10010,"Financial managers","10010 - Financial managers",Management,40020,"Administrators - post-secondary education and vocational training",Management,Medium,5.52136173460788
10010,"Financial managers","10010 - Financial managers",Management,70012,"Facility operation and maintenance managers",Management,Medium,5.58358300087655
10010,"Financial managers","10010 - Financial managers",Management,41403,"Social policy researchers, consultants and program officers","University Degree",Medium,5.63209678291381
10010,"Financial managers","10010 - Financial managers",Management,22303,"Construction estimators","College Diploma or Apprenticeship, 2 or more years",Medium,5.6406236154677
10010,"Financial managers","10010 - Financial managers",Management,11200,"Human resources professionals","University Degree",Medium,5.85741862326314
10010,"Financial managers","10010 - Financial managers",Management,52121,"Interior designers and interior decorators","College Diploma or Apprenticeship, 2 or more years",Medium,6.03791760923035
10011,"Human resources managers","10011 - Human resources managers",Management,40020,"Administrators - post-secondary education and vocational training",Management,High,3.99104176173165
10011,"Human resources managers","10011 - Human resources managers",Management,13110,"Administrative assistants","College Diploma or Apprenticeship, less than 2 years",High,4.21598495896698
10011,"Human resources managers","10011 - Human resources managers",Management,60010,"Corporate sales managers",Management,Medium,4.24322883141713
10011,"Human resources managers","10011 - Human resources managers",Management,40030,"Managers in social, community and correctional services",Management,Medium,4.36870294529869
10011,"Human resources managers","10011 - Human resources managers",Management,30010,"Managers in health care",Management,Medium,4.41468851591921
10011,"Human resources managers","10011 - Human resources managers",Management,11201,"Professional occupations in business management consulting","University Degree",Medium,4.47462805217064
10011,"Human resources managers","10011 - Human resources managers",Management,10021,"Banking, credit and other investment managers",Management,Medium,4.7424364625743
10011,"Human resources managers","10011 - Human resources managers",Management,10010,"Financial managers",Management,Medium,4.7424364625743
10011,"Human resources managers","10011 - Human resources managers",Management,22232,"Occupational health and safety specialists","College Diploma or Apprenticeship, 2 or more years",Medium,5.1208374061607
10011,"Human resources managers","10011 - Human resources managers",Management,00018,"Senior managers - public and private sector",Management,Medium,5.12940999914923
10011,"Human resources managers","10011 - Human resources managers",Management,10020,"Insurance, real estate and financial brokerage managers",Management,Medium,5.25798716823996
10011,"Human resources managers","10011 - Human resources managers",Management,41405,"Education policy researchers, consultants and program officers","University Degree",Medium,5.26270617365291
10011,"Human resources managers","10011 - Human resources managers",Management,42204,"Religion workers","College Diploma or Apprenticeship, 2 or more years",Medium,5.96517465748201
10011,"Human resources managers","10011 - Human resources managers",Management,41101,"Lawyers and Quebec notaries","University Degree",Medium,6.19524492161898
10011,"Human resources managers","10011 - Human resources managers",Management,60031,"Accommodation service managers",Management,Medium,6.27929231795039
10011,"Human resources managers","10011 - Human resources managers",Management,64201,"Image, social and other personal consultants","High School Diploma",Medium,6.36145223956969
10011,"Human resources managers","10011 - Human resources managers",Management,40021,"School principals and administrators of elementary and secondary education",Management,Medium,6.37409242435928
10011,"Human resources managers","10011 - Human resources managers",Management,10022,"Advertising, marketing and public relations managers",Management,Medium,6.5553656460287
10011,"Human resources managers","10011 - Human resources managers",Management,10012,"Purchasing managers",Management,Medium,6.59090541128002
10011,"Human resources managers","10011 - Human resources managers",Management,63101,"Real estate agents and salespersons","College Diploma or Apprenticeship, less than 2 years",Medium,6.64472606624754
10012,"Purchasing managers","10012 - Purchasing managers",Management,70020,"Managers in transportation",Management,High,2.24772349350506
10012,"Purchasing managers","10012 - Purchasing managers",Management,60020,"Retail and wholesale trade managers",Management,High,2.37561409184101
10012,"Purchasing managers","10012 - Purchasing managers",Management,50010,"Library, archive, museum and art gallery managers",Management,High,3.24757546630064
10012,"Purchasing managers","10012 - Purchasing managers",Management,40042,"Commissioned officers of the Canadian Armed Forces",Management,High,3.24757546630064
10012,"Purchasing managers","10012 - Purchasing managers",Management,50011,"Managers - publishing, motion pictures, broadcasting and performing arts",Management,High,3.24757546630064
10012,"Purchasing managers","10012 - Purchasing managers",Management,10030,"Telecommunication carriers managers",Management,High,3.24757546630064
10012,"Purchasing managers","10012 - Purchasing managers",Management,63101,"Real estate agents and salespersons","College Diploma or Apprenticeship, less than 2 years",High,3.39525098815466
10012,"Purchasing managers","10012 - Purchasing managers",Management,70021,"Postal and courier services managers",Management,High,3.43750997736923
10012,"Purchasing managers","10012 - Purchasing managers",Management,12102,"Procurement and purchasing agents and officers","College Diploma or Apprenticeship, 2 or more years",High,3.69936985850254
10012,"Purchasing managers","10012 - Purchasing managers",Management,40019,"Other managers in public administration",Management,High,3.70786769101567
10012,"Purchasing managers","10012 - Purchasing managers",Management,70012,"Facility operation and maintenance managers",Management,High,3.76661992286623
10012,"Purchasing managers","10012 - Purchasing managers",Management,40010,"Government managers - health and social policy development and program administration",Management,High,3.85147918387021
10012,"Purchasing managers","10012 - Purchasing managers",Management,40011,"Government managers - economic analysis, policy development and program administration",Management,High,3.85147918387021
10012,"Purchasing managers","10012 - Purchasing managers",Management,40012,"Government managers - education policy development and program administration",Management,High,3.85147918387021
10012,"Purchasing managers","10012 - Purchasing managers",Management,40020,"Administrators - post-secondary education and vocational training",Management,High,3.93973195806724
10012,"Purchasing managers","10012 - Purchasing managers",Management,50012,"Recreation, sports and fitness program and service directors",Management,Medium,4.24533300896172
10012,"Purchasing managers","10012 - Purchasing managers",Management,52121,"Interior designers and interior decorators","College Diploma or Apprenticeship, 2 or more years",Medium,4.29261990192335
10012,"Purchasing managers","10012 - Purchasing managers",Management,13101,"Property administrators","College Diploma or Apprenticeship, less than 2 years",Medium,4.39858509396231
10012,"Purchasing managers","10012 - Purchasing managers",Management,12103,"Conference and event planners","College Diploma or Apprenticeship, 2 or more years",Medium,4.47615016130925
10012,"Purchasing managers","10012 - Purchasing managers",Management,60010,"Corporate sales managers",Management,Medium,4.62266360954053
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,51102,Archivists,"University Degree",High,2.01197621435667
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,13100,"Administrative officers","College Diploma or Apprenticeship, less than 2 years",High,2.38039996537439
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,64311,"Pursers and flight attendants","High School Diploma",High,2.80073309900238
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,11200,"Human resources professionals","University Degree",High,3.27685174804225
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,64201,"Image, social and other personal consultants","High School Diploma",High,3.29969576191336
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,63100,"Insurance agents and brokers","College Diploma or Apprenticeship, less than 2 years",High,3.56206931916587
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,64409,"Other customer and information services representatives","High School Diploma",High,3.78848881156284
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,13110,"Administrative assistants","College Diploma or Apprenticeship, less than 2 years",High,3.96833298571279
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,11103,"Securities agents, investment dealers and brokers","University Degree",High,3.99881860339163
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,11102,"Financial advisors","University Degree",High,4.21728697808253
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,11109,"Other financial officers","University Degree",High,4.21728697808253
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,62023,"Customer and information services supervisors","College Diploma or Apprenticeship, 2 or more years",Medium,4.22384451115454
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,12010,"Supervisors, general office and administrative support workers","College Diploma or Apprenticeship, 2 or more years",Medium,4.22384451115454
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,12011,"Supervisors, finance and insurance office workers","College Diploma or Apprenticeship, 2 or more years",Medium,4.22384451115454
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,12012,"Supervisors, library, correspondence and related information workers","College Diploma or Apprenticeship, 2 or more years",Medium,4.22384451115454
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,72025,"Supervisors, mail and message distribution occupations","College Diploma or Apprenticeship, 2 or more years",Medium,4.22384451115454
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,62100,"Technical sales specialists - wholesale trade","College Diploma or Apprenticeship, 2 or more years",Medium,4.28642779378396
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,11100,"Financial auditors and accountants","University Degree",Medium,4.31062000086446
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,41221,"Elementary school and kindergarten teachers","University Degree",Medium,4.34425478089205
10019,"Other administrative services managers","10019 - Other administrative services managers",Management,51100,Librarians,"University Degree",Medium,4.43061890373382
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,10022,"Advertising, marketing and public relations managers",Management,High,2.17558448807202
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,11202,"Professional occupations in advertising, marketing and public relations","University Degree",High,2.63908660506476
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,13200,"Customs, ship and other brokers","College Diploma or Apprenticeship, less than 2 years",High,2.7755671797498
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,10021,"Banking, credit and other investment managers",Management,High,3.01796358932737
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,10010,"Financial managers",Management,High,3.01796358932737
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,13110,"Administrative assistants","College Diploma or Apprenticeship, less than 2 years",High,3.20628999667826
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,11100,"Financial auditors and accountants","University Degree",High,3.39901240245291
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,11102,"Financial advisors","University Degree",High,3.46401579991836
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,11109,"Other financial officers","University Degree",High,3.46401579991836
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,41402,"Business development officers and market researchers and analysts","University Degree",High,3.67122717028731
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,64409,"Other customer and information services representatives","High School Diploma",High,3.77712093283701
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,12102,"Procurement and purchasing agents and officers","College Diploma or Apprenticeship, 2 or more years",High,3.79611887368645
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,70012,"Facility operation and maintenance managers",Management,High,3.9911160683275
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,11103,"Securities agents, investment dealers and brokers","University Degree",Medium,4.34723142223903
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,63100,"Insurance agents and brokers","College Diploma or Apprenticeship, less than 2 years",Medium,4.43585741753036
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,63101,"Real estate agents and salespersons","College Diploma or Apprenticeship, less than 2 years",Medium,4.47870939186271
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,10019,"Other administrative services managers",Management,Medium,4.86162300963029
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,13101,"Property administrators","College Diploma or Apprenticeship, less than 2 years",Medium,4.90213123007038
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,40020,"Administrators - post-secondary education and vocational training",Management,Medium,4.98392514099674
10020,"Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Management,52121,"Interior designers and interior decorators","College Diploma or Apprenticeship, 2 or more years",Medium,5.10346381357211
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,10010,"Financial managers",Management,High,0
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,10020,"Insurance, real estate and financial brokerage managers",Management,High,3.01796358932737
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,41402,"Business development officers and market researchers and analysts","University Degree",High,3.03668663535033
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,11100,"Financial auditors and accountants","University Degree",High,3.75026244314206
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,11102,"Financial advisors","University Degree",High,3.92010710131826
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,11109,"Other financial officers","University Degree",High,3.92010710131826
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,13200,"Customs, ship and other brokers","College Diploma or Apprenticeship, less than 2 years",High,4.19280183719844
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,10022,"Advertising, marketing and public relations managers",Management,Medium,4.3888723547942
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,11201,"Professional occupations in business management consulting","University Degree",Medium,4.69665826292758
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,10011,"Human resources managers",Management,Medium,4.7424364625743
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,41101,"Lawyers and Quebec notaries","University Degree",Medium,4.76034724860396
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,13110,"Administrative assistants","College Diploma or Apprenticeship, less than 2 years",Medium,4.79958576475017
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,11202,"Professional occupations in advertising, marketing and public relations","University Degree",Medium,4.96274575919975
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,60010,"Corporate sales managers",Management,Medium,5.49920539563294
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,40020,"Administrators - post-secondary education and vocational training",Management,Medium,5.52136173460788
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,70012,"Facility operation and maintenance managers",Management,Medium,5.58358300087655
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,41403,"Social policy researchers, consultants and program officers","University Degree",Medium,5.63209678291381
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,22303,"Construction estimators","College Diploma or Apprenticeship, 2 or more years",Medium,5.6406236154677
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,11200,"Human resources professionals","University Degree",Medium,5.85741862326314
10021,"Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Management,52121,"Interior designers and interior decorators","College Diploma or Apprenticeship, 2 or more years",Medium,6.03791760923035
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,11202,"Professional occupations in advertising, marketing and public relations","University Degree",High,0.854050906195655
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,10020,"Insurance, real estate and financial brokerage managers",Management,High,2.17558448807202
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,64409,"Other customer and information services representatives","High School Diploma",High,2.95744126955953
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,11103,"Securities agents, investment dealers and brokers","University Degree",High,3.34410555209222
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,13200,"Customs, ship and other brokers","College Diploma or Apprenticeship, less than 2 years",High,3.70966893201095
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,41402,"Business development officers and market researchers and analysts","University Degree",High,3.74999111141776
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,11102,"Financial advisors","University Degree",High,3.92381544849865
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,11109,"Other financial officers","University Degree",High,3.92381544849865
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,11100,"Financial auditors and accountants","University Degree",High,4.03163511885838
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,13110,"Administrative assistants","College Diploma or Apprenticeship, less than 2 years",High,4.20802798701521
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,10021,"Banking, credit and other investment managers",Management,Medium,4.3888723547942
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,10010,"Financial managers",Management,Medium,4.3888723547942
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,63100,"Insurance agents and brokers","College Diploma or Apprenticeship, less than 2 years",Medium,4.54819927012509
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,12102,"Procurement and purchasing agents and officers","College Diploma or Apprenticeship, 2 or more years",Medium,4.74214282104122
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,13101,"Property administrators","College Diploma or Apprenticeship, less than 2 years",Medium,5.04196479924944
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,70012,"Facility operation and maintenance managers",Management,Medium,5.075633269505
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,62100,"Technical sales specialists - wholesale trade","College Diploma or Apprenticeship, 2 or more years",Medium,5.10187286444046
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,63101,"Real estate agents and salespersons","College Diploma or Apprenticeship, less than 2 years",Medium,5.18752606841799
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,10019,"Other administrative services managers",Management,Medium,5.21389028174311
10022,"Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Management,51102,Archivists,"University Degree",Medium,5.25437054241064
10029,"Other business services managers","10029 - Other business services managers",Management,22232,"Occupational health and safety specialists","College Diploma or Apprenticeship, 2 or more years",High,3.43041470867994
10029,"Other business services managers","10029 - Other business services managers",Management,40019,"Other managers in public administration",Management,High,3.45796902972727
10029,"Other business services managers","10029 - Other business services managers",Management,21201,"Landscape architects","University Degree",High,3.67914469793023
10029,"Other business services managers","10029 - Other business services managers",Management,50012,"Recreation, sports and fitness program and service directors",Management,High,3.71350178961848
10029,"Other business services managers","10029 - Other business services managers",Management,20011,"Architecture and science managers",Management,High,3.72375168997556
10029,"Other business services managers","10029 - Other business services managers",Management,41403,"Social policy researchers, consultants and program officers","University Degree",High,4.0076571534524
10029,"Other business services managers","10029 - Other business services managers",Management,41400,"Natural and applied science policy researchers, consultants and program officers","University Degree",Medium,4.34484494667059
10029,"Other business services managers","10029 - Other business services managers",Management,70020,"Managers in transportation",Management,Medium,4.43087629506091
10029,"Other business services managers","10029 - Other business services managers",Management,40020,"Administrators - post-secondary education and vocational training",Management,Medium,4.46958373692335
10029,"Other business services managers","10029 - Other business services managers",Management,52121,"Interior designers and interior decorators","College Diploma or Apprenticeship, 2 or more years",Medium,4.66964143275657
10029,"Other business services managers","10029 - Other business services managers",Management,10012,"Purchasing managers",Management,Medium,4.69905525300113
10029,"Other business services managers","10029 - Other business services managers",Management,21110,"Biologists and related scientists","University Degree",Medium,4.7636375500505
10029,"Other business services managers","10029 - Other business services managers",Management,90010,"Manufacturing managers",Management,Medium,4.80031992892121
10029,"Other business services managers","10029 - Other business services managers",Management,41406,"Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",Medium,5.02386912569682
10029,"Other business services managers","10029 - Other business services managers",Management,12103,"Conference and event planners","College Diploma or Apprenticeship, 2 or more years",Medium,5.02732092811629
10029,"Other business services managers","10029 - Other business services managers",Management,70012,"Facility operation and maintenance managers",Management,Medium,5.10113741697367
10029,"Other business services managers","10029 - Other business services managers",Management,40010,"Government managers - health and social policy development and program administration",Management,Medium,5.23870714489205
10029,"Other business services managers","10029 - Other business services managers",Management,40011,"Government managers - economic analysis, policy development and program administration",Management,Medium,5.23870714489205
10029,"Other business services managers","10029 - Other business services managers",Management,40012,"Government managers - education policy development and program administration",Management,Medium,5.23870714489205
10029,"Other business services managers","10029 - Other business services managers",Management,51120,"Producers, directors, choreographers and related occupations","University Degree",Medium,5.34025964628961
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,50010,"Library, archive, museum and art gallery managers",Management,High,0
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,40042,"Commissioned officers of the Canadian Armed Forces",Management,High,0
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,50011,"Managers - publishing, motion pictures, broadcasting and performing arts",Management,High,0
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,70021,"Postal and courier services managers",Management,High,2.04352813963861
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,40010,"Government managers - health and social policy development and program administration",Management,High,2.41044136712254
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,40011,"Government managers - economic analysis, policy development and program administration",Management,High,2.41044136712254
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,40012,"Government managers - education policy development and program administration",Management,High,2.41044136712254
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,60020,"Retail and wholesale trade managers",Management,High,2.88857298722811
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,10012,"Purchasing managers",Management,High,3.24757546630064
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,40019,"Other managers in public administration",Management,High,3.65091007676351
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,80010,"Managers in natural resources production and fishing",Management,High,3.70951960286101
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,12103,"Conference and event planners","College Diploma or Apprenticeship, 2 or more years",High,3.89069029207787
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,50012,"Recreation, sports and fitness program and service directors",Management,High,4.01739282760741
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,41406,"Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",High,4.21880989266246
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,70020,"Managers in transportation",Management,Medium,4.51309391791451
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,63101,"Real estate agents and salespersons","College Diploma or Apprenticeship, less than 2 years",Medium,4.6907018848043
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,60040,"Managers in customer and personal services",Management,Medium,4.73166359956648
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,60031,"Accommodation service managers",Management,Medium,5.14750317359729
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,12013,"Supervisors, supply chain, tracking and scheduling coordination occupations","College Diploma or Apprenticeship, 2 or more years",Medium,5.1489439385461
10030,"Telecommunication carriers managers","10030 - Telecommunication carriers managers",Management,12102,"Procurement and purchasing agents and officers","College Diploma or Apprenticeship, 2 or more years",Medium,5.29233104621922
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",11102,"Financial advisors","University Degree",High,0.338085746369275
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",11109,"Other financial officers","University Degree",High,0.338085746369275
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",41402,"Business development officers and market researchers and analysts","University Degree",High,2.66995098712481
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",10020,"Insurance, real estate and financial brokerage managers",Management,High,3.39901240245291
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",13200,"Customs, ship and other brokers","College Diploma or Apprenticeship, less than 2 years",High,3.67962482305951
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",10021,"Banking, credit and other investment managers",Management,High,3.75026244314206
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",10010,"Financial managers",Management,High,3.75026244314206
