10030,"Network installation manager - telecommunications"
10030,"Network operations manager - telecommunications"
10030,"Network services manager - telecommunications"
10030,"Operations and transmission services manager - telecommunications"
10030,"Regional manager - telecommunications system"
10030,"Switching systems director - telecommunications"
10030,"Telecommunications facilities manager"
10030,"Telecommunications installation manager"
10030,"Telecommunications manager"
10030,"Telecommunications services manager"
10030,"Telephone company district manager"
11100,Accountant
11100,"Chief accountant"
11100,"Financial auditor"
11100,"Income tax expert"
11100,"Industrial accountant"
11100,"Internal auditor"
11101,"Chartered financial analyst"
11101,"Financial analyst"
11101,"Financial services research associate"
11101,"Investment analyst"
11101,"Money market analyst"
11101,"Portfolio manager"
11102,"Account manager"
11102,"Financial advisor"
11102,"Financial consultant"
11102,"Financial planner"
11102,"Financial security advisor"
11102,"Personal finance advisor"
11102,"Personal investment advisor"
11103,"Bond dealer"
11103,Broker
11103,"Commodity broker"
11103,"Discount broker"
11103,"Floor trader - commodity exchange"
11103,"Foreign exchange trader"
11103,"Investment dealer"
11103,"Mutual fund broker"
11103,"Mutual fund sales representative"
11103,"Registered investment representative"
11103,"Registered representatives supervisor"
11103,"Securities agent"
11103,"Securities sales agent"
11103,"Securities trader"
11103,Stockbroker
11109,"Credit adjudicator"
11109,"Credit unions examiner"
11109,"Estate and trust administrator"
11109,"Financial institutions inspector"
11109,"Financial investigator"
11109,"Financial underwriter"
11109,"Mortgage broker"
11109,"Trust officer"
11200,"Classification officer - human resources"
11200,"Classification specialist"
11200,"Compensation research analyst"
11200,Conciliator
11200,"Employee relations officer"
11200,"Employment equity officer"
11200,"Human resources consultant"
11200,"Human resources research officer"
11200,"Job analyst"
11200,"Labour organization business agent"
11200,"Labour relations officer"
11200,Mediator
11200,"Union representative"
11200,"Wage analyst"
11201,"Business management consultant"
11201,"Business methods analyst"
11201,"Health information management consultant"
11201,"ISO consultant"
11201,"Management analyst"
11201,"Operations management senior consultant"
11201,"Organization and methods researcher"
11201,"Organizational analysis consultant"
11201,"Organizational analyst"
11201,"Records management specialist"
11202,"Advertising consultant"
11202,"Communications officer (except emergency services)"
11202,"Communications specialist"
11202,"Digital marketing consultant"
11202,"Event marketing specialist"
11202,"Fundraising consultant"
11202,"Information officer"
11202,"Literary agent"
11202,"Marketing consultant"
11202,"Marketing coordinator"
11202,"Media coordinator"
11202,"Media relations officer"
11202,"Museum educator"
11202,"Performers agent"
11202,"Press secretary"
11202,"Public affairs officer"
11202,"Public relations consultant"
11202,"Public relations officer"
11202,Publicist
11202,"Publicity agent"
12010,"Clerical supervisor"
12010,"Data entry supervisor"
12010,"Filing clerks supervisor"
12010,"Hospital admitting clerks supervisor"
12010,"Personnel clerks supervisor"
12010,"Records office supervisor"
12010,"Registry supervisor"
12010,"Switchboard operators supervisor"
12011,"Accounts payable supervisor"
12011,"Accounts receivable supervisor"
12011,"Bank clerks supervisor"
12011,"Billing supervisor"
12011,"Bookkeeping supervisor"
12011,"Claims adjusters supervisor"
12011,"Collection supervisor"
12011,"Credit supervisor"
12011,"Payroll supervisor"
12011,"Supervisor of accounting"
12012,"Advertising clerks supervisor"
12012,"Correspondence clerks supervisor"
12012,"Library clerks supervisor"
12012,"Publication clerks supervisor"
12012,"Statistical clerks supervisor"
12012,"Survey interviewers supervisor"
12013,"Flight crew scheduling supervisor"
12013,"Head dispatcher"
12013,"Head shipper"
12013,"Inventory control supervisor"
12013,"Parts service supervisor"
12013,"Production clerks supervisor"
12013,"Receiving supervisor"
12013,"Transportation logistics supervisor"
12100,"Committee clerk"
12100,"Corporate secretary"
12100,"Executive assistant"
12100,"Legislative assistant"
12101,"Human resources officer"
12101,"Personnel officer"
12101,"Recruitment specialist"
12101,"Staffing analyst"
12101,"Staffing coordinator"
12102,"Contract management officer"
12102,"Contracts officer"
12102,"Energy asset surface land analyst"
12102,"Furniture and furnishings purchaser"
12102,"Government supply officer"
12102,"Material management officer"
12102,"Procurement officer"
12102,"Purchasing agent"
12102,"Sourcing specialist"
12102,"Strategic sourcing analyst"
12103,"Conference and meeting planner"
12103,"Conference planner"
12103,"Conference services officer"
12103,"Convention coordinator"
12103,"Event planner"
12103,"Festival organizer"
12103,"Meeting planner"
12103,"Special events organizer"
12103,"Trade show planner"
12104,"Employment insurance agent"
12104,"Employment insurance benefits control officer"
12104,"Revenue officer"
12104,"Tax collection officer"
12104,"Tax enforcement officer"
12110,"Braille technician"
12110,"Closed captioner"
12110,"Court reporter"
12110,"Hansard reporter"
12110,"Medical transcriptionist"
12110,Transcriptionist
12111,"Health information management supervisor"
12111,"Health information management technician"
12111,"Health records technician"
12111,"Medical records unit supervisor"
12112,"Information management technician"
12112,"Microfilm records searcher"
12112,"Records classifier"
12112,"Records digitizing technician"
12112,"Records technician"
12113,"Research assistant - generalist (except university)"
12113,"Research support officer"
12113,"Social research assistant (except university)"
12113,"Statistical officer"
12113,"Technical research assistant (except post-secondary)"
12200,"Accounting bookkeeper"
12200,"Accounting technician"
12200,Bookkeeper
12200,"Finance technician"
12201,Adjuster
12201,"Claims examiner"
12201,"Claims representative"
12201,"Insurance adjuster"
12202,"Group underwriter"
12202,"Insurance underwriter"
12202,"Liability underwriter"
12202,"Property underwriter"
12203,"Accredited appraiser"
12203,"Business valuator"
12203,"Chartered business valuator (CBV)"
12203,"Property assessor"
12203,"Property valuator"
12203,"Real estate appraiser"
13100,"Access to information and privacy officer"
13100,"Administrative officer"
13100,"Administrative services coordinator"
13100,"Forms management officer"
13100,"Office administrator"
13100,"Office manager"
13100,"Office services coordinator"
13100,"Planning officer"
13100,"Records analyst - access to information"
13100,"Surplus assets officer"
13100,"University admissions officer"
13101,"Accommodation officer"
13101,"Apartment rental agent"
13101,"Housing project manager"
13101,"Property administrator"
13101,"Property leasing coordinator"
13101,"Property rentals manager"
13102,"Benefits officer - payroll administration"
13102,"Pay advisor"
13102,"Pay and benefits administrator"
13102,"Pay and benefits clerk"
13102,"Pay clerk"
13102,"Payroll clerk"
13102,"Payroll officer"
13102,"Salary administration officer"
13110,"Administrative assistant"
13110,"Executive secretary (except legal and medical)"
13110,"Office administrative assistant"
13110,"Private secretary"
13110,"Secretary (except legal and medical)"
13110,"Technical secretary"
13111,"Administrative assistant - legal"
13111,"Corporate law legal assistant"
13111,"Legal assistant"
13111,"Legal assistant - criminal law"
13111,"Legal secretary"
13111,"Litigation legal assistant"
13111,"Litigation secretary"
13111,"Real estate secretary"
13112,"Administrative assistant - medical"
13112,"Medical secretary"
13112,"Ward secretary"
13200,"Cargo broker"
13200,"Chartered shipbroker"
13200,"Customs broker"
13200,"Gas broker"
13200,"Licensed customs broker"
13200,Shipbroker
13201,"Dispatch logistician"
13201,"Freight forwarding logistician"
13201,"Production coordinator"
13201,"Production scheduler"
13201,"Supply chain coordinator - production"
13201,"Supply control coordinator"
14100,"Administrative clerk"
14100,"Aircraft records clerk"
14100,"File and classification clerk"
14100,"Filing clerk"
14100,"General office worker"
14100,"Medical records clerk"
14100,"Office assistant"
14100,"Office clerk"
14100,"Records filing-system clerk"
14100,"Technical records clerk"
14100,"Ward clerk - hospital"
14100,"Warranty clerk"
14101,"Answering service operator"
14101,"Appointment clerk"
14101,"Business receptionist"
14101,"Dental receptionist"
14101,"Hospital admitting clerk"
14101,"Medical receptionist"
14101,"Office reception clerk"
14101,Receptionist
14101,"Switchboard operator"
14101,"Telephone operator"
14101,"Telephone service assistant"
14101,Telereceptionist
14101,"Toll operator"
14102,"Classification clerk - human resources"
14102,"Employment clerk"
14102,"Human resources assistant"
14102,"Human resources clerk"
14102,"Labour relations clerk"
14102,"Personnel services clerk"
14102,"Staffing clerk"
14102,"Training clerk"
14103,"Court administrator"
14103,"Court clerk"
14103,"Court clerk supervisor"
14103,"Court clerk-crier"
14103,"Court officer"
14103,"Criminal court clerk"
14103,"Judicial clerk"
14103,"Provincial court clerk"
14110,"Census enumerator"
14110,"Coding clerk - statistics"
14110,"Election enumerator"
14110,"Interview clerk"
14110,"Poll clerk"
14110,"Public opinion interviewer"
14110,"Statistical clerk"
14110,"Survey interviewer"
14110,"Telephone survey clerk"
14111,"Data control clerk"
14111,"Data entry operator"
14111,"Data input clerk"
14111,"Data processor"
14111,"Payment entry clerk"
14112,"Braille keyboard operator - typesetting"
14112,"Compositor - typesetting"
14112,"Computer typesetter"
14112,"Copy marker - typesetting"
14112,"Desktop compositor"
14112,"Desktop publishing (DTP) operator"
14112,"Input operator - typesetting"
14112,"Markup person - typesetting"
14112,"Output operator - typesetting"
14112,"Photocomposition typesetter"
14112,Photocompositor
14112,"Phototypesetting machine operator"
14112,Typographer
14200,"Accounting clerk"
14200,"Accounts payable clerk"
14200,"Accounts receivable clerk"
14200,"Audit clerk"
14200,"Billing clerk"
14200,"Budget clerk"
14200,"Costing clerk"
14200,"Deposit clerk"
14200,"Finance clerk"
14200,"Freight-rate clerk"
14200,"Income tax return preparer"
14200,"Invoice clerk"
14200,"Ledger clerk"
14200,"Tax clerk"
14201,"Actuarial clerk"
14201,"Bank clerk"
14201,"Credit clerk"
14201,"Dental claims clerk"
14201,"Dividend calculation clerk"
14201,"Insurance clerk - financial sector"
14201,"Insurance rater"
14201,"Ledger control clerk"
14201,"Loan clerk - financial sector"
14201,"Mortgage clerk"
14201,"Premium rater - insurance"
14201,"Real estate clerk"
14201,"Securities clerk - financial sector"
14202,"Bill collector"
14202,"Collection clerk"
14202,"Collection officer (except taxation)"
14202,"Collections investigation officer"
14202,Collector
14202,"Credit and collection clerk"
14202,"Locator - collection"
14202,"Skip tracer - collection"
14300,"Circulation clerk - library"
14300,"Interlibrary loan clerk"
14300,"Library assistant"
14300,"Library page"
14300,"Periodicals clerk"
14300,"Reference clerk"
14300,"Shelving clerk - library"
14301,"Advertising clerk"
14301,"Application clerk"
14301,"Authorization clerk"
14301,"By-law clerk"
14301,"Classified advertising clerk"
14301,"Contract clerk"
14301,"Correspondence clerk"
14301,"Customs clerk"
14301,"Directory compiler"
14301,"Documentation clerk"
14301,"Editorial assistant"
14301,"Licence clerk"
14301,"Passport clerk"
14301,Proofreader
14301,"Publication clerk"
14301,"Registration clerk"
14301,"Registry clerk"
14301,"Translation clerk"
14400,"Freight receiver"
14400,"Freight shipper"
14400,"Import freight clerk"
14400,Receiver
14400,Shipper
14400,Shipper-receiver
14400,"Shipping agent"
14400,"Shipping and receiving clerk"
14400,"Supply chain assistant"
14401,"Ammunition storekeeper"
14401,"Automotive partsperson - retail"
14401,"Material keeper"
14401,"Medical supply clerk"
14401,"Motor vehicle parts clerk"
14401,"Parts clerk"
14401,"Parts supplier"
14401,Partsperson
14401,"Ship storeman/woman"
14401,Storekeeper
14401,"Tool room attendant"
14402,Expediter
14402,"Production clerk"
14402,"Scheduling clerk"
14402,"Traffic control clerk"
14403,"Inventory analyst"
14403,"Inventory clerk"
14403,"Inventory control clerk"
14403,"Inventory planner"
14403,"Procurement clerk"
14403,"Purchasing clerk"
14403,"Purchasing clerk assistant"
14404,"911 dispatcher"
14404,"Alarm system dispatcher"
14404,"Ambulance dispatcher"
14404,"Emergency vehicle dispatcher"
14404,"Mobile equipment dispatcher"
14404,"Radio operator"
14404,"Taxi dispatcher"
14404,"Tow truck dispatcher"
14404,"Truck dispatcher"
14404,"Utilities maintenance crew dispatcher"
14405,"Bus scheduler"
14405,"Crew scheduler - transportation"
14405,"Flight crew scheduler"
14405,"Schedule analyst"
14405,"Train scheduler"
14405,"Transit scheduler"
14405,"Transportation schedules writer"
14405,"Truck scheduler"
20010,"Director of engineering research and development"
20010,"Electrical engineering manager"
20010,"Engineering department manager"
20010,"Engineering manager"
20010,"Production engineering manager"
20010,"Telecommunications engineering service manager"
20011,"Agricultural chemistry branch director"
20011,"Architectural manager"
20011,"Chief actuary"
20011,"Landscape architecture manager"
20011,"Life sciences program manager"
20011,"Petroleum geology department manager"
20011,"Research director - forestry"
20011,"Research director - manufacturing"
20011,"Research director - mining"
20011,"Scientific research department manager"
20011,"Statistical service manager"
20012,"Business systems manager"
20012,"Cloud solutions architect manager"
20012,"Computer systems manager"
20012,"Data centre manager"
20012,"Data processing and systems analysis manager"
20012,"Data processing director"
20012,"Director of software engineering"
20012,"Electronic data processing (EDP) manager "
20012,"Enterprise resource planning (ERP) manager "
20012,"Information systems manager "
20012,"Management information system (MIS) manager "
20012,"Software development manager "
20012,"Software engineering manager "
20012,"Systems development manager "
20012,"Technical delivery manager - information technology (IT) "
20012,"Technical program manager - information technology (IT) "
21100,"Acoustics physicist"
21100,Aerodynamicist
21100,"Aerospace research scientist"
21100,Astronomer
21100,Astrophysicist
21100,"Atmospheric physicist"
21100,Biophysicist
21100,Cosmologist
21100,"Electronics research scientist"
21100,"Experimental physicist"
21100,"Health physicist"
21100,"Medical physicist"
21100,Metrologist
21100,"Nuclear physicist"
21100,"Optics physicist"
21100,"Physics research scientist"
21100,"Plasma physicist"
21100,"Radio astronomer"
21100,"Remote sensing research scientist"
21100,"Solid-state physicist"
21101,"Agricultural chemist"
21101,"Analytical chemist"
21101,"Bioanalytical chemist"
21101,Biochemist
21101,Chemist
21101,"Clinical chemist"
21101,"Coatings chemist"
21101,Electrochemist
21101,"Environmental chemist"
21101,"Food chemist"
21101,"Inorganic chemist"
21101,"Medicinal chemist"
21101,"Nuclear magnetic resonance (NMR) spectroscopist "
21101,"Oceanographic chemist"
21101,"Organic chemist"
21101,"Organic mass spectrometrist"
21101,"Organometallic chemist"
21101,"Pharmacological chemist"
21101,"Physical chemist"
21101,"Polymer chemist"
21101,"Quality control chemist"
21101,"Research chemist"
21101,"Soil chemist"
21101,"Textile chemist"
21101,"Theoretical chemist"
21102,"Development geologist"
21102,"Environmental geologist"
21102,"Exploration geologist"
21102,Geochemist
21102,Geologist
21102,Geophysicist
21102,Glaciologist
21102,"Groundwater geologist"
21102,Hydrogeologist
21102,Hydrologist
21102,"Mine geologist"
21102,Mineralogist
21102,Oceanographer
21102,Paleontologist
21102,"Petroleum geologist"
21102,Petrologist
21102,Sedimentologist
21102,Seismologist
21102,Stratigrapher
21103,"Air quality meteorologist"
21103,Climatologist
21103,Hydrometeorologist
21103,Meteorologist
21103,"Operational meteorologist"
21109,Astronaut
21109,"Ballistics examiner"
21109,"Materials scientist"
21109,Metallurgist
21109,"Physical metallurgist"
21109,"Research scientist - ceramics"
21109,"Research scientist - composite materials"
21109,"Soil scientist"
21110,Anatomist
21110,Bacteriologist
21110,Bioinformatician
21110,Biologist
21110,Botanist
21110,"Cell biologist"
21110,Ecologist
21110,Embryologist
21110,Geneticist
21110,Histologist
21110,Immunologist
21110,"Marine biologist"
21110,Microbiologist
21110,"Molecular biologist"
21110,Mycologist
21110,Parasitologist
21110,Pharmacologist
21110,Physiologist
21110,Protozoologist
21110,Toxicologist
21110,Virologist
21110,Zoologist
21111,"Appraisal forester"
21111,"Consulting forester"
21111,"District forester"
21111,Forester
21111,"Regional inventory officer - forestry"
21111,"Registered professional forester (RPF) "
21112,"Agricultural consultant"
21112,"Agricultural extension supervisor"
21112,"Agricultural livestock specialist"
21112,"Agricultural representative"
21112,"Agricultural soil and crop specialist"
21112,Agriculturist
21112,Agrologist
21112,Agronomist
21112,"Consulting agrologist"
21112,"Crop specialist"
21112,"Farm management consultant"
21112,"Field service adviser - agriculture"
21112,"Field service agent - agriculture"
21112,"Growers' advisor"
21112,"Professional agrologist (P.Ag.) "
21120,"Environmental health officer"
21120,"Environmental officer"
21120,"Environmental safety advisor"
21120,"Hazardous waste inspector"
21120,"Pollution control inspector"
21120,"Public health inspector"
21120,"Public health inspectors supervisor"
21120,"Public safety consultant"
21120,"Public safety coordinator"
21120,"Public safety officer"
21120,"Restaurant inspector"
21120,"Rodent control inspector"
21120,"Water inspector"
21200,Architect
21200,"Architectural standards specialist"
21200,"Chief architect"
21200,"Consulting architect"
21200,"Industrial and commercial bldgs architect"
21200,"Residential architect"
21201,"Landscape architect"
21201,"Senior landscape architect"
21202,"Community and urban planner"
21202,"Environmental planner"
21202,"Land use planner"
21202,"Municipal planner"
21202,"Park planner"
21202,Planner
21202,"Recreation planner"
21202,"Regional planner"
21202,"Urban planner"
21203,"Cadastral surveyor"
21203,"Canada lands surveyor"
21203,"City surveyor"
21203,"Land surveyor"
21203,"Property surveyor"
21210,Actuary
21210,Biostatistician
21210,"Consulting actuary"
21210,Demographer
21210,"Insurance actuary"
21210,Mathematician
21210,"Statistical analyst"
21210,Statistician
21211,"Data scientist"
21211,"Machine learning engineer"
21211,"Machine learning specialist"
21211,"Quantitative analyst"
21220,"Cybersecurity analyst"
21220,"Informatics security analyst"
21220,"Informatics security consultant"
21220,"Information technology (IT) security specialist "
21220,"Systems security analyst"
21221,"Business systems analyst"
21221,"Business systems consultant"
21221,"Business systems specialist - computer systems"
21221,"Information systems business analyst"
21221,"Information technology (IT) business analyst "
21222,"Computer systems analyst"
21222,"Informatics consultant"
21222,"Information systems quality assurance (QA) analyst"
21222,"Information technology (IT) consultant "
21222,"Management information systems (MIS) analyst "
21222,"Systems auditor"
21222,"Systems consultant"
21223,"Data administrator"
21223,"Data custodian"
21223,"Data dictionary administrator"
21223,"Data warehouse analyst"
21223,"Database administrator (DBA) "
21223,"Database analyst"
21223,"Database architect"
21223,"Technical architect - database"
21230,"Computer programmer"
21230,"Operating systems programmer"
21230,"Programmer analyst"
21230,"Scientific programmer"
21230,"Systems programmer"
21231,"Application architect"
21231,"Computer software engineer"
21231,"Embedded software designer"
21231,"Embedded software engineer"
21231,"Software architect"
21231,"Software design engineer"
21231,"Software design verification engineer"
21231,"Software designer"
21231,"Software testing engineer"
21231,"Telecommunications software engineer"
21232,"Application programmer"
21232,"Computer game developer"
21232,"Electronic business (e-business) software developer"
21232,"Interactive media developer"
21232,"Multimedia developer"
21232,"Software developer"
21232,"Software programmer"
21233,"Internet site designer"
21233,"Intranet site designer"
21233,"Web designer"
21234,"Electronic business (e-business) web site developer"
21234,"Internet site developer"
21234,"Web developer"
21234,"Web manager"
21234,"Web programmer"
21234,"Web site developer"
21300,"Bridge engineer"
21300,"Civil engineer"
21300,"Construction engineer"
21300,"Construction project engineer"
21300,"Environmental engineer"
21300,"Geodetic engineer"
21300,"Geomatics engineer"
21300,"Highway engineer"
21300,"Hydraulics engineer"
21300,"Municipal engineer"
21300,"Public works engineer"
21300,"Sanitation engineer"
21300,"Structural engineer"
21300,"Surveying engineer"
21300,"Traffic engineer"
21300,"Transportation engineer"
21300,"Water management engineer"
21301,"Acoustics engineer"
21301,"Automotive engineer"
21301,"Design engineer - mechanical"
21301,"Energy conservation engineer"
21301,"Fluid mechanics engineer"
21301,"Heating, ventilation and air conditioning (HVAC) engineer"
21301,"Mechanical engineer"
21301,"Mechanical maintenance engineer"
21301,"Nuclear engineer"
21301,"Piping engineer"
21301,"Power generation engineer"
21301,"Refrigeration engineer"
21301,"Robotics engineer"
21301,"Thermal design engineer"
21301,"Tool engineer"
21310,"Avionics engineer"
21310,"Control systems engineer"
21310,"Electrical design engineer"
21310,"Electrical distribution planning engineer"
21310,"Electrical engineer"
21310,"Electrical network engineer"
21310,"Electrical process control engineer"
21310,"Electrical systems planning engineer"
21310,"Electronics engineer"
21310,"Electronics test engineer"
21310,"Instrumentation and control engineer"
21310,"Roadway lighting design engineer"
21310,"Television systems engineer"
21311,"Computer hardware engineer"
21311,"Fibre-optic network designer"
21311,"Hardware circuit board designer"
21311,"Hardware development engineer"
21311,"Hardware technical architect"
21311,"Network test engineer"
21311,"Systems designer - hardware"
21311,"Telecommunications hardware engineer"
21311,"Wireless communications network engineer"
21320,"Adhesives engineer"
21320,"Biochemical engineer"
21320,"Biotechnical engineer"
21320,"Chemical process control engineer"
21320,"Chemical process engineer"
21320,"Chemical project engineer"
21320,"Environmental chemical engineer"
21320,"Industrial hygiene engineer"
21320,"Industrial waste treatment engineer"
21320,"Liquid fuels engineer"
21320,"Petrochemical engineer"
21320,"Polymer engineer"
21320,"Pulp and paper engineer"
21320,"Refinery engineer"
21320,"Waste treatment engineer"
21321,"Computer integrated manufacturing (CIM) engineer "
21321,"Fire prevention engineer"
21321,"Industrial engineer"
21321,"Manufacturing engineer"
21321,"Plant engineer"
21321,"Production engineer"
21321,"Quality control engineer"
21321,"Safety engineer"
21321,"Work measurement engineer"
21322,"Ceramics engineer"
21322,"Corrosion engineer"
21322,"Electrometallurgical engineer"
21322,"Foundry engineer"
21322,"Hydrometallurgical engineer"
21322,"Materials engineer"
21322,"Metallurgical engineer"
21322,"Physical metallurgical engineer"
21322,"Pyrometallurgical engineer"
21322,"Welding engineer"
21330,"Mine design engineer"
21330,"Mine development engineer"
21330,"Mine layout engineer"
21330,"Mine production engineer"
21330,"Mine safety engineer"
21330,"Mine ventilation engineer"
21330,"Mineral engineer"
21330,"Mining engineer"
21331,"Geological engineer"
21331,"Geophysical engineer"
21331,"Hydrogeological engineer - engineering"
21332,"Oil and gas drilling engineer"
21332,"Oil and gas production engineer"
21332,"Petroleum engineer"
21332,"Petroleum reservoir engineer"
21332,"Petroleum well completion engineer"
21332,"Subsea engineer"
21390,"Aerodynamics engineer"
21390,"Aeronautical engineer"
21390,"Aerospace engineer"
21390,"Aerospace structural engineer"
21390,"Aerospace systems engineer"
21390,"Aerospace test engineer"
21390,"Aircraft design engineer"
21390,"Stress engineer - aerospace"
21399,"Agricultural engineer"
21399,"Biomedical engineer"
21399,"Bioresource engineer"
21399,"Engineering physicist"
21399,"Engineering scientist"
21399,"Food processing engineer"
21399,"Marine engineer"
21399,"Naval architect"
21399,"Textile engineer"
22100,"Biochemistry technologist"
22100,"Chemical analyst"
22100,"Chemical engineering technician"
22100,"Chemical engineering technologist"
22100,"Chemical laboratory analyst"
22100,"Chemical research technician"
22100,"Chemical technician"
22100,"Chemical technologist"
22100,"Food technologist"
22100,"Formulation technician"
22100,"Geochemical technician"
22100,"Industrial hygiene technologist"
22100,"Mass spectrometer technician"
22100,"Master dyer - textiles"
22100,"Paint technician"
22100,"Pilot plant technician"
22100,"Quality control technician - chemical processing"
22100,"Quality control technician - food processing"
22101,Assayer
22101,"Geological technician"
22101,"Geophysical technologist"
22101,"Groundwater technologist"
22101,"Log technician"
22101,"Marine geoscience technologist"
22101,"Metallurgical technologist"
22101,"Mineralogy technician"
22101,"Mining engineering technologist"
22101,"Mining technologist"
22101,"Petroleum engineering technologist"
22101,"Petroleum technician"
22101,"Petrology technician"
22101,"Reservoir engineering technician"
22101,"Rock mechanics technician"
22101,"Seismic technician"
22101,"Welding technologist"
22110,"Agricultural technician"
22110,"Agricultural technologist"
22110,"Agrology technician"
22110,"Aquaculture technician"
22110,"Bacteriological technician"
22110,"Biological laboratory technologist"
22110,"Botanical technician"
22110,"Fish hatchery technician"
22110,"Fisheries technician"
22110,"Food bacteriological technician"
22110,"Microbiology quality control technologist"
22110,"Microbiology technologist (except medical)"
22110,"Plant breeding technician"
22110,"Seed technologist"
22110,"Wildlife biology technician"
22111,"Agricultural products inspection supervisor"
22111,"Agricultural products inspector"
22111,"Crop certification inspector"
22111,"Dairy products inspector"
22111,"Fish inspector"
22111,"Fish products inspection supervisor"
22111,"Fish products inspector"
22111,"Fruit and vegetables inspector"
22111,"Grain inspector"
22111,"Livestock inspector"
22111,"Meat inspector"
