00018,"Executive director - emergency preparedness",0
00018,"Executive director - government services",1
00018,"Fire marshal",0
00018,"First Nations band manager",0
00018,"General manager - government services",0
00018,"General secretary - government services",0
00018,"Government agency commissioner",0
00018,"Government agency president",0
00018,"Government agency senior administrator",0
00018,"Grain commissioner",0
00018,"Health commissioner",0
00018,"High commissioner",1
00018,"Highway commissioner",0
00018,"Human Rights Commission chairperson",1
00018,"Inspector general of financial institutions",0
00018,"Liquor commissioner",0
00018,"Local government manager",0
00018,"Manager - First Nations",0
00018,"Municipal administrator",0
00018,"Ombudsperson - government services",0
00018,"Parole board chairman/woman",0
00018,"President - government services",0
00018,"Railroad commissioner",0
00018,"Receiver general for Canada",0
00018,"Regional municipality general director",0
00018,"Secretary to the council - government services",0
00018,"Sergeant-at-arms of the House of Commons",0
00018,"Superintendent of financial institutions",0
00018,"Territorial commissioner",0
00018,"Town clerk",0
00018,"Township clerk",0
00018,"Trade commissioner",0
00018,"Undersecretary of state",0
00018,Vice-consul,0
00018,"Vice-president - government services",0
00018,"Advertising agency president",1
00018,"Assistant executive director - financial, communications and other business services",0
00018,"Bank credit vice-president",0
00018,"Bank president",1
00018,"Chairman/woman - financial, communications and other business services",0
00018,"Chairperson - financial, communications and other business services",0
00018,"Chief diversity officer - financial, communications and other business services",0
00018,"Chief executive officer (CEO) - financial, communications and other business services",0
00018,"Chief executive officer (CEO) - telephone company",1
00018,"Chief financial officer (CFO) - advertising agency",1
00018,"Chief financial officer (CFO) - financial, communications and other business services",0
00018,"Chief learning officer - financial, communications and other business services",0
00018,"Chief operating officer - engineering firm",1
00018,"Chief operating officer - financial, communications and other business services",0
00018,"Chief privacy officer - financial, communications and other business services",0
00018,"Chief sustainability officer - financial, communications and other business services",0
00018,"Compensation vice-president - financial, communications and other business services",0
00018,"Computing services company president",1
00018,"Controller - financial, communications and other business services",0
00018,"Corporate banking vice-president",0
00018,"Corporate controller - financial, communications and other business services",0
00018,"Corporate controller - mortgage brokerage firm",0
00018,"Corporate social responsibility vice-president - financial, communications and other business services",0
00018,"Credit union executive director",1
00018,"Credit union general manager",0
00018,"Deputy chief executive officer - financial, communications and other business services",0
00018,"Deputy chief executive officer - life insurance company",0
00018,"Domestic banking operations vice-president",0
00018,"Employment agency general manager",0
00018,"Engineering firm president",0
00018,"Engineering research general manager",0
00018,"Engineering vice-president - financial, communications and other business services",0
00018,"Executive director - financial, communications and other business services",0
00018,"Executive vice-president - financial, communications and other business services",0
00018,"Executive vice-president - real estate agency",1
00018,"Finance and administration vice-president - financial, communications and other business services",0
00018,"Finance vice-president - financial, communications and other business services",0
00018,"Finance vice-president - holding company",0
00018,"General manager - financial, communications and other business services",0
00018,"General manager - real estate management company",1
00018,"Human resources and organizational development vice-president - financial, communications and other business services",0
00018,"Human resources vice-president - bank",1
00018,"Human resources vice-president - financial, communications and other business services",0
00018,"Information systems vice-president - financial, communications and other business services",0
00018,"Insurance company general manager",0
00018,"International banking operations vice-president",0
00018,"Marketing vice-president - clerical staff services",1
00018,"Marketing vice-president - financial, communications and other business services",0
00018,"Operations vice-president - financial, communications and other business services",0
00018,"Operations vice-president - satellite communication services",1
00018,"Personal banking vice-president",0
00018,"Personnel vice-president - bank",0
00018,"Personnel vice-president - financial, communications and other business services",0
00018,"Planning vice-president - financial, communications and other business services",0
00018,"President - financial, communications and other business services",0
00018,"President and chief executive officer",0
00018,"President and chief executive officer - financial, communications and other business services",1
00018,"Protective services executive director",0
00018,"Real estate management company executive director",0
00018,"Regional vice-president - financial, communications and other business services",0
00018,"Senior vice-president and chief economist",0
00018,"Support services vice-president - financial, communications and other business services",0
00018,"Sustainability vice-president - financial, communications and other business services",0
00018,"Telecommunications general manager",0
00018,"Treasury vice-president - banking institution",0
00018,"Trust company general manager",0
00018,"Trust company regional vice-president",1
00018,"Vice-president - financial, communications and other business services",0
00018,"Academic affairs vice-president - post-secondary education",0
00018,"Academic association president",0
00018,"Academic business vice-president",0
00018,"Alumni association executive director",0
00018,"Arts and culture association chairperson",1
00018,"Arts association executive director",0
00018,"Assistant executive director - health, education, social and community services and membership organizations",0
00018,"Association executive director",0
00018,"Automobile association executive director",1
00018,"Business association general manager",0
00018,"Business association president",1
00018,"Business general manager",0
00018,"Business school general manager",0
00018,"Chairman/woman - health, education, social and community services and membership organizations",0
00018,"Chairperson - health, education, social and community services and membership organizations",0
00018,"Chancellor - education",0
00018,"Charitable organization director",0
00018,"Charitable organization executive director",0
00018,"Chief diversity officer - health, education, social and community services and membership organizations",0
00018,"Chief executive officer (CEO) - health, education, social and community services and membership organizations",0
00018,"Chief financial officer (CFO) - health, education, social and community services and membership organizations",0
00018,"Chief learning officer - health, education, social and community services and membership organizations",0
00018,"Chief nursing officer - health, education, social and community services and membership organizations",0
00018,"Chief operating officer - health, education, social and community services and membership organizations",0
00018,"Chief privacy officer - health, education, social and community services and membership organizations",0
00018,"Chief sustainability officer - health, education, social and community services and membership organizations",0
00018,"College chancellor",0
00018,"College president",0
00018,"Community college president",0
00018,"Compensation vice-president - health, education, social and community services and membership organizations",0
00018,"Corporate controller - health, education, social and community services and membership organizations",0
00018,"Corporate social responsibility vice-president - health, education, social and community services and membership organizations",0
00018,"Crafts guild executive director",0
00018,"Cultural association president",0
00018,"Deputy chief executive officer - health, education, social and community services and membership organizations",0
00018,"Director general - health, education, social and community services and membership organizations",0
00018,"Educational institution chief financial officer (CFO)",1
00018,"Educators association chairperson",0
00018,"Environmental group executive director",0
00018,"Ethnic association president",0
00018,"Executive director - health, education, social and community services and membership organizations",0
00018,"Executive director - teacher's federation",0
00018,"Executive general manager - health, education, social and community services and membership organizations",0
00018,"Executive vice-president - health, education, social and community services and membership organizations",0
00018,"Finance and administration vice-president - health, education, social and community services and membership organizations",0
00018,"Finance vice-president - health, education, social and community services and membership organizations",0
00018,"General manager - health, education, social and community services and membership organizations",0
00018,"Health care association president",0
00018,"Health services institution executive director",1
00018,"Hockey association general manager",0
00018,"Hospital administrator",0
00018,"Hospital executive director",0
00018,"Human resources and organizational development vice-president - health, education, social and community services and membership organizations",0
00018,"Human resources vice-president - health, education, social and community services and membership organizations",0
00018,"Information systems vice-president - health, education, social and community services and membership organizations",0
00018,"Labour organization president",1
00018,"Lobby chief executive officer - health, education, social and community services and membership organizations",0
00018,"Marketing vice-president - health, education, social and community services and membership organizations",0
00018,"Medical vice-president - health services",0
00018,"Membership organization general manager",1
00018,"Music guild president",1
00018,"Non-governmental organization (NGO) executive director",0
00018,"Nurse's association executive director",0
00018,"Nursing vice-president - health, education, social and community services and membership organizations",0
00018,"Operations vice-president - health, education, social and community services and membership organizations",0
00018,"Personnel vice-president - health, education, social and community services and membership organizations",0
00018,"Planning vice-president - health, education, social and community services and membership organizations",0
00018,"Political organization general manager",0
00018,"Political party president",0
00018,"President - health, education, social and community services and membership organizations",0
00018,"President and general manager - health, education, social and community services and membership organizations",0
00018,"Professional association executive director",1
00018,"Recreational association executive director",0
00018,"Rector - education",0
00018,"Regional vice-president - health, education, social and community services and membership organizations",0
00018,"Scientific association chairperson",1
00018,"Social services institution corporate controller",1
00018,"Sports association president",0
00018,"Support services vice-president - health, education, social and community services and membership organizations",0
00018,"Sustainability vice-president - health, education, social and community services and membership organizations",0
00018,"Trade school general manager",0
00018,"Union association president",0
00018,"University president",0
00018,"Vice-president - health, education, social and community services and membership organizations",0
00018,"Voluntary organization executive director",1
00018,"Young men's christian association (YMCA) executive director",0
00018,"Broadcasting corporation president",0
00018,"Casino general manager",0
00018,"Chairman/woman - trade, broadcasting and other services",0
00018,"Chairperson - trade, broadcasting and other services",0
00018,"Chief diversity officer - trade, broadcasting and other services",0
00018,"Chief executive officer (CEO) - trade, broadcasting and other services",0
00018,"Chief financial officer (CFO) - trade, broadcasting and other services",0
00018,"Chief learning officer - trade, broadcasting and other services",0
00018,"Chief operating officer - trade, broadcasting and other services",0
00018,"Chief privacy officer - trade, broadcasting and other services",0
00018,"Chief sustainability officer - trade, broadcasting and other services",0
00018,"Cleaning service general manager",1
00018,"Compensation vice-president - trade, broadcasting and other services",0
00018,"Corporate controller - trade, broadcasting and other services",0
00018,"Corporate social responsibility vice-president - trade, broadcasting and other services",0
00018,"Department store president",1
00018,"Deputy chief executive officer (CEO) - trade, broadcasting and other services",0
00018,"Engineering vice-president - television broadcasting services",1
00018,"Engineering vice-president - trade, broadcasting and other services",0
00018,"Executive director - trade, broadcasting and other services",0
00018,"Executive vice-president - metal and metal products wholesaler",0
00018,"Executive vice-president - trade, broadcasting and other services",0
00018,"Finance and administration vice-president - trade, broadcasting and other services",0
00018,"Finance vice-president - food wholesaling",1
00018,"Finance vice-president - trade, broadcasting and other services",0
00018,"Funeral services general manager",0
00018,"Hotel chain regional vice-president",1
00018,"Hotel general manager",0
00018,"Human resources and organizational development vice-president - trade, broadcasting and other services",0
00018,"Human resources vice-president - trade, broadcasting and other services",0
00018,"Information systems vice president - trade, broadcasting and other services",0
00018,"Laundry and dry cleaning general manager",0
00018,"Marketing vice-president - grocery store chain",1
00018,"Marketing vice-president - trade, broadcasting and other services",0
00018,"Operations manager - trade, broadcasting and other services",0
00018,"Operations vice-president - radio broadcasting services",1
00018,"Operations vice-president - trade, broadcasting and other services",0
00018,"Personnel vice-president - trade, broadcasting and other services",0
00018,"Planning vice-president - trade, broadcasting and other services",0
00018,"President - trade, broadcasting and other services",0
00018,"President and director - trade, broadcasting and other services",0
00018,"President and general manager - trade, broadcasting and other services",0
00018,"Professional sports club chief financial officer (CFO)",1
00018,"Radio station general manager",0
00018,"Regional vice-president - trade, broadcasting and other services",0
00018,"Restaurant chain corporate controller",1
00018,"Retail establishment president",0
00018,"Sales and advertising vice-president - trade, broadcasting and other services",0
00018,"Sales general manager - trade, broadcasting and other services",0
00018,"Sales vice-president - trade, broadcasting and other services",0
00018,"Support services vice-president - trade, broadcasting and other services",0
00018,"Sustainability vice-president - trade, broadcasting and other services",0
00018,"Travel agency chief executive officer (CEO)",1
00018,"Vice-president - trade, broadcasting and other services",0
00018,"Vice-president and general sales manager - trade, broadcasting and other services",0
00018,"Wholesaler - broadcasting",0
00018,"Assistant executive director - goods production, utilities, transportation and construction",0
00018,"Building construction general manager",0
00018,"Chief diversity officer - goods production, utilities, transport and construction",0
00018,"Chief executive officer (CEO) - goods production, utilities, transportation and construction",0
00018,"Chief executive officer (CEO) - manufacturing company",1
00018,"Chief financial officer (CFO) - goods production, utilities, transportation and construction",0
00018,"Chief financial officer (CFO) - urban transit system",1
00018,"Chief learning officer - goods production, utilities, transportation and construction",0
00018,"Chief operating officer - airline",0
00018,"Chief operating officer - goods production, utilities, transportation and construction",0
00018,"Chief privacy officer - construction, transportation, production and utilities",0
00018,"Chief sustainability officer - goods production, transportation and utilities",0
00018,"Compensation vice-president - goods production, utilities, transport and construction",0
00018,"Construction general manager",0
00018,"Corporate controller - goods production, utilities, transportation and construction",0
00018,"Corporate social responsibility vice-president - goods production, utilities, transport and construction",0
00018,"Deputy chief executive officer - goods production, utilities, transportation and construction",0
00018,"Electric power company president",0
00018,"Energy operations vice-president",0
00018,"Engineering vice-president - goods production, utilities, transportation and construction",0
00018,"Executive director - goods production, utilities, transportation and construction",0
00018,"Executive vice-president - goods production, utilities, transportation and construction",0
00018,"Executive vice-president - railway",1
00018,"Feed and flour mills general manager",0
00018,"Finance and administration vice-president - goods production, utilities, transportation and construction",0
00018,"Finance vice-president - goods production, utilities, transportation and construction",0
00018,"Finance vice-president - mining company",1
00018,"Gas distribution general manager",0
00018,"General manager - goods production, utilities, transportation and construction",0
00018,"Highway construction general manager",0
00018,"Human resources and organizational development vice-president - goods production, utilities, transportation and construction",0
00018,"Human resources vice-president - goods production, utilities, transportation and construction",0
00018,"Hydro-electric power station president",0
00018,"Information systems vice-president - goods production, utilities, transportation and construction",0
00018,"Logging company corporate controller",1
00018,"Logistics vice-president - goods production, utilities, transportation and construction",0
00018,"Manufacturing company chief executive officer",0
00018,"Marketing vice-president - airline",1
00018,"Marketing vice-president - goods production, utilities, transportation and construction",0
00018,"Operations vice-president - electric power company",1
00018,"Operations vice-president - goods production, utilities, transportation and construction",0
00018,"Personnel vice-president - goods production, utilities, transportation and construction",0
00018,"Petroleum production company regional vice-president",1
00018,"Planning vice-president - goods production, utilities, transportation and construction",0
00018,"Plant operations vice-president",0
00018,"President - goods production, utilities, transportation and construction",0
00018,"Production general manager - goods production, utilities, transportation and construction",0
00018,"Project executive - construction",0
00018,Publisher,0
00018,"Publishing house general manager",1
00018,"Regional vice-president - goods production, utilities, transportation and construction",0
00018,"Residential construction company president",1
00018,"Sales vice-president - goods production, utilities, transportation and construction",0
00018,"Sales vice-president - pulp and paper manufacturing",0
00018,"Support services vice-president - goods production, utilities, transportation and construction",0
00018,"Sustainability vice-president - goods production, utilities, transport and construction",0
00018,"Transit system general manager",0
00018,"Transport and communications general manager",0
00018,"Trucking company general manager",1
00018,"Vice-president - goods production, utilities, transportation and construction",0
10010,"Accounting and financial control chief",0
10010,"Accounting and financial control director",0
10010,"Accounting department manager",0
10010,"Accounting director",0
10010,"Accounting manager",0
10010,"Accounting manager - financial services department",0
10010,"Accounting office manager",0
10010,"Assigned public accountants chief",0
10010,"Assistant accounting manager",0
10010,"Assistant treasurer - finances",0
10010,"Assistant vice-president - financial, communications and other business services",0
10010,"Audit and compliance director",0
10010,"Auditing department manager",0
10010,"Budget and sectoral profitability director",0
10010,"Collections department manager",0
10010,Comptroller,0
10010,"Controller - financial services",1
10010,"Corporate budgeting and analysis manager",0
10010,"Corporate financing manager",0
10010,"Corporate risk department manager",0
10010,"Director - financial services",1
10010,"Director of accounting",1
10010,"Director-treasurer - financial services",0
10010,"Finance and control manager",0
10010,"Finance chief",0
10010,"Finance director",1
10010,"Finance manager",0
10010,"Financial administrator",1
10010,"Financial aid director - post-secondary education",0
10010,"Financial audit manager",0
10010,"Financial centre manager",0
10010,"Financial control manager",1
10010,"Financial controller",0
10010,"Financial director",0
10010,"Financial evaluations director",0
10010,"Financial manager",0
10010,"Financial planning and advisory service manager",0
10010,"Financial planning and analysis manager",1
10010,"Financial planning and reporting director",0
10010,"Financial planning and reporting manager",0
10010,"Financial resources service coordinator",0
10010,"Financing and administration director",0
10010,"Group accounting manager",0
10010,"Independent public accountants chief",0
10010,"Internal audit manager",0
10010,"Internal audit services manager",1
10010,"Investments research director",0
10010,"Manager of accounting department",0
10010,"Manager of auditing department",0
10010,"Pension plans administrator",0
10010,"Pension services manager",0
10010,"Regional controller - financial services",0
10010,"Revenue accounting and controls section chief",0
10010,Treasurer,1
10010,"Treasurer and controller - finances",0
10011,"Benefits manager",0
10011,"Chief safety officer - occupational health and safety",0
10011,"Classification and compensation chief",0
10011,"Compensation director",0
10011,"Compensation manager",0
10011,"Disability management program manager",0
10011,"Employee benefits director",0
10011,"Employee benefits manager",0
10011,"Employer-employee relations manager",1
10011,"Employment equity chief",0
10011,"Employment equity director - human resources",0
10011,"Employment equity manager - human resources",0
10011,"Employment manager",0
10011,"Human resources development and planning director",0
10011,"Human resources development director",0
10011,"Human resources director",0
10011,"Human resources management director",0
10011,"Human resources manager",1
10011,"Human resources planning manager",0
10011,"Industrial relations manager",1
10011,"Job evaluation and salary research manager",0
10011,"Labour relations director",0
10011,"Labour relations manager",0
10011,"Language training director",0
10011,"Occupational health and safety director",0
10011,"Occupational health and safety manager",1
10011,"Occupational training director - human resources",0
10011,"Official languages chief",0
10011,"Official languages manager",0
10011,"Pay and benefits director",0
10011,"Pay and benefits manager",1
10011,"Pay services director - human resources",0
10011,"Pay-processing division director - government services",0
10011,"Pensions and benefits manager",0
10011,"Personnel administration manager",0
10011,"Personnel and industrial relations director",0
10011,"Personnel chief",0
10011,"Personnel director",1
10011,"Personnel manager",0
10011,"Personnel services director",0
10011,"Personnel services manager",1
10011,"Personnel training and development manager",1
10011,"Recruiting director",0
10011,"Recruiting manager",1
10011,"Salary research and administration manager",0
10011,"Staff relations chief",0
10011,"Staff relations manager",1
10011,"Staff training and development chief",0
10011,"Staff training and development manager",0
10011,"Staffing chief",0
10011,"Training and development manager",0
10011,"Training chief",0
10011,"Vocational training director - human resources",0
10011,"Wage and salary administration manager",0
10012,"Building supplies purchasing manager",0
10012,"Category purchasing manager",0
10012,"Clothing purchasing director",0
10012,"Clothing purchasing manager",0
10012,"Contract director",0
10012,"Contract manager",1
10012,"Electronic components purchasing chief",0
10012,"Electronic components purchasing director",0
10012,"Electronic components purchasing manager",0
10012,"Equipment manager",0
10012,"Food purchasing director",0
10012,"Food purchasing manager",1
10012,"Hardware purchasing director",0
10012,"Hardware purchasing manager",0
10012,"Logistics officer - Canadian Armed Forces",0
10012,"Material and services purchasing manager",0
10012,"Material manager",1
10012,"Merchandise purchasing director",0
10012,"Merchandise purchasing manager",0
10012,"Office equipment purchasing manager",0
10012,"Procurement director",1
10012,"Procurement manager",0
10012,"Procurement operations director",0
10012,"Purchasing chief",0
10012,"Purchasing contracts director",0
10012,"Purchasing contracts manager",1
10012,"Purchasing director",1
10012,"Purchasing manager",0
10012,"Strategic sourcing director",0
10012,"Supply chain director",0
10012,"Supply chain logistics manager",1
10012,"Supply chain manager",0
10012,"Supply chief",0
10012,"Supply service chief",0
10012,"Supply-management director",0
10019,"Account records manager",0
10019,"Accounting records manager",0
10019,"Administration and property management services director",0
10019,"Administrative manager",0
10019,"Administrative records department manager",0
10019,"Administrative records manager",0
10019,"Administrative services chief",1
10019,"Administrative services director",0
10019,"Administrative services manager",1
10019,"Administrative support services manager",0
10019,"Admissions director - health care",0
10019,"Assistant court registrar",0
10019,"Assistant deputy court registrar",0
10019,"Branch manager - administration",0
10019,"Buildings, vehicles and supplies manager",0
10019,"Business manager - non-profit organization",1
10019,"Chartered administrator - management",0
10019,"Chartered secretary - management",0
10019,"County court registrar",0
10019,"Court of appeal registrar",0
10019,"Court registrar",1
10019,"Court services manager",1
10019,"Deputy court registrar",0
10019,"Deputy land registrar",0
10019,"Director of product sustainability",0
10019,"Director of sustainability - real estate development",0
10019,"District court registrar",0
10019,"Division administrative manager",0
10019,"Expropriation officer",0
10019,"Family court registrar",0
10019,"Finance and administration director",0
10019,"Financial and administrative services chief",0
10019,"Health records administrator",0
10019,"Hospital admissions director",0
10019,"Inventory control manager",1
10019,"Inventory manager",0
10019,"Legal department chief",0
10019,"Legal department director",0
10019,"Management services division chief",0
10019,"Managing director",0
10019,"Material control manager",0
10019,"Medical records department manager",0
10019,"Medical records manager",0
10019,"Office manager - non-profit organization",0
10019,"Operational planning director",0
10019,"Operations chief",0
10019,"Operations director - administrative services",0
10019,"Operations manager - administrative services",0
10019,"Organization rules analysis manager",0
10019,"Organizational rules analysis manager",0
10019,"Patient-registration manager",0
10019,"Planning and organizational development manager",0
10019,"Records administrator",1
10019,"Records management services manager",0
10019,"Records manager",0
10019,"Regional administrative manager",1
10019,"Registrar - courts",0
10019,"Security department manager",0
10019,"Security manager",1
10019,"Small claims court registrar",0
10019,"Support services administrative manager",0
10019,"Support services manager",1
10019,"Supreme Court registrar",1
10019,"Surrogate court registrar",0
10019,"Surveillance department manager - casino",0
10020,"Bond sales manager",1
10020,"Branch manager - insurance",0
10020,"Brokerage manager - investments",1
10020,"Business development manager - damage insurance",0
10020,"Commercial lines account manager",0
10020,"Commission brokers manager - investments",0
10020,"Commodities trading manager",1
10020,"Financial brokerage manager",1
10020,"Futures research manager",0
10020,"Futures research services manager",0
10020,"Grain trading manager",0
10020,"Insurance benefits executive director",0
10020,"Insurance claims service manager",1
10020,"Insurance manager",1
10020,"Insurance managing director",0
10020,"Insurance regional manager",0
10020,"Insurance sales district manager",0
10020,"Insurance sales manager",0
10020,"Investment director - financial brokerage",0
10020,"Investment manager - financial brokerage",1
10020,"Leasing manager - real estate",0
10020,"Liability trading manager",0
10020,"Mortgage broker manager",1
10020,"Mutual funds manager - financial brokerage",0
10020,"Petroleum research manager - securities",0
10020,"Real estate agents managing supervisor",0
10020,"Real estate branch manager",0
10020,"Real estate broker",0
10020,"Real estate developer",0
10020,"Real estate national sales manager",0
10020,"Real estate office manager",0
10020,"Real estate sales district manager",0
10020,"Real estate sales manager",0
10020,"Real estate sales managing director",0
10020,"Real estate service manager",1
10020,"Securities and investment manager",0
10020,"Securities manager",0
10020,"Securities research director",0
10020,"Securities research manager",0
10020,"Securities sales director",1
10020,"Trading floor manager",1
10020,"Underwriting department manager",0
10021,"Accounts manager - banking, credit and investment",0
10021,"Area manager - banking, credit and investment",0
10021,"Assistant branch manager - banking, credit and investment",0
10021,"Assistant consumer credit manager",0
10021,"Assistant corporate banking services manager",0
10021,"Assistant credit manager",0
10021,"Assistant operations manager - banking, credit and investment",1
10021,"Assistant regional manager - banking",0
10021,"Bank branch manager",0
10021,"Bank director",0
10021,"Bank manager",1
10021,"Banking accounts manager",0
10021,"Banking centre manager",0
10021,"Banking operations manager",1
10021,"Branch administrative manager - banking, credit and investment",0
10021,"Branch manager - banking, credit and investment",0
10021,"Collection centre manager",1
10021,"Collection manager",0
10021,"Collection manager - bank or trust company",0
10021,"Commercial attaché",0
10021,"Commercial banking manager",1
10021,"Commercial mortgages accounts manager",0
10021,"Commercial mortgages manager",0
10021,"Consumer credit management trainee",0
10021,"Consumer credit services manager trainee",0
10021,"Corporate accounts manager - banking, credit and investment",0
10021,"Corporate banking centre manager",1
10021,"Corporate services manager - banking, credit and investment",1
10021,"Corporate trust services manager",0
10021,"Credit and accounts manager",0
10021,"Credit and collection department manager",0
10021,"Credit and collection manager",0
10021,"Credit approval and market development manager",0
10021,"Credit area coordinator",0
10021,"Credit card centre manager",1
10021,"Credit card company operations manager",1
10021,"Credit manager",1
10021,"Credit union manager",1
10021,"Financial services manager",0
10021,"International banking manager",0
10021,"Investment manager - bank or trust company",0
10021,"Investment manager - banking, credit and investment",0
10021,"Loan and credit manager - banking or trust company",0
10021,"Loans manager",0
10021,"Loans manager trainee",0
10021,"Mortgage and consumer credit manager",1
10021,"Mortgage manager",0
10021,"Operations manager - banking, credit and investment",0
10021,"Personal services manager - banking, credit and investment",1
10021,"Personal trust manager",0
10021,"Regional bank manager",0
10021,"Regional collection manager",1
10021,"Regional credit manager",0
10021,"Senior accounts manager - banking, credit and investment",0
10021,"Senior manager - personal financial services",0
10021,"Trust company branch manager",0
10021,"Trust company investment manager",0
10021,"Trust company manager",1
10022,"Advertising administrator",0
10022,"Advertising agency manager",0
10022,"Advertising director",1
10022,"Advertising manager",1
10022,"Agency marketing department manager",0
10022,"Business manager - sales and advertising",0
10022,"Campaign manager",0
10022,"Channel marketing manager",0
10022,"Circulation manager",0
10022,"Commercial network development manager",0
10022,"Communications director",0
10022,"Communications director - sales and marketing",0
10022,"Communications manager",0
10022,"Communications manager - public relations",0
10022,"Community relations director",0
10022,"Corporate affairs manager",0
10022,"Correspondence and public inquiries manager",0
10022,"Creative services director",0
10022,"Director of development - annual giving",0
10022,"E-commerce (electronic commerce) manager",0
10022,"Election campaign manager",0
10022,"Electronic business (e-business) manager",1
10022,"Electronic commerce (e-commerce) manager",0
10022,"External relations director",0
10022,"Fundraising campaign manager",1
10022,"Graphic design firm manager",0
10022,"Information and communications manager",0
10022,"Information service manager",0
10022,"Internet communications manager",1
10022,"Internet site manager",0
10022,"Manager - marketing services",0
10022,"Market development manager",0
10022,"Marketing director",0
10022,"Marketing executive",0
10022,"Marketing manager",1
10022,"Media advertising manager",0
10022,"Media relations director",1
10022,"Media relations manager",0
10022,"Online marketing manager",0
10022,"Promotions manager",1
10022,"Public affairs director",0
10022,"Public information director",0
10022,"Public relations director",1
10022,"Public relations manager",0
10022,"Publicity administrator",0
10022,"Publicity director",0
10022,"Publicity manager",0
10022,"Regional communications director",0
10022,"Sales agency marketing division director",0
10022,"Sales and advertising manager",0
10022,"Sales and marketing director",0
10022,"Sales and marketing manager",1
10022,"Sales and publicity manager",0
10022,"Sales director - computer marketing development",0
10022,"Sales promotion manager",0
10022,"Social media manager",0
10022,"Web communications manager",1
10022,"Web marketing manager",1
10029,"Accounting firm manager",1
10029,"Accounting firm manager - business services",0
10029,"Assistant vice-president - trade, broadcasting and other services",0
10029,"Audit firm manager",0
10029,"Auditing firm manager",0
10029,"Call centre manager",0
10029,"Conference development manager",0
10029,"Conference services manager",0
10029,"Contact centre manager",1
10029,"Customs manager - business services",0
10029,"Detective agency manager",0
10029,"Employment agency manager",1
10029,"Employment office manager",0
10029,"Energy asset joint venture manager",1
10029,"Land contracts manager",0
10029,"Legal firm manager",1
10029,"Management consulting service manager",1
10029,"Management services division head - business services",0
10029,"Market research service manager",1
10029,"Methods and procedures manager",0
10029,"Mineral land administration manager",0
10029,"Mineral land and contract manager",0
10029,"Nursing registry manager",1
10029,"Organizational methods analysis director",0
10029,"Organizational methods analysis director - business services",0
10029,"Organizational methods analysis manager",0
10029,"Organizational planning and development director",0
10029,"Organizational services head",0
10029,"Payroll service manager",1
10029,"Personnel agency manager",1
10029,"Personnel consulting service manager",0
10029,"Placement agency manager",0
10029,"Placement office manager",0
10029,"Private investigation and security service manager",0
10029,"Professional services manager - business services",1
10029,"Security service manager",1
10029,"Surface land administration manager",0
10029,"Survey research service manager",0
10029,"Well and facilities asset manager",0
10030,"Communications manager - telecommunications",0
10030,"Coordinator of technical services - telecommunications",0
10030,"Dial plant manager - telecommunications",0
10030,"Dial plant superintendent - telecommunications",0
10030,"District manager - telecommunications",0
10030,"Earth station manager - telecommunications",0
