114,0114,"Other administrative services managers","office manager - non-profit organization"
114,0114,"Other administrative services managers","surveillance department manager - casino"
121,0121,"Insurance, real estate and financial brokerage managers","director, insurance benefits "
121,0121,"Insurance, real estate and financial brokerage managers","director, investment & securities"
121,0121,"Insurance, real estate and financial brokerage managers","manager, bonds / mutual funds"
121,0121,"Insurance, real estate and financial brokerage managers","manager, branch / brokerage"
121,0121,"Insurance, real estate and financial brokerage managers","manager, commodities trading "
121,0121,"Insurance, real estate and financial brokerage managers","manager, district real estate sales "
121,0121,"Insurance, real estate and financial brokerage managers","manager, petroleum research"
121,0121,"Insurance, real estate and financial brokerage managers","managing director"
121,0121,"Insurance, real estate and financial brokerage managers","real estate developer"
121,0121,"Insurance, real estate and financial brokerage managers",realtor
121,0121,"Insurance, real estate and financial brokerage managers","supervisor, managing - real estate agents"
122,0122,"Banking, credit and other investment managers","area manager, "
122,0122,"Banking, credit and other investment managers","attaché, commercial"
122,0122,"Banking, credit and other investment managers","co-ordinator, credit area"
122,0122,"Banking, credit and other investment managers","director / manager, bank"
122,0122,"Banking, credit and other investment managers","manager, accounts"
122,0122,"Banking, credit and other investment managers","manager, collection / credit approval"
122,0122,"Banking, credit and other investment managers","manager, corporate accounts"
122,0122,"Banking, credit and other investment managers","manager, senior"
124,0124,"Advertising, marketing and public relations managers","administrator, advertising / publicity"
124,0124,"Advertising, marketing and public relations managers","channel marketing manager"
124,0124,"Advertising, marketing and public relations managers","corporate affairs manager"
124,0124,"Advertising, marketing and public relations managers","director, sales & marketing"
124,0124,"Advertising, marketing and public relations managers","graphic design firm manager"
124,0124,"Advertising, marketing and public relations managers","manager,  fundraising campaign"
124,0124,"Advertising, marketing and public relations managers","manager, web marketing"
124,0124,"Advertising, marketing and public relations managers","marketing executive"
125,0125,"Other business services managers","head, management services division"
125,0125,"Other business services managers","manager, accounting & audit firm"
125,0125,"Other business services managers","manager, call centre"
125,0125,"Other business services managers","manager, conference centre"
125,0125,"Other business services managers","manager, energy asset joint venture"
125,0125,"Other business services managers","manager, land contracts"
125,0125,"Other business services managers","manager, management consulting"
125,0125,"Other business services managers","manager, market research"
125,0125,"Other business services managers","manager, professional services"
125,0125,"Other business services managers","manager, well and facilities"
125,0125,"Other business services managers","mineral land and contract manager"
125,0125,"Other business services managers","surface land administration manager"
131,0131,"Telecommunication carriers managers","chief, telecommunications equipment"
131,0131,"Telecommunication carriers managers","co-ordinator, technical services"
131,0131,"Telecommunication carriers managers","manager, communications "
131,0131,"Telecommunication carriers managers","manager, installation"
131,0131,"Telecommunication carriers managers","manager, network operations"
131,0131,"Telecommunication carriers managers","manager, plant manager / facilities"
131,0131,"Telecommunication carriers managers","manager, technical services"
131,0131,"Telecommunication carriers managers","manager, traffic (cable, telephone)"
131,0131,"Telecommunication carriers managers","superintendent, telecommunications "
131,0131,"Telecommunication carriers managers","switching systems director"
131,0131,"Telecommunication carriers managers","telecommunications department manager"
132,0132,"Postal and courier services managers","manager, collection & delivery operations"
132,0132,"Postal and courier services managers","manager, commercial development"
132,0132,"Postal and courier services managers","manager, mail-parcel processing plant"
132,0132,"Postal and courier services managers","manager, postal production control"
132,0132,"Postal and courier services managers","manager, postal service area "
211,0211,"Engineering managers","chief, engineering delivery"
211,0211,"Engineering managers","director, engineering R&D"
211,0211,"Engineering managers","director, quality assurance / control QA / QC"
211,0211,"Engineering managers","director, safety service"
211,0211,"Engineering managers","head, aerospace engineering service"
211,0211,"Engineering managers","manager engineering, quality assurance"
211,0211,"Engineering managers","manager, civil engineering"
211,0211,"Engineering managers","manager, industrial engineering"
211,0211,"Engineering managers","manager, mechanical engineering"
211,0211,"Engineering managers","manager, telecommunicatons engineering"
211,0211,"Engineering managers","manager, traffic engineering"
212,0212,"Architecture and science managers","chief actuary"
212,0212,"Architecture and science managers","chief, project management"
212,0212,"Architecture and science managers","director, agricultural chemistry"
212,0212,"Architecture and science managers","director, architecture"
212,0212,"Architecture and science managers","director, forestry research"
212,0212,"Architecture and science managers","director, manufacturing research"
212,0212,"Architecture and science managers","director, mining research"
212,0212,"Architecture and science managers","director, scientific research"
212,0212,"Architecture and science managers","director, urban planning"
212,0212,"Architecture and science managers","manager, actuarial / statistical"
212,0212,"Architecture and science managers","manager, chemical research "
212,0212,"Architecture and science managers","manager, clinical projects"
212,0212,"Architecture and science managers","manager, geochemical / geophysical "
212,0212,"Architecture and science managers","manager, laboratory"
212,0212,"Architecture and science managers","manager, life sciences"
212,0212,"Architecture and science managers","manager, natural sciences"
212,0212,"Architecture and science managers","manager, quality control - pharmaceutical"
212,0212,"Architecture and science managers","manager, research and development"
212,0212,"Architecture and science managers","manager,petroleum geology department"
213,0213,"Computer and information systems managers","administrator, internet systems"
213,0213,"Computer and information systems managers","computer legacy systems manager"
213,0213,"Computer and information systems managers","co-ordinator, computer department"
213,0213,"Computer and information systems managers","director, information systems"
213,0213,"Computer and information systems managers","head, computer development division"
213,0213,"Computer and information systems managers","help desk manager - information technology (IT)"
213,0213,"Computer and information systems managers","manager, application development"
213,0213,"Computer and information systems managers","manager, communication systems design"
213,0213,"Computer and information systems managers","manager, computer & related services"
213,0213,"Computer and information systems managers","manager, computer networks"
213,0213,"Computer and information systems managers","manager, IT (information technology) "
213,0213,"Computer and information systems managers","manager, MIS (management info system)"
213,0213,"Computer and information systems managers","manager, software design "
213,0213,"Computer and information systems managers","manager, software development"
213,0213,"Computer and information systems managers","manager, systems analysis & planning"
213,0213,"Computer and information systems managers","manager, systems development & operations"
213,0213,"Computer and information systems managers","network design manager"
311,0311,"Managers in health care","administrator, nursing services"
311,0311,"Managers in health care","blood bank administrator"
311,0311,"Managers in health care","chief dietitian"
311,0311,"Managers in health care","chief radiology technologist"
311,0311,"Managers in health care","chief, anatomical pathology"
311,0311,"Managers in health care","chief, anesthesia"
311,0311,"Managers in health care","chief, audiology"
311,0311,"Managers in health care","chief, biomedical engineering service"
311,0311,"Managers in health care","chief, cardiology"
311,0311,"Managers in health care","chief, dermatology"
311,0311,"Managers in health care","chief, diagnostic imaging / radiology"
311,0311,"Managers in health care","chief, emergency medicine"
311,0311,"Managers in health care","chief, endocrinology"
311,0311,"Managers in health care","chief, gastro-enterology"
311,0311,"Managers in health care","chief, hematology"
311,0311,"Managers in health care","chief, housing activities"
311,0311,"Managers in health care","chief, infectious diseases"
311,0311,"Managers in health care","chief, laboratory medicine"
311,0311,"Managers in health care","chief, medical staff"
311,0311,"Managers in health care","chief, medicine"
311,0311,"Managers in health care","chief, nephrology"
311,0311,"Managers in health care","chief, neurology"
311,0311,"Managers in health care","chief, obstetrics and gynecology"
311,0311,"Managers in health care","chief, occupational therapy"
311,0311,"Managers in health care","chief, operating area"
311,0311,"Managers in health care","chief, ophthalmology"
311,0311,"Managers in health care","chief, pathology"
311,0311,"Managers in health care","chief, pediatrics"
311,0311,"Managers in health care","chief, pharmacy"
311,0311,"Managers in health care","chief, physiotherapy"
311,0311,"Managers in health care","chief, psychiatry"
311,0311,"Managers in health care","chief, psychology"
311,0311,"Managers in health care","chief, radiation oncology"
311,0311,"Managers in health care","chief, respirology"
311,0311,"Managers in health care","chief, rheumatology"
311,0311,"Managers in health care","chief, staff - hospital"
311,0311,"Managers in health care","chief, surgery"
311,0311,"Managers in health care","chief, urology"
311,0311,"Managers in health care","director, admissions"
311,0311,"Managers in health care","director, audiology"
311,0311,"Managers in health care","director, clinical medicine"
311,0311,"Managers in health care","director, dietetics"
311,0311,"Managers in health care","director, laboratory medicine"
311,0311,"Managers in health care","director, nursing services"
311,0311,"Managers in health care","director, physiotherapy"
311,0311,"Managers in health care","director, professional medical services"
311,0311,"Managers in health care","director, psychology"
311,0311,"Managers in health care","director, Red Cross first aid"
311,0311,"Managers in health care","director, surgery"
311,0311,"Managers in health care","director, therapeutic services"
311,0311,"Managers in health care","manager, clinical services "
311,0311,"Managers in health care","manager, nursing services"
311,0311,"Managers in health care","manager, podiatric clinic"
311,0311,"Managers in health care","rehabilitation services director"
311,0311,"Managers in health care","supervisor, dental laboratory managing"
411,0411,"Government managers - health and social policy development and program administration","administrative tribunal judge "
411,0411,"Government managers - health and social policy development and program administration","administrator, income security"
411,0411,"Government managers - health and social policy development and program administration","administrator, social programs"
411,0411,"Government managers - health and social policy development and program administration","administrator, traffic safety"
411,0411,"Government managers - health and social policy development and program administration","administrator, welfare services"
411,0411,"Government managers - health and social policy development and program administration","chief, employment insurance "
411,0411,"Government managers - health and social policy development and program administration","chief, health information and promotion "
411,0411,"Government managers - health and social policy development and program administration","chief, immigration appeals and litigation "
411,0411,"Government managers - health and social policy development and program administration","chief, labour demand analysis "
411,0411,"Government managers - health and social policy development and program administration","chief, office of health promotion "
411,0411,"Government managers - health and social policy development and program administration","chief, social development programs "
411,0411,"Government managers - health and social policy development and program administration","city medical officer of health"
411,0411,"Government managers - health and social policy development and program administration","director, adjustment programs "
411,0411,"Government managers - health and social policy development and program administration","director, apprenticeship training"
411,0411,"Government managers - health and social policy development and program administration","director, career development "
411,0411,"Government managers - health and social policy development and program administration","director, community planning"
411,0411,"Government managers - health and social policy development and program administration","director, day-care planning services "
411,0411,"Government managers - health and social policy development and program administration","director, employment and insurance"
411,0411,"Government managers - health and social policy development and program administration","director, family and children's services"
411,0411,"Government managers - health and social policy development and program administration","director, health insurance"
411,0411,"Government managers - health and social policy development and program administration","director, home care services "
411,0411,"Government managers - health and social policy development and program administration","director, housekeeping services"
411,0411,"Government managers - health and social policy development and program administration","director, immigration and settlement"
411,0411,"Government managers - health and social policy development and program administration","director, industrial hygiene and health"
411,0411,"Government managers - health and social policy development and program administration","director, occupational training"
411,0411,"Government managers - health and social policy development and program administration","director, professional development"
411,0411,"Government managers - health and social policy development and program administration","director, protection services "
411,0411,"Government managers - health and social policy development and program administration","director, social services policy"
411,0411,"Government managers - health and social policy development and program administration","director, social surveys"
411,0411,"Government managers - health and social policy development and program administration","director, welfare services "
411,0411,"Government managers - health and social policy development and program administration","judge, administrative tribunal "
411,0411,"Government managers - health and social policy development and program administration","manager, child welfare services"
411,0411,"Government managers - health and social policy development and program administration","manager, community rehabilitation"
411,0411,"Government managers - health and social policy development and program administration","manager, food safety programs "
411,0411,"Government managers - health and social policy development and program administration","manager, health and welfare"
411,0411,"Government managers - health and social policy development and program administration","manager, immigration appeals "
411,0411,"Government managers - health and social policy development and program administration","manager, rural and Native housing "
411,0411,"Government managers - health and social policy development and program administration","manager, survey research "
411,0411,"Government managers - health and social policy development and program administration","municipal officer, public health "
411,0411,"Government managers - health and social policy development and program administration","regional director, Métis programs"
411,0411,"Government managers - health and social policy development and program administration","regional manager, employment insurance "
411,0411,"Government managers - health and social policy development and program administration","regional manager, income security"
412,0412,"Government managers - economic analysis, policy development and program administration","business development director"
412,0412,"Government managers - economic analysis, policy development and program administration","chief, grain market analysis"
412,0412,"Government managers - economic analysis, policy development and program administration","chief, revenue programs / tax policy"
412,0412,"Government managers - economic analysis, policy development and program administration","co-ordinator, economic development"
412,0412,"Government managers - economic analysis, policy development and program administration","director,  natural resources policy"
412,0412,"Government managers - economic analysis, policy development and program administration","director, agricultural policy "
412,0412,"Government managers - economic analysis, policy development and program administration","director, community economic development"
412,0412,"Government managers - economic analysis, policy development and program administration","director, economic and trade analysis"
412,0412,"Government managers - economic analysis, policy development and program administration","director, energy policy"
412,0412,"Government managers - economic analysis, policy development and program administration","director, fishery policy"
412,0412,"Government managers - economic analysis, policy development and program administration","director, forestry policy "
412,0412,"Government managers - economic analysis, policy development and program administration","director, industrial development"
412,0412,"Government managers - economic analysis, policy development and program administration","director, international trade policy"
412,0412,"Government managers - economic analysis, policy development and program administration","director, labour market analysis "
412,0412,"Government managers - economic analysis, policy development and program administration","director, market development"
412,0412,"Government managers - economic analysis, policy development and program administration","director, tourism development"
412,0412,"Government managers - economic analysis, policy development and program administration","director, trade liaison "
412,0412,"Government managers - economic analysis, policy development and program administration","director, transportation policy "
412,0412,"Government managers - economic analysis, policy development and program administration","economic analysis chief"
412,0412,"Government managers - economic analysis, policy development and program administration","forest resource analysis chief"
412,0412,"Government managers - economic analysis, policy development and program administration","international trade policy manager"
412,0412,"Government managers - economic analysis, policy development and program administration","manager, agriculture / fishery / forestry"
412,0412,"Government managers - economic analysis, policy development and program administration","manager, border services"
412,0412,"Government managers - economic analysis, policy development and program administration","manager, customs"
412,0412,"Government managers - economic analysis, policy development and program administration","manager, export programs "
412,0412,"Government managers - economic analysis, policy development and program administration","manager, regional economic services "
412,0412,"Government managers - economic analysis, policy development and program administration","manager, tourism development / research"
412,0412,"Government managers - economic analysis, policy development and program administration","manager, transportation programs "
412,0412,"Government managers - economic analysis, policy development and program administration","revenue programs manager"
412,0412,"Government managers - economic analysis, policy development and program administration","superintendent, park "
413,0413,"Government managers - education policy development and program administration","administrator, education"
413,0413,"Government managers - education policy development and program administration","director, curriculum development"
413,0413,"Government managers - education policy development and program administration","director, education - children / adults"
413,0413,"Government managers - education policy development and program administration","director, education - inspection"
413,0413,"Government managers - education policy development and program administration","director, heritage languages"
413,0413,"Government managers - education policy development and program administration","director, policy and planning"
413,0413,"Government managers - education policy development and program administration","director, school services"
413,0413,"Government managers - education policy development and program administration","director, special education"
413,0413,"Government managers - education policy development and program administration","director, university research"
413,0413,"Government managers - education policy development and program administration","manager, corporate policy"
413,0413,"Government managers - education policy development and program administration","manager, program administration"
413,0413,"Government managers - education policy development and program administration","school inspection director"
413,0413,"Government managers - education policy development and program administration","student assistance program director"
414,0414,"Other managers in public administration","chief of protocol"
414,0414,"Other managers in public administration","chief, international relations"
414,0414,"Other managers in public administration","Clerk, Legislative Assembly"
414,0414,"Other managers in public administration","co-ordinator, disaster relief services"
414,0414,"Other managers in public administration","co-ordinator, emergency management"
414,0414,"Other managers in public administration","director, public works"
414,0414,"Other managers in public administration","Elections Canada director"
414,0414,"Other managers in public administration","emergency response services director"
414,0414,"Other managers in public administration","House of Commons administrator"
414,0414,"Other managers in public administration","manager, emergency measures"
414,0414,"Other managers in public administration","Principal Clerk of Legislative Assembly"
414,0414,"Other managers in public administration","Principal Clerk of the House of Commons"
414,0414,"Other managers in public administration","superintendent, public works"
421,0421,"Administrators - post-secondary education and vocational training","administrator, research - post-secondary"
421,0421,"Administrators - post-secondary education and vocational training","business school manager"
421,0421,"Administrators - post-secondary education and vocational training","co-ordinator, pedagogical"
421,0421,"Administrators - post-secondary education and vocational training","co-ordinator, post-secondary education"
421,0421,"Administrators - post-secondary education and vocational training","dean, college / university"
421,0421,"Administrators - post-secondary education and vocational training","director, admissions"
421,0421,"Administrators - post-secondary education and vocational training","director, research"
421,0421,"Administrators - post-secondary education and vocational training","director, student affairs"
421,0421,"Administrators - post-secondary education and vocational training","director, training / vocational institute"
421,0421,"Administrators - post-secondary education and vocational training","language school manager"
421,0421,"Administrators - post-secondary education and vocational training","manager, fashion school"
421,0421,"Administrators - post-secondary education and vocational training","manager, flying school"
421,0421,"Administrators - post-secondary education and vocational training","manager, tourism and hotel school"
421,0421,"Administrators - post-secondary education and vocational training","provost, university"
421,0421,"Administrators - post-secondary education and vocational training","vice-president, college or university"
422,0422,"School principals and administrators of elementary and secondary education","administrator, school board"
422,0422,"School principals and administrators of elementary and secondary education","director, education, correctional inst."
422,0422,"School principals and administrators of elementary and secondary education","director, school for the blind"
422,0422,"School principals and administrators of elementary and secondary education","director, school for the deaf"
422,0422,"School principals and administrators of elementary and secondary education","principal, Aboriginal school"
422,0422,"School principals and administrators of elementary and secondary education","principal, business college"
