00018,"Operations vice-president - radio broadcasting services"
00018,"Operations vice-president - trade, broadcasting and other services"
00018,"Personnel vice-president - trade, broadcasting and other services"
00018,"Planning vice-president - trade, broadcasting and other services"
00018,"President - trade, broadcasting and other services"
00018,"President and director - trade, broadcasting and other services"
00018,"President and general manager - trade, broadcasting and other services"
00018,"Professional sports club chief financial officer (CFO)"
00018,"Radio station general manager"
00018,"Regional vice-president - trade, broadcasting and other services"
00018,"Restaurant chain corporate controller"
00018,"Retail establishment president"
00018,"Sales and advertising vice-president - trade, broadcasting and other services"
00018,"Sales general manager - trade, broadcasting and other services"
00018,"Sales vice-president - trade, broadcasting and other services"
00018,"Support services vice-president - trade, broadcasting and other services"
00018,"Sustainability vice-president - trade, broadcasting and other services"
00018,"Travel agency chief executive officer (CEO)"
00018,"Vice-president - trade, broadcasting and other services"
00018,"Vice-president and general sales manager - trade, broadcasting and other services"
00018,"Wholesaler - broadcasting"
00018,"Assistant executive director - goods production, utilities, transportation and construction"
00018,"Building construction general manager"
00018,"Chief diversity officer - goods production, utilities, transport and construction"
00018,"Chief executive officer (CEO) - goods production, utilities, transportation and construction"
00018,"Chief executive officer (CEO) - manufacturing company"
00018,"Chief financial officer (CFO) - goods production, utilities, transportation and construction"
00018,"Chief financial officer (CFO) - urban transit system"
00018,"Chief learning officer - goods production, utilities, transportation and construction"
00018,"Chief operating officer - airline"
00018,"Chief operating officer - goods production, utilities, transportation and construction"
00018,"Chief privacy officer - construction, transportation, production and utilities"
00018,"Chief sustainability officer - goods production, transportation and utilities"
00018,"Compensation vice-president - goods production, utilities, transport and construction"
00018,"Construction general manager"
00018,"Corporate controller - goods production, utilities, transportation and construction"
00018,"Corporate social responsibility vice-president - goods production, utilities, transport and construction"
00018,"Deputy chief executive officer - goods production, utilities, transportation and construction"
00018,"Electric power company president"
00018,"Energy operations vice-president"
00018,"Engineering vice-president - goods production, utilities, transportation and construction"
00018,"Executive director - goods production, utilities, transportation and construction"
00018,"Executive vice-president - goods production, utilities, transportation and construction"
00018,"Executive vice-president - railway"
00018,"Feed and flour mills general manager"
00018,"Finance and administration vice-president - goods production, utilities, transportation and construction"
00018,"Finance vice-president - goods production, utilities, transportation and construction"
00018,"Finance vice-president - mining company"
00018,"Gas distribution general manager"
00018,"General manager - goods production, utilities, transportation and construction"
00018,"Highway construction general manager"
00018,"Human resources and organizational development vice-president - goods production, utilities, transportation and construction"
00018,"Human resources vice-president - goods production, utilities, transportation and construction"
00018,"Hydro-electric power station president"
00018,"Information systems vice-president - goods production, utilities, transportation and construction"
00018,"Logging company corporate controller"
00018,"Logistics vice-president - goods production, utilities, transportation and construction"
00018,"Manufacturing company chief executive officer"
00018,"Marketing vice-president - airline"
00018,"Marketing vice-president - goods production, utilities, transportation and construction"
00018,"Operations vice-president - electric power company"
00018,"Operations vice-president - goods production, utilities, transportation and construction"
00018,"Personnel vice-president - goods production, utilities, transportation and construction"
00018,"Petroleum production company regional vice-president"
00018,"Planning vice-president - goods production, utilities, transportation and construction"
00018,"Plant operations vice-president"
00018,"President - goods production, utilities, transportation and construction"
00018,"Production general manager - goods production, utilities, transportation and construction"
00018,"Project executive - construction"
00018,Publisher
00018,"Publishing house general manager"
00018,"Regional vice-president - goods production, utilities, transportation and construction"
00018,"Residential construction company president"
00018,"Sales vice-president - goods production, utilities, transportation and construction"
00018,"Sales vice-president - pulp and paper manufacturing"
00018,"Support services vice-president - goods production, utilities, transportation and construction"
00018,"Sustainability vice-president - goods production, utilities, transport and construction"
00018,"Transit system general manager"
00018,"Transport and communications general manager"
00018,"Trucking company general manager"
00018,"Vice-president - goods production, utilities, transportation and construction"
10010,"Accounting and financial control chief"
10010,"Accounting and financial control director"
10010,"Accounting department manager"
10010,"Accounting director"
10010,"Accounting manager"
10010,"Accounting manager - financial services department"
10010,"Accounting office manager"
10010,"Assigned public accountants chief"
10010,"Assistant accounting manager"
10010,"Assistant treasurer - finances"
10010,"Assistant vice-president - financial, communications and other business services"
10010,"Audit and compliance director"
10010,"Auditing department manager"
10010,"Budget and sectoral profitability director"
10010,"Collections department manager"
10010,Comptroller
10010,"Controller - financial services"
10010,"Corporate budgeting and analysis manager"
10010,"Corporate financing manager"
10010,"Corporate risk department manager"
10010,"Director - financial services"
10010,"Director of accounting"
10010,"Director-treasurer - financial services"
10010,"Finance and control manager"
10010,"Finance chief"
10010,"Finance director"
10010,"Finance manager"
10010,"Financial administrator"
10010,"Financial aid director - post-secondary education"
10010,"Financial audit manager"
10010,"Financial centre manager"
10010,"Financial control manager"
10010,"Financial controller"
10010,"Financial director"
10010,"Financial evaluations director"
10010,"Financial manager"
10010,"Financial planning and advisory service manager"
10010,"Financial planning and analysis manager"
10010,"Financial planning and reporting director"
10010,"Financial planning and reporting manager"
10010,"Financial resources service coordinator"
10010,"Financing and administration director"
10010,"Group accounting manager"
10010,"Independent public accountants chief"
10010,"Internal audit manager"
10010,"Internal audit services manager"
10010,"Investments research director"
10010,"Manager of accounting department"
10010,"Manager of auditing department"
10010,"Pension plans administrator"
10010,"Pension services manager"
10010,"Regional controller - financial services"
10010,"Revenue accounting and controls section chief"
10010,Treasurer
10010,"Treasurer and controller - finances"
10011,"Benefits manager"
10011,"Chief safety officer - occupational health and safety"
10011,"Classification and compensation chief"
10011,"Compensation director"
10011,"Compensation manager"
10011,"Disability management program manager"
10011,"Employee benefits director"
10011,"Employee benefits manager"
10011,"Employer-employee relations manager"
10011,"Employment equity chief"
10011,"Employment equity director - human resources"
10011,"Employment equity manager - human resources"
10011,"Employment manager"
10011,"Human resources development and planning director"
10011,"Human resources development director"
10011,"Human resources director"
10011,"Human resources management director"
10011,"Human resources manager"
10011,"Human resources planning manager"
10011,"Industrial relations manager"
10011,"Job evaluation and salary research manager"
10011,"Labour relations director"
10011,"Labour relations manager"
10011,"Language training director"
10011,"Occupational health and safety director"
10011,"Occupational health and safety manager"
10011,"Occupational training director - human resources"
10011,"Official languages chief"
10011,"Official languages manager"
10011,"Pay and benefits director"
10011,"Pay and benefits manager"
10011,"Pay services director - human resources"
10011,"Pay-processing division director - government services"
10011,"Pensions and benefits manager"
10011,"Personnel administration manager"
10011,"Personnel and industrial relations director"
10011,"Personnel chief"
10011,"Personnel director"
10011,"Personnel manager"
10011,"Personnel services director"
10011,"Personnel services manager"
10011,"Personnel training and development manager"
10011,"Recruiting director"
10011,"Recruiting manager"
10011,"Salary research and administration manager"
10011,"Staff relations chief"
10011,"Staff relations manager"
10011,"Staff training and development chief"
10011,"Staff training and development manager"
10011,"Staffing chief"
10011,"Training and development manager"
10011,"Training chief"
10011,"Vocational training director - human resources"
10011,"Wage and salary administration manager"
10012,"Building supplies purchasing manager"
10012,"Category purchasing manager"
10012,"Clothing purchasing director"
10012,"Clothing purchasing manager"
10012,"Contract director"
10012,"Contract manager"
10012,"Electronic components purchasing chief"
10012,"Electronic components purchasing director"
10012,"Electronic components purchasing manager"
10012,"Equipment manager"
10012,"Food purchasing director"
10012,"Food purchasing manager"
10012,"Hardware purchasing director"
10012,"Hardware purchasing manager"
10012,"Logistics officer - Canadian Armed Forces"
10012,"Material and services purchasing manager"
10012,"Material manager"
10012,"Merchandise purchasing director"
10012,"Merchandise purchasing manager"
10012,"Office equipment purchasing manager"
10012,"Procurement director"
10012,"Procurement manager"
10012,"Procurement operations director"
10012,"Purchasing chief"
10012,"Purchasing contracts director"
10012,"Purchasing contracts manager"
10012,"Purchasing director"
10012,"Purchasing manager"
10012,"Strategic sourcing director"
10012,"Supply chain director"
10012,"Supply chain logistics manager"
10012,"Supply chain manager"
10012,"Supply chief"
10012,"Supply service chief"
10012,"Supply-management director"
10019,"Account records manager"
10019,"Accounting records manager"
10019,"Administration and property management services director"
10019,"Administrative manager"
10019,"Administrative records department manager"
10019,"Administrative records manager"
10019,"Administrative services chief"
10019,"Administrative services director"
10019,"Administrative services manager"
10019,"Administrative support services manager"
10019,"Admissions director - health care"
10019,"Assistant court registrar"
10019,"Assistant deputy court registrar"
10019,"Branch manager - administration"
10019,"Buildings, vehicles and supplies manager"
10019,"Business manager - non-profit organization"
10019,"Chartered administrator - management"
10019,"Chartered secretary - management"
10019,"County court registrar"
10019,"Court of appeal registrar"
10019,"Court registrar"
10019,"Court services manager"
10019,"Deputy court registrar"
10019,"Deputy land registrar"
10019,"Director of product sustainability"
10019,"Director of sustainability - real estate development"
10019,"District court registrar"
10019,"Division administrative manager"
10019,"Expropriation officer"
10019,"Family court registrar"
10019,"Finance and administration director"
10019,"Financial and administrative services chief"
10019,"Health records administrator"
10019,"Hospital admissions director"
10019,"Inventory control manager"
10019,"Inventory manager"
10019,"Legal department chief"
10019,"Legal department director"
10019,"Management services division chief"
10019,"Managing director"
10019,"Material control manager"
10019,"Medical records department manager"
10019,"Medical records manager"
10019,"Office manager - non-profit organization"
10019,"Operational planning director"
10019,"Operations chief"
10019,"Operations director - administrative services"
10019,"Operations manager - administrative services"
10019,"Organization rules analysis manager"
10019,"Organizational rules analysis manager"
10019,"Patient-registration manager"
10019,"Planning and organizational development manager"
10019,"Records administrator"
10019,"Records management services manager"
10019,"Records manager"
10019,"Regional administrative manager"
10019,"Registrar - courts"
10019,"Security department manager"
10019,"Security manager"
10019,"Small claims court registrar"
10019,"Support services administrative manager"
10019,"Support services manager"
10019,"Supreme Court registrar"
10019,"Surrogate court registrar"
10019,"Surveillance department manager - casino"
10020,"Bond sales manager"
10020,"Branch manager - insurance"
10020,"Brokerage manager - investments"
10020,"Business development manager - damage insurance"
10020,"Commercial lines account manager"
10020,"Commission brokers manager - investments"
10020,"Commodities trading manager"
10020,"Financial brokerage manager"
10020,"Futures research manager"
10020,"Futures research services manager"
10020,"Grain trading manager"
10020,"Insurance benefits executive director"
10020,"Insurance claims service manager"
10020,"Insurance manager"
10020,"Insurance managing director"
10020,"Insurance regional manager"
10020,"Insurance sales district manager"
10020,"Insurance sales manager"
10020,"Investment director - financial brokerage"
10020,"Investment manager - financial brokerage"
10020,"Leasing manager - real estate"
10020,"Liability trading manager"
10020,"Mortgage broker manager"
10020,"Mutual funds manager - financial brokerage"
10020,"Petroleum research manager - securities"
10020,"Real estate agents managing supervisor"
10020,"Real estate branch manager"
10020,"Real estate broker"
10020,"Real estate developer"
10020,"Real estate national sales manager"
10020,"Real estate office manager"
10020,"Real estate sales district manager"
10020,"Real estate sales manager"
10020,"Real estate sales managing director"
10020,"Real estate service manager"
10020,"Securities and investment manager"
10020,"Securities manager"
10020,"Securities research director"
10020,"Securities research manager"
10020,"Securities sales director"
10020,"Trading floor manager"
10020,"Underwriting department manager"
10021,"Accounts manager - banking, credit and investment"
10021,"Area manager - banking, credit and investment"
10021,"Assistant branch manager - banking, credit and investment"
10021,"Assistant consumer credit manager"
10021,"Assistant corporate banking services manager"
10021,"Assistant credit manager"
10021,"Assistant operations manager - banking, credit and investment"
10021,"Assistant regional manager - banking"
10021,"Bank branch manager"
10021,"Bank director"
10021,"Bank manager"
10021,"Banking accounts manager"
10021,"Banking centre manager"
10021,"Banking operations manager"
10021,"Branch administrative manager - banking, credit and investment"
10021,"Branch manager - banking, credit and investment"
10021,"Collection centre manager"
10021,"Collection manager"
10021,"Collection manager - bank or trust company"
10021,"Commercial attaché"
10021,"Commercial banking manager"
10021,"Commercial mortgages accounts manager"
10021,"Commercial mortgages manager"
10021,"Consumer credit management trainee"
10021,"Consumer credit services manager trainee"
10021,"Corporate accounts manager - banking, credit and investment"
10021,"Corporate banking centre manager"
10021,"Corporate services manager - banking, credit and investment"
10021,"Corporate trust services manager"
10021,"Credit and accounts manager"
10021,"Credit and collection department manager"
10021,"Credit and collection manager"
10021,"Credit approval and market development manager"
10021,"Credit area coordinator"
10021,"Credit card centre manager"
10021,"Credit card company operations manager"
10021,"Credit manager"
10021,"Credit union manager"
10021,"Financial services manager"
10021,"International banking manager"
10021,"Investment manager - bank or trust company"
10021,"Investment manager - banking, credit and investment"
10021,"Loan and credit manager - banking or trust company"
10021,"Loans manager"
10021,"Loans manager trainee"
10021,"Mortgage and consumer credit manager"
10021,"Mortgage manager"
10021,"Operations manager - banking, credit and investment"
10021,"Personal services manager - banking, credit and investment"
10021,"Personal trust manager"
10021,"Regional bank manager"
10021,"Regional collection manager"
10021,"Regional credit manager"
10021,"Senior accounts manager - banking, credit and investment"
10021,"Senior manager - personal financial services"
10021,"Trust company branch manager"
10021,"Trust company investment manager"
10021,"Trust company manager"
10022,"Advertising administrator"
10022,"Advertising agency manager"
10022,"Advertising director"
10022,"Advertising manager"
10022,"Agency marketing department manager"
10022,"Business manager - sales and advertising"
10022,"Campaign manager"
10022,"Channel marketing manager"
10022,"Circulation manager"
10022,"Commercial network development manager"
10022,"Communications director"
10022,"Communications director - sales and marketing"
10022,"Communications manager"
10022,"Communications manager - public relations"
10022,"Community relations director"
10022,"Corporate affairs manager"
10022,"Correspondence and public inquiries manager"
10022,"Creative services director"
10022,"Director of development - annual giving"
10022,"E-commerce (electronic commerce) manager"
10022,"Election campaign manager"
10022,"Electronic business (e-business) manager"
10022,"Electronic commerce (e-commerce) manager"
10022,"External relations director"
10022,"Fundraising campaign manager"
10022,"Graphic design firm manager"
10022,"Information and communications manager"
10022,"Information service manager"
10022,"Internet communications manager"
10022,"Internet site manager"
10022,"Manager - marketing services"
10022,"Market development manager"
10022,"Marketing director"
10022,"Marketing executive"
10022,"Marketing manager"
10022,"Media advertising manager"
10022,"Media relations director"
10022,"Media relations manager"
10022,"Online marketing manager"
10022,"Promotions manager"
10022,"Public affairs director"
10022,"Public information director"
10022,"Public relations director"
10022,"Public relations manager"
10022,"Publicity administrator"
10022,"Publicity director"
10022,"Publicity manager"
10022,"Regional communications director"
10022,"Sales agency marketing division director"
10022,"Sales and advertising manager"
10022,"Sales and marketing director"
10022,"Sales and marketing manager"
10022,"Sales and publicity manager"
10022,"Sales director - computer marketing development"
10022,"Sales promotion manager"
10022,"Social media manager"
10022,"Web communications manager"
10022,"Web marketing manager"
10029,"Accounting firm manager"
10029,"Accounting firm manager - business services"
10029,"Assistant vice-president - trade, broadcasting and other services"
10029,"Audit firm manager"
10029,"Auditing firm manager"
10029,"Call centre manager"
10029,"Conference development manager"
10029,"Conference services manager"
10029,"Contact centre manager"
10029,"Customs manager - business services"
10029,"Detective agency manager"
10029,"Employment agency manager"
10029,"Employment office manager"
10029,"Energy asset joint venture manager"
10029,"Land contracts manager"
10029,"Legal firm manager"
10029,"Management consulting service manager"
10029,"Management services division head - business services"
10029,"Market research service manager"
10029,"Methods and procedures manager"
10029,"Mineral land administration manager"
10029,"Mineral land and contract manager"
10029,"Nursing registry manager"
10029,"Organizational methods analysis director"
10029,"Organizational methods analysis director - business services"
10029,"Organizational methods analysis manager"
10029,"Organizational planning and development director"
10029,"Organizational services head"
10029,"Payroll service manager"
10029,"Personnel agency manager"
10029,"Personnel consulting service manager"
10029,"Placement agency manager"
10029,"Placement office manager"
10029,"Private investigation and security service manager"
10029,"Professional services manager - business services"
10029,"Security service manager"
10029,"Surface land administration manager"
10029,"Survey research service manager"
10029,"Well and facilities asset manager"
10030,"Communications manager - telecommunications"
10030,"Coordinator of technical services - telecommunications"
10030,"Dial plant manager - telecommunications"
10030,"Dial plant superintendent - telecommunications"
10030,"District manager - telecommunications"
10030,"Earth station manager - telecommunications"
10030,"Equipment chief - telecommunications"
10030,"Installation superintendent - telecommunications"
10030,"Microwave facilities manager - telecommunications"
10030,"Network conduct centre assistant manager"
10030,"Network installation manager - telecommunications"
10030,"Network operations manager - telecommunications"
10030,"Network services manager - telecommunications"
10030,"Network traffic manager - telecommunications"
10030,"Networks manager - telecommunications"
10030,"Operations and transmission services manager - telecommunications"
10030,"Operations manager - telecommunications"
10030,"Production manager - telecommunications"
10030,"Regional manager - telecommunications system"
10030,"Space programs manager - telecommunications"
10030,"Surveillance manager - telecommunications"
10030,"Switching systems director - telecommunications"
10030,"Technical services coordinator - telecommunications"
10030,"Technical services manager"
10030,"Telecommunications department manager"
10030,"Telecommunications facilities manager"
10030,"Telecommunications installation manager"
10030,"Telecommunications manager"
10030,"Telecommunications services manager"
10030,"Telephone company district manager"
10030,"Traffic chief - telecommunications"
10030,"Traffic manager - cable systems"
10030,"Traffic manager - telephone system"
10030,"Transmission traffic manager - telecommunications"
11100,Accountant
11100,Accountant-controller
11100,"Accountants supervisor"
11100,"Accounting controller"
11100,Analyst-accountant
11100,"Assistant controller"
11100,"Audit unit head - taxation"
11100,"Auditor - finance"
11100,"Auditor-chartered accountant (CA)"
11100,"Auditors supervisor"
11100,"Bank branch accountant"
11100,"Bank reserves auditor"
11100,"Bankruptcy trustee"
11100,"Budget accountant"
11100,"CA (chartered accountant) student"
11100,"Certified general accountant (CGA)"
11100,"Certified management accountant (CMA)"
11100,"Chartered accountant (CA)"
11100,"Chartered professional accountant, certified general accountant (CPA, CGA)"
11100,"Chartered professional accountant, certified management accountant (CPA, CMA)"
