"Repair, Personal And Non-Profit Services",#00018,"Senior managers - public and private sector",1320
"Repair, Personal And Non-Profit Services",#13100,"Administrative officers",1240
"Repair, Personal And Non-Profit Services",#65310,"Light duty cleaners",1190
"Repair, Personal And Non-Profit Services",#65220,"Pet groomers and animal care workers",1180
"Repair, Personal And Non-Profit Services",#33102,"Nurse aides, orderlies and patient service associates",1080
"Repair, Personal And Non-Profit Services",#60040,"Managers in customer and personal services",1060
"Retail Trade",#60020,"Retail and wholesale trade managers",22810
"Retail Trade",#64100,"Retail salespersons and visual merchandisers",20990
"Retail Trade",#65100,Cashiers,8670
"Retail Trade",#65102,"Store shelf stockers, clerks and order fillers",7420
"Retail Trade",#62010,"Retail sales supervisors",3110
"Retail Trade",#75101,"Material handlers",2050
"Retail Trade",#31120,Pharmacists,1530
"Retail Trade",#14400,"Shippers and receivers",1530
"Retail Trade",#64409,"Other customer and information services representatives",1440
"Retail Trade",#33103,"Pharmacy technical assistants and pharmacy assistants",1050
"Transportation And Warehousing",#73300,"Transport truck drivers",8940
"Transportation And Warehousing",#73301,"Bus drivers, subway operators and other transit operators",3330
"Transportation And Warehousing",#75200,"Taxi and limousine drivers and chauffeurs",2330
"Transportation And Warehousing",#75101,"Material handlers",1790
"Transportation And Warehousing",#75201,"Delivery service drivers and door-to-door distributors",1790
"Transportation And Warehousing",#74101,"Letter carriers",1720
"Transportation And Warehousing",#70020,"Managers in transportation",1680
"Transportation And Warehousing",#75100,"Longshore workers",1550
"Transportation And Warehousing",#74102,"Couriers and messengers",1350
"Transportation And Warehousing",#72600,"Air pilots, flight engineers and flying instructors",1260
Utilities,#90011,"Utilities managers",450
Utilities,#92101,"Water and waste treatment plant operators",440
Utilities,#21310,"Electrical and electronics engineers",300
Utilities,#72203,"Electrical power line and cable workers",290
Utilities,#92100,"Power engineers and power systems operators",260
Utilities,#92011,"Supervisors, petroleum, gas and chemical processing and utilities",180
Utilities,#22310,"Electrical and electronics engineering technologists and technicians",160
Utilities,#21300,"Civil engineers",160
Utilities,#72202,"Power system electricians",140
Utilities,#64409,"Other customer and information services representatives",140
"Wholesale Trade",#60020,"Retail and wholesale trade managers",5380
"Wholesale Trade",#64101,"Sales and account representatives - wholesale trade (non-technical)",1730
"Wholesale Trade",#62100,"Technical sales specialists - wholesale trade",1630
"Wholesale Trade",#64100,"Retail salespersons and visual merchandisers",1510
"Wholesale Trade",#75101,"Material handlers",1510
"Wholesale Trade",#60010,"Corporate sales managers",1210
"Wholesale Trade",#00018,"Senior managers - public and private sector",1190
"Wholesale Trade",#14400,"Shippers and receivers",1010
"Wholesale Trade",#73300,"Transport truck drivers",810
"Wholesale Trade",#13100,"Administrative officers",690
