"Business, Building And Other Support Services",#6733,"Janitors, Caretakers And Building Superintendents",9982
"Business, Building And Other Support Services",#6521,"Travel Counsellors",6278
"Business, Building And Other Support Services",#8255,"Contractors And Supervisors, Landscaping, Grounds Maintenance And Horticulture Services",2917
"Business, Building And Other Support Services",#6552,"Other Customer And Information Services Representatives",2543
"Business, Building And Other Support Services",#1221,"Administrative Officers",1788
"Business, Building And Other Support Services",#2225,"Landscape And Horticulture Technicians And Specialists",1783
"Business, Building And Other Support Services",#1411,"General Office Support Workers",1719
"Agriculture And Fishing",#0821,"Managers In Agriculture",8950
"Agriculture And Fishing",#8431,"General Farm Workers",5530
"Agriculture And Fishing",#8432,"Nursery And Greenhouse Workers",1956
"Agriculture And Fishing",#8611,"Harvesting Labourers",1158
"Agriculture And Fishing",#8262,Fishermen/Women,1008
"Agriculture And Fishing",#0822,"Managers In Horticulture",642
"Agriculture And Fishing",#8252,"Agricultural Service Contractors, Farm Supervisors And Specialized Livestock Workers",483
"Agriculture And Fishing",#0823,"Managers In Aquaculture",468
"Agriculture And Fishing",#6421,"Retail Salespersons",394
"Agriculture And Fishing",#1311,"Accounting Technicians And Bookkeepers",320
"Accommodation And Food Services",#6711,"Food Counter Attendants, Kitchen Helpers And Related Support Occupations",42456
"Accommodation And Food Services",#6513,"Food And Beverage Servers",32839
"Accommodation And Food Services",#6322,Cooks,29094
"Accommodation And Food Services",#0631,"Restaurant And Food Service Managers",18814
"Accommodation And Food Services",#0632,"Accommodation Service Managers",8842
"Accommodation And Food Services",#6321,Chefs,7512
"Accommodation And Food Services",#6611,Cashiers,6805
"Accommodation And Food Services",#6731,"Light Duty Cleaners",6338
"Accommodation And Food Services",#6311,"Food Service Supervisors",5329
"Accommodation And Food Services",#6511,"Maîtres D'hôtel And Hosts/Hostesses",4582
