"Aggregate Industry",NOC,Occupation,Employment-2022
"Business, Building And Other Support Services",#6541,"Security Guards And Related Security Service Occupations",10547
"Business, Building And Other Support Services",#6733,"Janitors, Caretakers And Building Superintendents",9963
"Business, Building And Other Support Services",#6521,"Travel Counsellors",6257
"Business, Building And Other Support Services",#8255,"Contractors And Supervisors, Landscaping, Grounds Maintenance And Horticulture Services",2917
"Business, Building And Other Support Services",#6552,"Other Customer And Information Services Representatives",2306
"Business, Building And Other Support Services",#2225,"Landscape And Horticulture Technicians And Specialists",1783
"Business, Building And Other Support Services",#6732,"Specialized Cleaners",1662
"Business, Building And Other Support Services",#1221,"Administrative Officers",1622
"Agriculture And Fishing",#0821,"Managers In Agriculture",8945
"Agriculture And Fishing",#8431,"General Farm Workers",5530
"Agriculture And Fishing",#8432,"Nursery And Greenhouse Workers",1956
"Agriculture And Fishing",#8611,"Harvesting Labourers",1158
"Agriculture And Fishing",#8262,Fishermen/Women,999
"Agriculture And Fishing",#0822,"Managers In Horticulture",642
"Agriculture And Fishing",#8252,"Agricultural Service Contractors, Farm Supervisors And Specialized Livestock Workers",483
"Agriculture And Fishing",#0823,"Managers In Aquaculture",468
"Agriculture And Fishing",#6421,"Retail Salespersons",345
"Agriculture And Fishing",#8612,"Landscaping And Grounds Maintenance Labourers",294
"Accommodation And Food Services",#6711,"Food Counter Attendants, Kitchen Helpers And Related Support Occupations",41541
"Accommodation And Food Services",#6513,"Food And Beverage Servers",30483
"Accommodation And Food Services",#6322,Cooks,27763
"Accommodation And Food Services",#0631,"Restaurant And Food Service Managers",18771
"Accommodation And Food Services",#0632,"Accommodation Service Managers",8725
"Accommodation And Food Services",#6611,Cashiers,6724
"Accommodation And Food Services",#6321,Chefs,6689
"Accommodation And Food Services",#6731,"Light Duty Cleaners",5871
"Accommodation And Food Services",#6311,"Food Service Supervisors",5209
"Accommodation And Food Services",#6511,"Maîtres D'hôtel And Hosts/Hostesses",4406
