NOC,Skills_Competencies,Importance,Importance_Description,Proficiency,"Proficiency Description"
0014,"Quality control analysis",28,"Less important",25.298941798941797,"Basic Proficiency"
0014,"Technology design",19,"Less important",14.281084656084657,"Basic Proficiency"
0014,Science,19,"Less important",15.173280423280428,"Basic Proficiency"
0014,"Operation and control",17,"Less important",18.110449735449738,"Basic Proficiency"
0014,Programming,14,"Less important",10.361111111111112,"Basic Proficiency"
0014,Troubleshooting,14,"Less important",10.912698412698411,"Basic Proficiency"
0014,"Equipment selection",2,"Less important",3.2592592592592595,"Basic Proficiency"
0014,"Equipment maintenance",1,"Less important",0.7962962962962962,"Basic Proficiency"
0014,Repairing,1,"Less important",0.6296296296296298,"Basic Proficiency"
0014,Installation,0,"Not required",0,"Not required"
0015,Speaking,77,"Very important",61.17857142857142,"Medium Proficiency"
0015,"Critical thinking",76,"Very important",60.25,"Medium Proficiency"
0015,"Active listening",75,"Very important",60.714285714285715,"Medium Proficiency"
0015,"Social perceptiveness",75,"Very important",56.67857142857142,"Medium Proficiency"
0015,"Reading comprehension",74,"Very important",60.714285714285715,"Medium Proficiency"
0015,Coordination,74,"Very important",59.392857142857146,"Medium Proficiency"
0015,Monitoring,73,"Very important",62.92857142857144,"Medium Proficiency"
0015,"Complex problem solving",71,"Very important",59.82142857142858,"Medium Proficiency"
0015,"Judgment and decision-making",70,"Very important",60.714285714285715,"Medium Proficiency"
0015,"Time management",68,"Very important",56.25,"Medium Proficiency"
0015,"Management of personnel resources",66,"Very important",60.32142857142858,"Medium Proficiency"
0015,Persuasion,66,"Very important",56.714285714285715,"Medium Proficiency"
0015,"Active learning",66,"Very important",56.214285714285715,"Medium Proficiency"
0015,Writing,65,"Very important",59,"Medium Proficiency"
0015,Negotiation,64,"Very important",53.964285714285715,"Medium Proficiency"
0015,"Systems analysis",61,"Very important",54.50000000000002,"Medium Proficiency"
0015,"Systems evaluation",61,"Very important",53.964285714285715,"Medium Proficiency"
0015,"Management of financial resources",56,Important,55.85714285714286,"Medium Proficiency"
0015,"Service orientation",55,Important,46.42857142857144,"Medium Proficiency"
0015,"Management of material resources",55,Important,49.535714285714285,"Medium Proficiency"
0015,Instructing,54,Important,49.142857142857146,"Medium Proficiency"
0015,"Learning strategies",53,Important,49.57142857142858,"Medium Proficiency"
0015,"Operations analysis",45,Important,49.535714285714285,"Medium Proficiency"
0015,Numeracy,42,Important,42.857142857142854,"Medium Proficiency"
0015,"Operation monitoring",35,"Less important",32.07142857142857,"Basic Proficiency"
0015,"Quality control analysis",30,"Less important",26.285714285714285,"Basic Proficiency"
0015,Science,21,"Less important",17.357142857142858,"Basic Proficiency"
0015,"Operation and control",21,"Less important",22.321428571428573,"Basic Proficiency"
0015,"Technology design",20,"Less important",14.250000000000002,"Basic Proficiency"
0015,Programming,14,"Less important",9.785714285714286,"Basic Proficiency"
0015,Troubleshooting,13,"Less important",10.285714285714285,"Basic Proficiency"
0015,"Equipment selection",2,"Less important",4,"Basic Proficiency"
0015,"Equipment maintenance",0,"Not required",0,"Not required"
0015,Installation,0,"Not required",0,"Not required"
0015,Repairing,0,"Not required",0,"Not required"
0016,Speaking,77,"Very important",61.17857142857142,"Medium Proficiency"
0016,"Critical thinking",76,"Very important",60.25,"Medium Proficiency"
0016,"Active listening",75,"Very important",60.714285714285715,"Medium Proficiency"
0016,"Social perceptiveness",75,"Very important",56.67857142857142,"Medium Proficiency"
0016,"Reading comprehension",74,"Very important",60.714285714285715,"Medium Proficiency"
0016,Coordination,74,"Very important",59.392857142857146,"Medium Proficiency"
0016,Monitoring,73,"Very important",62.92857142857144,"Medium Proficiency"
0016,"Complex problem solving",71,"Very important",59.82142857142858,"Medium Proficiency"
0016,"Judgment and decision-making",70,"Very important",60.714285714285715,"Medium Proficiency"
0016,"Time management",68,"Very important",56.25,"Medium Proficiency"
0016,"Management of personnel resources",66,"Very important",60.32142857142858,"Medium Proficiency"
0016,Persuasion,66,"Very important",56.714285714285715,"Medium Proficiency"
0016,"Active learning",66,"Very important",56.214285714285715,"Medium Proficiency"
0016,Writing,65,"Very important",59,"Medium Proficiency"
0016,Negotiation,64,"Very important",53.964285714285715,"Medium Proficiency"
0016,"Systems analysis",61,"Very important",54.50000000000002,"Medium Proficiency"
0016,"Systems evaluation",61,"Very important",53.964285714285715,"Medium Proficiency"
0016,"Management of financial resources",56,Important,55.85714285714286,"Medium Proficiency"
0016,"Service orientation",55,Important,46.42857142857144,"Medium Proficiency"
0016,"Management of material resources",55,Important,49.535714285714285,"Medium Proficiency"
0016,Instructing,54,Important,49.142857142857146,"Medium Proficiency"
0016,"Learning strategies",53,Important,49.57142857142858,"Medium Proficiency"
0016,"Operations analysis",45,Important,49.535714285714285,"Medium Proficiency"
0016,Numeracy,42,Important,42.857142857142854,"Medium Proficiency"
0016,"Operation monitoring",35,"Less important",32.07142857142857,"Basic Proficiency"
0016,"Quality control analysis",30,"Less important",26.285714285714285,"Basic Proficiency"
0016,Science,21,"Less important",17.357142857142858,"Basic Proficiency"
0016,"Operation and control",21,"Less important",22.321428571428573,"Basic Proficiency"
0016,"Technology design",20,"Less important",14.250000000000002,"Basic Proficiency"
0016,Programming,14,"Less important",9.785714285714286,"Basic Proficiency"
0016,Troubleshooting,13,"Less important",10.285714285714285,"Basic Proficiency"
0016,"Equipment selection",2,"Less important",4,"Basic Proficiency"
0016,"Equipment maintenance",0,"Not required",0,"Not required"
0016,Installation,0,"Not required",0,"Not required"
0016,Repairing,0,"Not required",0,"Not required"
0111,"Critical thinking",77,"Very important",60.714285714285715,"Medium Proficiency"
0111,"Judgment and decision-making",75,"Very important",60.714285714285715,"Medium Proficiency"
0111,"Reading comprehension",75,"Very important",58.92857142857144,"Medium Proficiency"
0111,Speaking,75,"Very important",58.00000000000002,"Medium Proficiency"
0111,"Active listening",74,"Very important",58.92857142857144,"Medium Proficiency"
0111,"Complex problem solving",72,"Very important",54.42857142857142,"Medium Proficiency"
0111,Monitoring,70,"Very important",62.5,"Medium Proficiency"
0111,"Active learning",69,"Very important",58.92857142857144,"Medium Proficiency"
0111,Writing,69,"Very important",57.14285714285714,"Medium Proficiency"
0111,Coordination,69,"Very important",54.50000000000002,"Medium Proficiency"
0111,Numeracy,64,"Very important",53.57142857142858,"Medium Proficiency"
0111,"Time management",64,"Very important",57.14285714285714,"Medium Proficiency"
0111,"Management of financial resources",63,"Very important",61.64285714285714,"Medium Proficiency"
0111,"Social perceptiveness",63,"Very important",54.42857142857142,"Medium Proficiency"
0111,"Management of personnel resources",59,Important,55.35714285714286,"Medium Proficiency"
0111,Persuasion,58,Important,55.35714285714286,"Medium Proficiency"
0111,"Systems analysis",56,Important,55.42857142857144,"Medium Proficiency"
0111,"Learning strategies",56,Important,52.714285714285715,"Medium Proficiency"
0111,"Service orientation",56,Important,48.285714285714285,"Medium Proficiency"
0111,"Systems evaluation",55,Important,55.285714285714285,"Medium Proficiency"
0111,Negotiation,52,Important,48.214285714285715,"Medium Proficiency"
0111,Instructing,50,Important,51.857142857142854,"Medium Proficiency"
0111,"Operations analysis",41,Important,41.07142857142857,"Medium Proficiency"
0111,"Management of material resources",33,"Less important",34.85714285714286,"Medium Proficiency"
0111,"Quality control analysis",16,"Less important",16.071428571428573,"Basic Proficiency"
0111,Programming,16,"Less important",13.428571428571429,"Basic Proficiency"
0111,"Operation monitoring",16,"Less important",13.35714285714286,"Basic Proficiency"
0111,"Technology design",13,"Less important",7.142857142857142,"Basic Proficiency"
0111,Science,11,"Less important",6.2857142857142865,"Basic Proficiency"
0111,"Operation and control",3,"Less important",2.7142857142857144,"Basic Proficiency"
0111,Repairing,2,"Less important",0.8571428571428574,"Basic Proficiency"
0111,"Equipment maintenance",0,"Not required",0,"Not required"
0111,"Equipment selection",0,"Not required",0,"Not required"
0111,Installation,0,"Not required",0,"Not required"
0111,Troubleshooting,0,"Not required",0,"Not required"
0112,Speaking,75,"Very important",60.714285714285715,"Medium Proficiency"
0112,"Active listening",75,"Very important",59.523809523809526,"Medium Proficiency"
0112,"Reading comprehension",74,"Very important",58.33333333333334,"Medium Proficiency"
0112,"Critical thinking",72,"Very important",58.33333333333334,"Medium Proficiency"
0112,"Judgment and decision-making",71,"Very important",57.714285714285715,"Medium Proficiency"
0112,"Social perceptiveness",70,"Very important",55.90476190476192,"Medium Proficiency"
0112,"Management of personnel resources",69,"Very important",58.2857142857143,"Medium Proficiency"
0112,"Active learning",68,"Very important",57.714285714285715,"Medium Proficiency"
0112,Writing,68,"Very important",57.714285714285715,"Medium Proficiency"
0112,Coordination,68,"Very important",55.90476190476192,"Medium Proficiency"
0112,Monitoring,67,"Very important",57.19047619047618,"Medium Proficiency"
0112,"Time management",67,"Very important",57.14285714285714,"Medium Proficiency"
0112,"Learning strategies",64,"Very important",58.33333333333334,"Medium Proficiency"
0112,Instructing,64,"Very important",56.52380952380954,"Medium Proficiency"
0112,Persuasion,64,"Very important",53.57142857142858,"Medium Proficiency"
0112,"Complex problem solving",64,"Very important",52.3809523809524,"Medium Proficiency"
0112,"Systems evaluation",60,"Very important",57.76190476190476,"Medium Proficiency"
0112,"Systems analysis",60,"Very important",55.42857142857144,"Medium Proficiency"
0112,"Service orientation",60,"Very important",49.95238095238096,"Medium Proficiency"
0112,Negotiation,58,Important,49.3809523809524,"Medium Proficiency"
0112,"Management of financial resources",55,Important,54.1904761904762,"Medium Proficiency"
0112,Numeracy,48,Important,44.095238095238095,"Medium Proficiency"
0112,"Operations analysis",45,Important,41.666666666666664,"Medium Proficiency"
0112,"Management of material resources",39,"Less important",39.285714285714285,"Medium Proficiency"
0112,"Quality control analysis",23,"Less important",20.238095238095237,"Basic Proficiency"
0112,"Operation monitoring",19,"Less important",16,"Basic Proficiency"
0112,Programming,19,"Less important",14.23809523809524,"Basic Proficiency"
0112,"Technology design",18,"Less important",12.476190476190476,"Basic Proficiency"
0112,Science,16,"Less important",12.523809523809524,"Basic Proficiency"
0112,"Operation and control",2,"Less important",1.8095238095238095,"Basic Proficiency"
0112,Troubleshooting,2,"Less important",1.190476190476191,"Basic Proficiency"
0112,"Equipment maintenance",0,"Not required",0,"Not required"
0112,"Equipment selection",0,"Not required",0,"Not required"
0112,Installation,0,"Not required",0,"Not required"
0112,Repairing,0,"Not required",0,"Not required"
0113,Speaking,73,"Very important",57.16534391534392,"Medium Proficiency"
0113,"Active listening",72,"Very important",55.8373015873016,"Medium Proficiency"
0113,"Reading comprehension",72,"Very important",57.1984126984127,"Medium Proficiency"
0113,"Critical thinking",70,"Very important",57.082010582010575,"Medium Proficiency"
0113,Coordination,70,"Very important",55.2420634920635,"Medium Proficiency"
0113,Monitoring,68,"Very important",56.8968253968254,"Medium Proficiency"
0113,"Time management",66,"Very important",54.84656084656084,"Medium Proficiency"
0113,Writing,66,"Very important",54.16005291005292,"Medium Proficiency"
0113,"Complex problem solving",63,"Very important",48.698412698412696,"Medium Proficiency"
0113,"Management of personnel resources",63,"Very important",53.53042328042328,"Medium Proficiency"
0113,"Social perceptiveness",63,"Very important",53.4272486772487,"Medium Proficiency"
0113,"Judgment and decision-making",62,"Very important",50.95899470899472,"Medium Proficiency"
0113,Negotiation,62,"Very important",51.06349206349206,"Medium Proficiency"
0113,Persuasion,61,"Very important",52.07539682539682,"Medium Proficiency"
0113,"Active learning",56,Important,50.9457671957672,"Medium Proficiency"
0113,"Service orientation",56,Important,47.477513227513235,"Medium Proficiency"
0113,"Systems analysis",55,Important,48.0595238095238,"Medium Proficiency"
0113,"Systems evaluation",54,Important,49.507936507936506,"Medium Proficiency"
0113,Instructing,53,Important,47.288359788359784,"Medium Proficiency"
0113,"Learning strategies",52,Important,47.44444444444446,"Medium Proficiency"
0113,"Management of financial resources",49,Important,46.3015873015873,"Medium Proficiency"
0113,"Management of material resources",47,Important,43.6957671957672,"Medium Proficiency"
0113,Numeracy,46,Important,42.12698412698413,"Medium Proficiency"
0113,"Operations analysis",39,"Less important",35.62698412698413,"Medium Proficiency"
0113,"Operation monitoring",32,"Less important",29.76719576719577,"Basic Proficiency"
0113,"Quality control analysis",31,"Less important",28.26851851851852,"Basic Proficiency"
0113,"Operation and control",19,"Less important",19.855820105820104,"Basic Proficiency"
0113,Troubleshooting,19,"Less important",14.77777777777778,"Basic Proficiency"
0113,"Technology design",17,"Less important",12.339947089947092,"Basic Proficiency"
0113,Programming,13,"Less important",10.174603174603176,"Basic Proficiency"
0113,Science,10,"Less important",6.985449735449738,"Basic Proficiency"
0113,"Equipment selection",2,"Less important",2.1177248677248675,"Basic Proficiency"
0113,Repairing,1,"Less important",0.91005291005291,"Basic Proficiency"
0113,"Equipment maintenance",0,"Not required",0,"Not required"
0113,Installation,0,"Not required",0,"Not required"
0114,Speaking,73,"Very important",57.4431216931217,"Medium Proficiency"
0114,"Reading comprehension",73,"Very important",58.3888888888889,"Medium Proficiency"
0114,"Active listening",73,"Very important",55.43253968253968,"Medium Proficiency"
0114,"Critical thinking",71,"Very important",56.97883597883598,"Medium Proficiency"
0114,Writing,68,"Very important",56.334656084656075,"Medium Proficiency"
0114,Coordination,68,"Very important",54.551587301587304,"Medium Proficiency"
0114,Monitoring,66,"Very important",56.3015873015873,"Medium Proficiency"
0114,"Social perceptiveness",66,"Very important",53.228835978835974,"Medium Proficiency"
0114,"Time management",65,"Very important",53.44973544973546,"Medium Proficiency"
0114,"Judgment and decision-making",65,"Very important",52.2367724867725,"Medium Proficiency"
0114,"Complex problem solving",62,"Very important",49.888888888888886,"Medium Proficiency"
0114,Negotiation,62,"Very important",50.56349206349206,"Medium Proficiency"
0114,Persuasion,61,"Very important",52.361111111111114,"Medium Proficiency"
0114,"Management of personnel resources",59,Important,52.0462962962963,"Medium Proficiency"
0114,"Active learning",58,Important,51.167989417989425,"Medium Proficiency"
0114,"Systems analysis",56,Important,48.3452380952381,"Medium Proficiency"
0114,"Service orientation",56,Important,47.08068783068784,"Medium Proficiency"
0114,Instructing,54,Important,48.113756613756614,"Medium Proficiency"
0114,"Systems evaluation",54,Important,49.007936507936506,"Medium Proficiency"
0114,"Learning strategies",51,Important,46.349206349206355,"Medium Proficiency"
0114,"Management of financial resources",44,Important,43.25396825396826,"Medium Proficiency"
0114,Numeracy,43,Important,41.12698412698413,"Medium Proficiency"
0114,"Management of material resources",42,Important,41.08465608465608,"Medium Proficiency"
0114,"Operations analysis",32,"Less important",30.26984126984127,"Basic Proficiency"
0114,"Operation monitoring",30,"Less important",27.798941798941794,"Basic Proficiency"
0114,"Quality control analysis",29,"Less important",28.451058201058206,"Basic Proficiency"
0114,"Technology design",19,"Less important",15.736772486772486,"Basic Proficiency"
0114,Troubleshooting,17,"Less important",15.087301587301589,"Basic Proficiency"
0114,Programming,16,"Less important",13.555555555555555,"Basic Proficiency"
0114,"Operation and control",14,"Less important",15.10978835978836,"Basic Proficiency"
0114,Science,13,"Less important",10.755291005291008,"Basic Proficiency"
0114,"Equipment selection",4,"Less important",4.705026455026456,"Basic Proficiency"
0114,"Equipment maintenance",2,"Less important",2.787037037037037,"Basic Proficiency"
0114,Repairing,2,"Less important",2.203703703703704,"Basic Proficiency"
0114,Installation,0,"Not required",0,"Not required"
0121,Speaking,75,"Very important",57.57142857142858,"Medium Proficiency"
0121,"Critical thinking",74,"Very important",58.92857142857144,"Medium Proficiency"
0121,"Active listening",74,"Very important",58.035714285714285,"Medium Proficiency"
0121,"Reading comprehension",74,"Very important",58.035714285714285,"Medium Proficiency"
0121,Monitoring,73,"Very important",59.82142857142858,"Medium Proficiency"
0121,Coordination,72,"Very important",54.96428571428572,"Medium Proficiency"
0121,"Judgment and decision-making",69,"Very important",57.14285714285714,"Medium Proficiency"
0121,"Social perceptiveness",69,"Very important",55.785714285714285,"Medium Proficiency"
0121,"Complex problem solving",67,"Very important",54,"Medium Proficiency"
0121,"Time management",66,"Very important",55.35714285714286,"Medium Proficiency"
0121,"Active learning",66,"Very important",55.32142857142858,"Medium Proficiency"
0121,Writing,63,"Very important",56.285714285714285,"Medium Proficiency"
0121,"Management of personnel resources",61,"Very important",55.392857142857146,"Medium Proficiency"
0121,Persuasion,59,Important,52.67857142857144,"Medium Proficiency"
0121,Negotiation,59,Important,49.964285714285715,"Medium Proficiency"
0121,"Management of financial resources",58,Important,54.96428571428572,"Medium Proficiency"
0121,"Service orientation",56,Important,46.42857142857144,"Medium Proficiency"
0121,"Learning strategies",53,Important,49.57142857142858,"Medium Proficiency"
0121,"Systems analysis",53,Important,49.142857142857146,"Medium Proficiency"
0121,"Systems evaluation",52,Important,49.92857142857144,"Medium Proficiency"
0121,Instructing,52,Important,49.142857142857146,"Medium Proficiency"
0121,Numeracy,49,Important,44.642857142857146,"Medium Proficiency"
0121,"Management of material resources",45,Important,40.642857142857146,"Medium Proficiency"
0121,"Operations analysis",42,Important,42.82142857142857,"Medium Proficiency"
0121,"Operation monitoring",30,"Less important",25.392857142857142,"Basic Proficiency"
0121,"Quality control analysis",25,"Less important",23.17857142857143,"Basic Proficiency"
0121,"Technology design",17,"Less important",11.571428571428571,"Basic Proficiency"
0121,Science,17,"Less important",11.142857142857142,"Basic Proficiency"
0121,Programming,14,"Less important",11.142857142857142,"Basic Proficiency"
0121,"Operation and control",14,"Less important",13.857142857142858,"Basic Proficiency"
0121,Troubleshooting,13,"Less important",9.857142857142856,"Basic Proficiency"
0121,Repairing,1,"Less important",0.4285714285714286,"Basic Proficiency"
0121,"Equipment maintenance",0,"Not required",0,"Not required"
0121,"Equipment selection",0,"Not required",0,"Not required"
0121,Installation,0,"Not required",0,"Not required"
0122,Speaking,75,"Very important",57.57142857142858,"Medium Proficiency"
0122,"Critical thinking",74,"Very important",58.92857142857144,"Medium Proficiency"
0122,"Active listening",74,"Very important",58.035714285714285,"Medium Proficiency"
0122,"Reading comprehension",74,"Very important",58.035714285714285,"Medium Proficiency"
0122,Monitoring,73,"Very important",59.82142857142858,"Medium Proficiency"
0122,Coordination,72,"Very important",54.96428571428572,"Medium Proficiency"
0122,"Judgment and decision-making",69,"Very important",57.14285714285714,"Medium Proficiency"
0122,"Social perceptiveness",69,"Very important",55.785714285714285,"Medium Proficiency"
0122,"Complex problem solving",67,"Very important",54,"Medium Proficiency"
0122,"Time management",66,"Very important",55.35714285714286,"Medium Proficiency"
0122,"Active learning",66,"Very important",55.32142857142858,"Medium Proficiency"
0122,Writing,63,"Very important",56.285714285714285,"Medium Proficiency"
0122,"Management of personnel resources",61,"Very important",55.392857142857146,"Medium Proficiency"
0122,Persuasion,59,Important,52.67857142857144,"Medium Proficiency"
0122,Negotiation,59,Important,49.964285714285715,"Medium Proficiency"
0122,"Management of financial resources",58,Important,54.96428571428572,"Medium Proficiency"
0122,"Service orientation",56,Important,46.42857142857144,"Medium Proficiency"
0122,"Learning strategies",53,Important,49.57142857142858,"Medium Proficiency"
