"NOC 2021","English label","French label",Type,"TEER level","Parent NOC","NOC 2016"
12,"Administrative and financial supervisors and specialized administrative occupations","Personnel de supervision du travail administratif et financier et personnel administratif spécialisés",2,2,1,
13,"Administrative occupations and transportation logistics occupations","Personnel administratif et personnel de la logistique du transport",2,3,1,
14,"Administrative and financial support and supply chain logistics occupations","Personnel de soutien administratif et finance et en logistiques de chaîne d'approvisionnement",2,4,1,
42,"Front-line public protection services and paraprofessional occupations in legal, social, community, education services","Services de protection publique de première ligne et personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement",2,2,4,
43,"Assisting occupations in education and in legal and public protection","Personnel de soutien en éducation et en protection juridique et publique",2,3,4,
72,"Technical trades and transportation officers and controllers","Officiers / officières et contrôleurs / contrôleuses des métiers techniques et des transports",2,2,7,
74,"Mail and message distribution, other transport equipment operators and related maintenance workers","Personnel au courrier et à la distribution de messages, autres conducteurs / conductrices de matériel de transport et personnel d'entretien assimilé",2,4,7,
12,"Administrative and financial supervisors and specialized administrative occupations","Personnel de supervision du travail administratif et financier et personnel administratif spécialisés",2,2,1,13
13,"Administrative occupations and transportation logistics occupations","Personnel administratif et personnel de la logistique du transport",2,3,1,
13,"Administrative occupations and transportation logistics occupations","Personnel administratif et personnel de la logistique du transport",2,3,1,14
14,"Administrative and financial support and supply chain logistics occupations","Personnel de soutien administratif et finance et en logistiques de chaîne d'approvisionnement",2,4,1,
13,"Administrative occupations and transportation logistics occupations","Personnel administratif et personnel de la logistique du transport",2,3,1,15
14,"Administrative and financial support and supply chain logistics occupations","Personnel de soutien administratif et finance et en logistiques de chaîne d'approvisionnement",2,4,1,
64,"Sales and service representatives and other customer and personal services occupations","Représentants / représentantes des ventes et du service et autres professions des services à la clientèle et personnels",2,4,6,
74,"Mail and message distribution, other transport equipment operators and related maintenance workers","Personnel au courrier et à la distribution de messages, autres conducteurs / conductrices de matériel de transport et personnel d'entretien assimilé",2,4,7,
75,"Helpers and labourers and other transport drivers, operators and labourers","Aides et ouvriers / ouvrières et autres opérateurs / opératrices et manoeuvres de transport et personnel assimilé",2,5,7,
21,"Professional occupations in natural and applied sciences","Personnel professionnel des sciences naturelles et appliquées",2,1,2,21
22,"Technical occupations related to natural and applied sciences","Personnel technique assimilé aux sciences naturelles et appliquées",2,2,2,22
72,"Technical trades and transportation officers and controllers","Officiers / officières et contrôleurs / contrôleuses des métiers techniques et des transports",2,2,7,
31,"Professional occupations in health","Personnel professionnel des soins de santé",2,1,3,30
31,"Professional occupations in health","Personnel professionnel des soins de santé",2,1,3,31
32,"Technical occupations in health","Personnel technique des soins de santé",2,2,3,
41,"Professional occupations in law, education, social, community and government services","Personnel professionnel du droit, d'enseignement, des services gouvernementaux, sociaux et communautaires",2,1,4,
31,"Professional occupations in health","Personnel professionnel des soins de santé",2,1,3,32
32,"Technical occupations in health","Personnel technique des soins de santé",2,2,3,
33,"Assisting occupations in support of health services","Personnel de soutien des services de santé",2,3,3,
32,"Technical occupations in health","Personnel technique des soins de santé",2,2,3,34
33,"Assisting occupations in support of health services","Personnel de soutien des services de santé",2,3,3,
41,"Professional occupations in law, education, social, community and government services","Personnel professionnel du droit, d'enseignement, des services gouvernementaux, sociaux et communautaires",2,1,4,40
11,"Professional occupations in finance and business","Personnel professionnel en finance et en gestion des affaires",2,1,1,41
21,"Professional occupations in natural and applied sciences","Personnel professionnel des sciences naturelles et appliquées",2,1,2,
31,"Professional occupations in health","Personnel professionnel des soins de santé",2,1,3,
41,"Professional occupations in law, education, social, community and government services","Personnel professionnel du droit, d'enseignement, des services gouvernementaux, sociaux et communautaires",2,1,4,
42,"Front-line public protection services and paraprofessional occupations in legal, social, community, education services","Services de protection publique de première ligne et personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement",2,2,4,
42,"Front-line public protection services and paraprofessional occupations in legal, social, community, education services","Services de protection publique de première ligne et personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement",2,2,4,42
41,"Professional occupations in law, education, social, community and government services","Personnel professionnel du droit, d'enseignement, des services gouvernementaux, sociaux et communautaires",2,1,4,43
42,"Front-line public protection services and paraprofessional occupations in legal, social, community, education services","Services de protection publique de première ligne et personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement",2,2,4,
43,"Assisting occupations in education and in legal and public protection","Personnel de soutien en éducation et en protection juridique et publique",2,3,4,
44,"Care providers and public protection support occupations","Prestataires de soins et personnel de la protection du public",2,4,4,
43,"Assisting occupations in education and in legal and public protection","Personnel de soutien en éducation et en protection juridique et publique",2,3,4,44
44,"Care providers and public protection support occupations","Prestataires de soins et personnel de la protection du public",2,4,4,
45,"Student monitors, crossing guards and related occupations","Surveillants / surveillantes d’élèves, brigadiers / brigadières et autres professions connexes",2,5,4,
65,"Sales and service support occupations","Personnel de soutien aux ventes et services",2,5,6,
51,"Professional occupations in art and culture","Personnel professionnel des arts et de la culture",2,1,5,51
53,"Occupations in art, culture and sport","Personnel des arts, de la culture et des sports",2,3,5,
52,"Technical occupations in art, culture and sport","Personnel technique des arts, de la culture et des sports",2,2,5,52
53,"Occupations in art, culture and sport","Personnel des arts, de la culture et des sports",2,3,5,
54,"Support occupations in sport","Personnel de soutien des sports",2,4,5,
55,"Support occupations in art and culture","Personnel de soutien des arts et de la culture",2,5,5,
62,"Retail sales and service supervisors and specialized occupations in sales and services","Personnel de supervision des ventes au détail et des services et personnel des ventes et des services spécialisés",2,2,6,
64,"Sales and service representatives and other customer and personal services occupations","Représentants / représentantes des ventes et du service et autres professions des services à la clientèle et personnels",2,4,6,
62,"Retail sales and service supervisors and specialized occupations in sales and services","Personnel de supervision des ventes au détail et des services et personnel des ventes et des services spécialisés",2,2,6,62
63,"Occupations in sales and services","Personnel des ventes et des services",2,3,6,
70,"Middle management occupations in trades and transportation","Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",2,0,7,
75,"Helpers and labourers and other transport drivers, operators and labourers","Aides et ouvriers / ouvrières et autres opérateurs / opératrices et manoeuvres de transport et personnel assimilé",2,5,7,
62,"Retail sales and service supervisors and specialized occupations in sales and services","Personnel de supervision des ventes au détail et des services et personnel des ventes et des services spécialisés",2,2,6,63
63,"Occupations in sales and services","Personnel des ventes et des services",2,3,6,
64,"Sales and service representatives and other customer and personal services occupations","Représentants / représentantes des ventes et du service et autres professions des services à la clientèle et personnels",2,4,6,
65,"Sales and service support occupations","Personnel de soutien aux ventes et services",2,5,6,
62,"Retail sales and service supervisors and specialized occupations in sales and services","Personnel de supervision des ventes au détail et des services et personnel des ventes et des services spécialisés",2,2,6,64
64,"Sales and service representatives and other customer and personal services occupations","Représentants / représentantes des ventes et du service et autres professions des services à la clientèle et personnels",2,4,6,
45,"Student monitors, crossing guards and related occupations","Surveillants / surveillantes d’élèves, brigadiers / brigadières et autres professions connexes",2,5,4,65
63,"Occupations in sales and services","Personnel des ventes et des services",2,3,6,
64,"Sales and service representatives and other customer and personal services occupations","Représentants / représentantes des ventes et du service et autres professions des services à la clientèle et personnels",2,4,6,
65,"Sales and service support occupations","Personnel de soutien aux ventes et services",2,5,6,
65,"Sales and service support occupations","Personnel de soutien aux ventes et services",2,5,6,66
65,"Sales and service support occupations","Personnel de soutien aux ventes et services",2,5,6,67
73,"General trades","Métiers généraux",2,3,7,
72,"Technical trades and transportation officers and controllers","Officiers / officières et contrôleurs / contrôleuses des métiers techniques et des transports",2,2,7,72
73,"General trades","Métiers généraux",2,3,7,
72,"Technical trades and transportation officers and controllers","Officiers / officières et contrôleurs / contrôleuses des métiers techniques et des transports",2,2,7,73
73,"General trades","Métiers généraux",2,3,7,
75,"Helpers and labourers and other transport drivers, operators and labourers","Aides et ouvriers / ouvrières et autres opérateurs / opératrices et manoeuvres de transport et personnel assimilé",2,5,7,
22,"Technical occupations related to natural and applied sciences","Personnel technique assimilé aux sciences naturelles et appliquées",2,2,2,74
73,"General trades","Métiers généraux",2,3,7,
74,"Mail and message distribution, other transport equipment operators and related maintenance workers","Personnel au courrier et à la distribution de messages, autres conducteurs / conductrices de matériel de transport et personnel d'entretien assimilé",2,4,7,
75,"Helpers and labourers and other transport drivers, operators and labourers","Aides et ouvriers / ouvrières et autres opérateurs / opératrices et manoeuvres de transport et personnel assimilé",2,5,7,
73,"General trades","Métiers généraux",2,3,7,75
74,"Mail and message distribution, other transport equipment operators and related maintenance workers","Personnel au courrier et à la distribution de messages, autres conducteurs / conductrices de matériel de transport et personnel d'entretien assimilé",2,4,7,
75,"Helpers and labourers and other transport drivers, operators and labourers","Aides et ouvriers / ouvrières et autres opérateurs / opératrices et manoeuvres de transport et personnel assimilé",2,5,7,
75,"Helpers and labourers and other transport drivers, operators and labourers","Aides et ouvriers / ouvrières et autres opérateurs / opératrices et manoeuvres de transport et personnel assimilé",2,5,7,76
72,"Technical trades and transportation officers and controllers","Officiers / officières et contrôleurs / contrôleuses des métiers techniques et des transports",2,2,7,82
82,"Supervisors in natural resources, agriculture and related production","Superviseurs / superviseures en ressources naturelles, en agriculture et en production connexe",2,2,8,
83,"Occupations in natural resources and related production","Personnel en ressources naturelles et en production connexe",2,3,8,
84,"Workers in natural resources, agriculture and related production","Travailleurs / travailleuses en ressources naturelles, en agriculture et en production connexe",2,4,8,
85,"Workers in natural resources and fisheries","Manoeuvres à la récolte, en aménagement paysager et en ressources naturelles",2,5,8,
84,"Workers in natural resources, agriculture and related production","Travailleurs / travailleuses en ressources naturelles, en agriculture et en production connexe",2,4,8,84
85,"Workers in natural resources and fisheries","Manoeuvres à la récolte, en aménagement paysager et en ressources naturelles",2,5,8,
85,"Workers in natural resources and fisheries","Manoeuvres à la récolte, en aménagement paysager et en ressources naturelles",2,5,8,86
92,"Processing, manufacturing and utilities supervisors and utilities operators and controllers","Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs / opératrices et contrôleurs / contrôleuses d'utilités publiques",2,2,9,92
93,"Central control and process operators and aircraft assembly assemblers and inspectors","Opérateurs / opératrices de poste central de contrôle et monteurs / monteuses et inspecteurs / inspectrices de montage d'aéronefs",2,3,9,
94,"Machine operators, assemblers and inspectors in processing, manufacturing and printing","Opérateurs / opératrices de machines, monteurs / monteuses et inspecteurs / inspectrices dans le traitement, la fabrication et l'impression",2,4,9,94
95,"Labourers in processing, manufacturing and utilities","Manoeuvres dans la transformation, la fabrication et les services d'utilité publique",2,5,9,
93,"Central control and process operators and aircraft assembly assemblers and inspectors","Opérateurs / opératrices de poste central de contrôle et monteurs / monteuses et inspecteurs / inspectrices de montage d'aéronefs",2,3,9,95
94,"Machine operators, assemblers and inspectors in processing, manufacturing and printing","Opérateurs / opératrices de machines, monteurs / monteuses et inspecteurs / inspectrices dans le traitement, la fabrication et l'impression",2,4,9,
94,"Machine operators, assemblers and inspectors in processing, manufacturing and printing","Opérateurs / opératrices de machines, monteurs / monteuses et inspecteurs / inspectrices dans le traitement, la fabrication et l'impression",2,4,9,96
95,"Labourers in processing, manufacturing and utilities","Manoeuvres dans la transformation, la fabrication et les services d'utilité publique",2,5,9,
0001,"Legislators and senior management","Membres des corps législatifs et cadres supérieurs / cadres supérieures",3,0,00,001
1001,"Administrative services managers","Directeurs / directrices des services administratifs",3,0,10,011
1120,"Human resources and business service professionals","Professionnels / professionnelles en gestion des ressources humaines et en services aux entreprises",3,1,11,
1311,"Office administrative assistants - general, legal and medical","Adjoints administratifs / adjointes administratives de bureau - général, juridique et médical",3,3,13,
2112,"Public and environmental health and safety professionals","Professionnels / professionnelles de la santé et sécurité publique et environnementale",3,1,21,
2223,"Technical inspectors and regulatory officers","Contrôleurs / contrôleuses techniques et officiers / officières de réglementation",3,2,22,
1002,"Managers in financial and business services","Directeurs / directrices des services financiers et des services aux entreprises",3,0,10,012
1003,"Managers in communication (except broadcasting)","Directeurs / directrices des services de communications (sauf la radiotélédiffusion)",3,0,10,013
7002,"Managers in transportation and postal courier services","Directeurs / directrices des transports et des services postaux et de messageries",3,0,70,
2001,"Managers in engineering, architecture, science and information systems","Directeurs / directrices des services de génie, d'architecture, de sciences et des systèmes informatiques",3,0,20,021
3001,"Managers in health care","Directeurs / directrices des soins de santé",3,0,30,031
4001,"Managers in public administration","Directeurs / directrices de la fonction publique",3,0,40,041
4002,"Managers in education","Directeurs / directrices de l'enseignement",3,0,40,042
4003,"Managers in social, community and correctional services","Directeurs / directrices des services sociaux, communautaires et correctionnels",3,0,40,
4004,"Managers in public protection services","Directeurs / directrices des services de la protection du public",3,0,40,043
4131,"Police investigators and probation officers","Enquêteurs / enquêteuses de police et agents / agentes de probation",3,1,41,
5001,"Managers in art, culture, recreation and sport","Directeurs / directrices des arts, de la culture, des sports et des loisirs",3,0,50,051
6001,"Corporate sales managers","Directeurs / directrices des ventes corporatives",3,0,60,060
6002,"Retail and wholesale trade managers","Directeurs / directrices - commerce de détail et de gros",3,0,60,062
6003,"Managers in food service and accommodation","Directeurs / directrices de la restauration et des services d'hébergement",3,0,60,063
6004,"Managers in customer and personal services","Directeurs / directrices du service à la clientèle et des services personnels",3,0,60,065
7001,"Managers in construction and facility operation and maintenance","Directeurs / directrices de la construction, de l'exploitation et de l'entretien d'immeubles",3,0,70,071
7002,"Managers in transportation and postal courier services","Directeurs / directrices des transports et des services postaux et de messageries",3,0,70,073
8001,"Managers in natural resources production and fishing","Directeurs / directrices de l'exploitation des ressources naturelles et de la pêche",3,0,80,081
8002,"Managers in agriculture, horticulture and aquaculture","Gestionnaires en agriculture, horticulture et en aquaculture",3,0,80,082
9001,"Managers in manufacturing and utilities","Directeurs / directrices de la fabrication et des services d'utilité publique",3,0,90,091
1110,"Auditors, accountants and investment professionals","Professionnels / professionnelles en finance, en vérification et en comptabilité",3,1,11,111
1002,"Managers in financial and business services","Directeurs / directrices des services financiers et des services aux entreprises",3,0,10,112
1120,"Human resources and business service professionals","Professionnels / professionnelles en gestion des ressources humaines et en services aux entreprises",3,1,11,
6440,"Customer and information services representatives","Représentants / représentantes aux services à la clientèle et services d'information",3,4,64,
1201,"Administrative and financial supervisors","Personnel de supervision du travail administratif et financier",3,2,12,121
7202,"Contractors and supervisors, technical maintenance trades and heavy equipment and transport operators","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses du personnel des métiers d'entretien et des opérateurs d'équipement lourd et de transport",3,2,72,
1320,"Transportation and production logistics coordinators and customs and related broker occupations","Coordonnateur / coordonnatrice de la logistique de la production et du transport et courtiers / courtières en douanes et autres professions courtiers / courtières",3,3,13,
7420,"Transport equipment operators, utility maintenance and related maintenance workers","Mécaniciens / mécaniciennes de petits moteurs et d’équipements et réparateurs / réparatrices connexes (y compris composants électriques)",3,4,74,
1001,"Administrative services managers","Directeurs / directrices des services administratifs",3,0,10,122
1210,"Administrative and regulatory occupations","Personnel administratif et de réglementation",3,2,12,
1310,"Administrative, property and payroll officers","Agents / agentes d'administration, de gestion immobilière et de la paye",3,3,13,
1410,"Office support and court services occupations","Personnel de soutien de bureau et des services judiciaires",3,4,14,
4220,"Paraprofessional occupations in legal, social, community and education services","Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement",3,2,42,
4320,"Assisting occupations in legal and public protection","Personnel de soutien en protection juridique et publique",3,3,43,
1311,"Office administrative assistants - general, legal and medical","Adjoints administratifs / adjointes administratives de bureau - général, juridique et médical",3,3,13,124
1211,"Court reporters, transcriptionists, records management technicians and statistical officers","Sténographes judiciaires, transcripteurs / transcriptrices, techniciens / techniciennes à la gestion des documents et agents / agentes de statistiques",3,2,12,125
1220,"Accounting, insurance and related business administrative occupations","Personnel en comptabilité, assurance et personnel assimilé en administration des affaires",3,2,12,131
1320,"Transportation and production logistics coordinators and customs and related broker occupations","Coordonnateur / coordonnatrice de la logistique de la production et du transport et courtiers / courtières en douanes et autres professions courtiers / courtières",3,3,13,
1410,"Office support and court services occupations","Personnel de soutien de bureau et des services judiciaires",3,4,14,141
1411,"Survey, statistical and data entry occupations","Personnel des enquêtes, des statistiques et de la saisie de données",3,4,14,142
1310,"Administrative, property and payroll officers","Agents / agentes d'administration, de gestion immobilière et de la paye",3,3,13,143
1420,"Financial, insurance and related administrative support workers","Finance, assurance et personnel de soutien administratif",3,4,14,
1411,"Survey, statistical and data entry occupations","Personnel des enquêtes, des statistiques et de la saisie de données",3,4,14,145
1430,"Library, correspondence and other clerks","Commis de bibliothèque, de correspondance et autres commis",3,4,14,
6440,"Customer and information services representatives","Représentants / représentantes aux services à la clientèle et services d'information",3,4,64,151
7410,"Mail and message distribution occupations","Personnel au courrier et à la distribution de messages",3,4,74,
7520,"Taxi and personal service and delivery service drivers","Chauffeurs / chauffeuses de taxi, de service personnel et de livraison",3,5,75,
1320,"Transportation and production logistics coordinators and customs and related broker occupations","Coordonnateur / coordonnatrice de la logistique de la production et du transport et courtiers / courtières en douanes et autres professions courtiers / courtières",3,3,13,152
1440,"Supply chain logistics, tracking and scheduling coordination occupations","Personnel en logistiques de chaîne d'approvisionnement, en suivi et en coordination d'horaires",3,4,14,
2110,"Physical science professionals","Professionnels / professionnelles des sciences physiques",3,1,21,211
2111,"Life science professionals","Professionnels / professionnelles des sciences de la vie",3,1,21,212
2130,"Civil and mechanical engineers","Ingénieurs civils et mécaniciens / ingénieures civiles et mécaniciennes",3,1,21,213
2131,"Electrical, electronics and computer engineers","Ingénieurs électriciens, électroniciens et informaticiens / ingénieures électriciennes, électroniciennes et informaticiennes",3,1,21,
2132,"Manufacturing and processing engineers","Ingénieurs / ingénieures en fabrication et en traitement",3,1,21,
2131,"Electrical, electronics and computer engineers","Ingénieurs électriciens, électroniciens et informaticiens / ingénieures électriciennes, électroniciennes et informaticiennes",3,1,21,214
2132,"Manufacturing and processing engineers","Ingénieurs / ingénieures en fabrication et en traitement",3,1,21,
2133,"Natural resources engineers","Ingénieurs / ingénieures en ressources naturelles",3,1,21,
2139,"Other engineers","Autres professionnels / professionnelles en génie",3,1,21,
2120,"Architects, urban planners and land surveyors","Professionnels / professionnelles en architecture, en urbanisme et en arpentage",3,1,21,215
2121,"Mathematicians, statisticians, actuaries and data scientists","Mathématiciens / mathématiciennes, statisticiens / statisticiennes, actuaires et scientifique de données",3,1,21,216
2121,"Mathematicians, statisticians, actuaries and data scientists","Mathématiciens / mathématiciennes, statisticiens / statisticiennes, actuaires et scientifique de données",3,1,21,217
2122,"Computer and information systems professionals","Professionnels / professionnelles en informatique",3,1,21,
2123,"Computer, software and Web designers and developers","Concepteurs / conceptrices et développeurs / développeuses en informatique, logiciel et Web",3,1,21,
2210,"Technical occupations in physical sciences","Personnel technique des sciences physiques",3,2,22,221
2211,"Technical occupations in life sciences","Personnel technique des sciences de la vie",3,2,22,222
2230,"Technical occupations in civil, mechanical and industrial engineering","Personnel technique en génie civil, mécanique et industriel",3,2,22,223
2231,"Technical occupations in electronics and electrical engineering","Personnel technique en génie électronique et électrique",3,2,22,224
2221,"Technical occupations in architecture, drafting, surveying, geomatics and meteorology","Personnel technique en architecture, en dessin, en arpentage, en géomatique et en météorologie",3,2,22,225
2112,"Public and environmental health and safety professionals","Professionnels / professionnelles de la santé et sécurité publique et environnementale",3,1,21,226
2223,"Technical inspectors and regulatory officers","Contrôleurs / contrôleuses techniques et officiers / officières de réglementation",3,2,22,
7260,"Transportation officers and controllers","Officiers / officières et contrôleurs / contrôleuses des services de transport",3,2,72,227
2222,"Technical occupations in computer and information systems","Personnel technique en informatique",3,2,22,228
3130,"Nursing and allied health professionals","Professionnels des soins infirmiers et paramédicaux",3,1,31,301
3110,"Physicians and veterinarians","Médecins et vétérinaires",3,1,31,311
3111,"Dentists, optometrists and audiologists","Dentistes, optométristes et audiologistes",3,1,31,
3111,"Dentists, optometrists and audiologists","Dentistes, optométristes et audiologistes",3,1,31,312
3120,"Therapy and assessment professionals","Professionnels / professionnelles en thérapie et en évaluation",3,1,31,
3130,"Nursing and allied health professionals","Professionnels des soins infirmiers et paramédicaux",3,1,31,
3210,"Technical occupations in therapy and assessment","Personnel technique en thérapie et en diagnostic",3,2,32,
3112,"Pharmacists and dietitians","Pharmaciens / pharmaciennes et diététistes",3,1,31,313
3111,"Dentists, optometrists and audiologists","Dentistes, optométristes et audiologistes",3,1,31,314
3120,"Therapy and assessment professionals","Professionnels / professionnelles en thérapie et en évaluation",3,1,31,
3210,"Technical occupations in therapy and assessment","Personnel technique en thérapie et en diagnostic",3,2,32,
4130,"Social and community service professionals","Professionnels / professionnelles des services sociaux et communautaires",3,1,41,
3130,"Nursing and allied health professionals","Professionnels des soins infirmiers et paramédicaux",3,1,31,321
3210,"Technical occupations in therapy and assessment","Personnel technique en thérapie et en diagnostic",3,2,32,
3212,"Medical technologist and technicians","Technologues et techniciens / techniciennes des sciences de la santé",3,2,32,
3310,"Assisting occupations in support of health services","Personnel de soutien des services de santé",3,3,33,
3211,"Technical occupations in dental health care","Personnel technique en soins dentaires",3,2,32,322
3310,"Assisting occupations in support of health services","Personnel de soutien des services de santé",3,3,33,
3210,"Technical occupations in therapy and assessment","Personnel technique en thérapie et en diagnostic",3,2,32,323
3220,"Practitioners of natural healing","Praticiens / praticiennes des médecines douces",3,2,32,
3310,"Assisting occupations in support of health services","Personnel de soutien des services de santé",3,3,33,
3210,"Technical occupations in therapy and assessment","Personnel technique en thérapie et en diagnostic",3,2,32,341
3310,"Assisting occupations in support of health services","Personnel de soutien des services de santé",3,3,33,
4120,"University professors and post-secondary assistants","Professeurs / professeures d'université et assistants / assistantes d'enseignement au niveau postsecondaire",3,1,41,401
4121,"College and other vocational instructors","Enseignants / enseignantes au niveau collégial et autres instructeurs / instructrices en formation professionnelle",3,1,41,402
4122,"Secondary, elementary and kindergarten school teachers","Enseignants / enseignantes aux niveaux secondaire, primaire et préscolaire",3,1,41,403
4132,"Educational and employment counsellors","Conseillers / conseillères en information scolaire et en emploi",3,1,41,
4110,"Judges, lawyers and Quebec notaries","Juges, avocats / avocates (partout au Canada) et notaires (au Québec)",3,1,41,411
3120,"Therapy and assessment professionals","Professionnels / professionnelles en thérapie et en évaluation",3,1,31,415
3130,"Nursing and allied health professionals","Professionnels des soins infirmiers et paramédicaux",3,1,31,
4130,"Social and community service professionals","Professionnels / professionnelles des services sociaux et communautaires",3,1,41,
4131,"Police investigators and probation officers","Enquêteurs / enquêteuses de police et agents / agentes de probation",3,1,41,
4132,"Educational and employment counsellors","Conseillers / conseillères en information scolaire et en emploi",3,1,41,
4220,"Paraprofessional occupations in legal, social, community and education services","Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement",3,2,42,
1120,"Human resources and business service professionals","Professionnels / professionnelles en gestion des ressources humaines et en services aux entreprises",3,1,11,416
2111,"Life science professionals","Professionnels / professionnelles des sciences de la vie",3,1,21,
4131,"Police investigators and probation officers","Enquêteurs / enquêteuses de police et agents / agentes de probation",3,1,41,
4140,"Policy and program researchers, consultants and officers","Recherchistes, experts-conseils / expertes-conseils et agents / agentes des politiques et des programmes",3,1,41,
4220,"Paraprofessional occupations in legal, social, community and education services","Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement",3,2,42,421
4310,"Assisting occupations in education","Professionnels / professionnelles des services sociaux et communautaires",3,3,43,
4131,"Police investigators and probation officers","Enquêteurs / enquêteuses de police et agents / agentes de probation",3,1,41,431
4210,"Occupations in front-line public protection services","Personnel des services de protection publique de première ligne",3,2,42,
4320,"Assisting occupations in legal and public protection","Personnel de soutien en protection juridique et publique",3,3,43,
4420,"Primary combat members of the Canadian Armed Forces","Combattants / combattantes de première ligne des Forces armées canadiennes",3,3,44,
4310,"Assisting occupations in education","Personnel de soutien en éducation",3,3,43,441
4410,"Home care provider occupations","Prestataires de soins à domicile",3,4,44,
4510,"Students monitors, crossing guards and related occupations","Surveillants / surveillantes d’élèves, brigadiers / brigadières et autres professions connexes",3,5,45,
6531,Cleaners,"Nettoyeurs / nettoyeuses",3,5,65,
4320,"Assisting occupations in legal and public protection","Personnel de soutien en protection juridique et publique",3,3,43,442
5110,"Librarians, archivists, conservators and curators","Professionnels / professionnelles des bibliothèques, des archives, des musées et des galeries d'art",3,1,51,511
5111,"Writing, translating and related communications professionals","Professionnels / professionnelles de la rédaction, de la traduction et personnel professionnel assimilé des communications",3,1,51,512
