"Fire Chiefs And Senior Firefighting Officers",391,34.5,57.87,79.55,120693.67199999999,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0432,#0432,Diploma/Certificate,"British Columbia"
"Managers - Publishing, Motion Pictures, Broadcasting And Performing Arts",949,19.67,36.2,65.52,75498.72,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0512,#0512,Degree,"British Columbia"
"Recreation, Sports And Fitness Program And Service Directors",1320,N/A,53753,N/A,53753,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,"British Columbia"
"Corporate Sales Managers",2130,23,53.85,72.12,112309.56,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,0601,#0601,Degree,"British Columbia"
"Retail And Wholesale Trade Managers",21807,18,31.25,64.9,65175,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"British Columbia"
"Restaurant And Food Service Managers",8879,16.5,24,43.25,50054.4,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School","British Columbia"
"Accommodation Service Managers",5588,17.55,30.77,51.92,64173.912,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"British Columbia"
"Managers In Customer And Personal Services, N.e.c.",2230,17.79,28.37,62.5,59168.472,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0651,#0651,Diploma/Certificate,"British Columbia"
"Construction Managers",8138,23,38,62.5,79252.8,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"British Columbia"
"Home Building And Renovation Managers",9836,18,24,35,50054.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,"British Columbia"
"Facility Operation And Maintenance Managers",5386,25,36.92,61.03,77000.35200000001,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"British Columbia"
"Managers In Transportation",3038,26.44,44.1,72.82,91974.96,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"British Columbia"
"Utilities Managers",929,41.16,56.44,81.73,117711.264,Enterprising,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",0912,#0912,Degree,"British Columbia"
"Financial Auditors And Accountants",11626,22.12,35,55.29,72996,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"British Columbia"
"Financial And Investment Analysts",1535,26,37.95,61.54,79148.52,"Conventional, Enterprising","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",1112,#1112,Degree,"British Columbia"
"Other Financial Officers",5649,22.15,37.02,62.5,77208.91200000001,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,"British Columbia"
"Human Resources Professionals",3359,25,38,57.95,79252.8,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,"British Columbia"
"Professional Occupations In Business Management Consulting",4909,26.44,39.49,56.67,82360.34400000001,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,"British Columbia"
"Professional Occupations In Advertising, Marketing And Public Relations",5383,18.27,27.47,48.08,57291.432,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1123,#1123,Degree,"British Columbia"
"Supervisors, Finance And Insurance Office Workers",1282,24,35,52.54,72996,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1212,#1212,Degree,"British Columbia"
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",3125,18,28.85,43.27,60169.56,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,"British Columbia"
"Administrative Officers",19537,19,27.88,39,58146.528000000006,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"British Columbia"
"Executive Assistants",2430,20.19,32,48.08,66739.2,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1222,#1222,Degree,"British Columbia"
"Purchasing Agents And Officers",2511,21.63,34.62,47.84,72203.472,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"British Columbia"
"Employment Insurance, Immigration, Border Services And Revenue Officers",1564,26,31.79,43.59,66301.224,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1228,#1228,Degree,"British Columbia"
"Medical Administrative Assistants",1985,19.23,22.94,30,47843.664000000004,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"British Columbia"
"Court Reporters, Medical Transcriptionists And Related Occupations",782,19.6,24,30,50054.4,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1251,#1251,Diploma/Certificate,"British Columbia"
"Health Information Management Occupations",345,21.35,32.04,44.37,66822.624,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1252,#1252,Diploma/Certificate,"British Columbia"
"Accounting Technicians And Bookkeepers",9538,16.24,25,41.19,52140,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"British Columbia"
"Insurance Adjusters And Claims Examiners",1602,22.5,35.38,50,73788.528,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1312,#1312,Diploma/Certificate,"British Columbia"
"Geoscientists And Oceanographers",846,28,53.33,86.54,111225.048,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,2113,#2113,Degree,"British Columbia"
"Biologists And Related Scientists",1251,25.96,39.01,53.85,81359.256,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,"British Columbia"
"Civil Engineers",4675,27.44,43.75,78.97,91245,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,"British Columbia"
"Mechanical Engineers",2317,24.04,36.75,57.52,76645.8,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,"British Columbia"
"Electrical And Electronics Engineers",2530,28.85,39.96,57.69,83340.576,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,"British Columbia"
"Geological Engineers",500,29,50.48,88.94,105281.08799999999,"Realistic, Investigative","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2144,#2144,Degree,"British Columbia"
"Petroleum Engineers",102,N/A,110107,N/A,110107,Investigative,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,2145,#2145,Degree,"British Columbia"
"Computer Engineers (Except Software Engineers And Designers)",1769,32.98,42,71.15,87595.2,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2147,#2147,Degree,"British Columbia"
"Other Professional Engineers, N.e.c.",414,22,46,64,95937.6,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2148,#2148,Degree,"British Columbia"
Architects,1657,30,39.38,60,82130.928,Artistic,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",2151,#2151,Degree,"British Columbia"
"Landscape Architects",213,15.65,32.19,63.48,67135.46399999999,"Artistic, Investigative","Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,2152,#2152,Degree,"British Columbia"
"Urban And Land Use Planners",686,30.77,46.15,51,96250.44,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",2153,#2153,Degree,"British Columbia"
"Mathematicians, Statisticians And Actuaries",357,N/A,81964,N/A,81964,"Investigative, Conventional","Mathematics, Critical Thinking, Reading Comprehension",Mathematics,"Critical Thinking","Reading Comprehension",2161,#2161,Degree,"British Columbia"
"Information Systems Analysts And Consultants",13675,24,40.87,62.5,85238.472,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,"British Columbia"
"Database Analysts And Data Administrators",1565,24.04,40.6,60.44,84675.36,Conventional,"Critical Thinking, Complex Problem Solving, Reading Comprehension","Critical Thinking","Complex Problem Solving","Reading Comprehension",2172,#2172,Degree,"British Columbia"
"Software Engineers And Designers",9982,32,52.88,75,110286.52800000002,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2173,#2173,Degree,"British Columbia"
"Computer Programmers And Interactive Media Developers",13489,25,42.79,62.5,89242.824,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,"British Columbia"
"Web Designers And Developers",4637,20.19,28.3,56.41,59022.48,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,"British Columbia"
"Electronic Service Technicians (Household And Business Equipment)",3600,17,29.33,34.62,61170.647999999994,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"British Columbia"
"Architectural Technologists And Technicians",747,20,30.58,42.06,63777.647999999994,Realistic,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2251,#2251,Diploma/Certificate,"British Columbia"
"Deck Officers, Water Transport",745,20.6,40,52,83424,"Enterprising, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,2273,#2273,Diploma/Certificate,"British Columbia"
"Engineer Officers, Water Transport",282,39,43,59.49,89680.8,"Enterprising, Realistic, Conventional","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,2274,#2274,Diploma/Certificate,"British Columbia"
"Computer Network Technicians",4620,22.48,29.5,47.8,61525.2,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,"British Columbia"
"User Support Technicians",8313,21,32.21,48.56,67177.176,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,"British Columbia"
"Information Systems Testing Technicians",868,22,33.33,40.46,69513.048,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2283,#2283,Degree,"British Columbia"
"Nursing Co-Ordinators And Supervisors",2035,24.5,46,53,95937.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,"British Columbia"
"Registered Nurses And Registered Psychiatric Nurses",22083,31,42,48,87595.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"British Columbia"
"Specialist Physicians",3164,94848.45,251471.72,512270.14,251471.72,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,"British Columbia"
"General Practitioners And Family Physicians",3458,66056.03,164938.73,306581.9,164938.73,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,"British Columbia"
Dentists,1545,32959,104055,214663,104055,"Investigative, Realistic","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",3113,#3113,Degree,"British Columbia"
Veterinarians,783,35894,85140,141503,85140,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",3114,#3114,Degree,"British Columbia"
Optometrists,337,32959,73717,135876,73717,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3121,#3121,Degree,"British Columbia"
Chiropractors,533,32959,53032,118501,53032,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3122,#3122,Degree,"British Columbia"
"Allied Primary Health Practitioners",725,43.4,57.95,63,120860.52,Social,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3124,#3124,Degree,"British Columbia"
"Other Professional Occupations In Health Diagnosing And Treating",263,32959,55235,105319,55235,"Social, Investigative","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3125,#3125,Degree,"British Columbia"
Pharmacists,1546,68708,98725,127387,98725,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",3131,#3131,Degree,"British Columbia"
"Dietitians And Nutritionists",894,24.61,40.51,44.45,84487.65599999999,"Investigative, Social","Reading Comprehension, Monitoring, Speaking","Reading Comprehension",Monitoring,Speaking,3132,#3132,Degree,"British Columbia"
"Audiologists And Speech-Language Pathologists",534,23,44.45,48.61,92704.92,"Social, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3141,#3141,Degree,"British Columbia"
Physiotherapists,1928,40,43,56.04,89680.8,Social,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",3142,#3142,Degree,"British Columbia"
"Occupational Therapists",1048,25.77,42.5,50,88638,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3143,#3143,Degree,"British Columbia"
"Other Professional Occupations In Therapy And Assessment",746,19,25.33,39,52828.248,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3144,#3144,Degree,"British Columbia"
"Medical Laboratory Technologists",1598,22,35,40,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,"British Columbia"
"Medical Laboratory Technicians And Pathologists' Assistants",1800,22,25.31,38.53,52786.536,"Realistic, Conventional","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",3212,#3212,Diploma/Certificate,"British Columbia"
"Respiratory Therapists, Clinical Perfusionists And Cardiopulmonary Technologists",682,28.85,38.5,50,80295.6,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3214,#3214,Diploma/Certificate,"British Columbia"
"Medical Radiation Technologists",1228,32,40.5,43,84466.8,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3215,#3215,Diploma/Certificate,"British Columbia"
"Medical Sonographers",354,34.95,40.69,46,84863.064,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3216,#3216,Degree,"British Columbia"
"Dental Hygienists And Dental Therapists",1279,37.5,45.18,55,94227.40800000001,"Realistic, Social, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",3222,#3222,Diploma/Certificate,"British Columbia"
"Practitioners Of Natural Healing",1151,N/A,24884,N/A,24884,Social,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3232,#3232,Diploma/Certificate,"British Columbia"
"Licensed Practical Nurses",4743,25,30.62,33,63861.072,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"British Columbia"
"Massage Therapists",2377,15.65,32,67.5,66739.2,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3236,#3236,Diploma/Certificate,"British Columbia"
"Nurse Aides, Orderlies And Patient Service Associates",18324,19,24,25.85,50054.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"British Columbia"
"Other Assisting Occupations In Support Of Health Services",2225,16.5,23.56,28,49136.736,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,"British Columbia"
"College And Other Vocational Instructors",5302,21.98,35.66,61.54,74372.496,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"British Columbia"
"Lawyers And Quebec Notaries",5184,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,"British Columbia"
"Social Workers",3039,26.42,40,45.79,83424,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,"British Columbia"
"Family, Marriage And Other Related Counsellors",2503,20,33.5,44.56,69867.6,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,"British Columbia"
"Professional Occupations In Religion",1889,18.27,25.64,36.38,53474.78399999999,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,"British Columbia"
"Business Development Officers And Marketing Researchers And Consultants",4337,24.04,40.38,67.3,84216.528,Enterprising,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",4163,#4163,Degree,"British Columbia"
"Social Policy Researchers, Consultants And Program Officers",1828,25.69,38.35,50,79982.76,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,"British Columbia"
"Health Policy Researchers, Consultants And Program Officers",1814,21.3,37,53.49,77167.2,Enterprising,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",4165,#4165,Degree,"British Columbia"
"Early Childhood Educators And Assistants",12422,15.65,19.96,27,41628.57600000001,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"British Columbia"
"Police Officers (Except Commissioned)",4120,28.85,44.71,61.06,93247.176,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,4311,#4311,Diploma/Certificate,"British Columbia"
Firefighters,1957,33.84,46.21,57.17,96375.576,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,4312,#4312,Diploma/Certificate,"British Columbia"
"Authors And Writers",2188,20,28.85,41.83,60169.56,"Artistic, Investigative","Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",5121,#5121,Degree,"British Columbia"
"Producers, Directors, Choreographers And Related Occupations",2644,19,32.17,60,67093.75200000001,Artistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,5131,#5131,Degree,"British Columbia"
"Painters, Sculptors And Other Visual Artists",2050,18,34.5,48.37,71953.2,"Realistic, Artistic","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",5136,#5136,Degree,"British Columbia"
"Graphic Designers And Illustrators",6105,20,30,50,62568,Artistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",5241,#5241,Diploma/Certificate,"British Columbia"
"Retail Sales Supervisors",14696,15.65,22,34,45883.2,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","British Columbia"
"Technical Sales Specialists - Wholesale Trade",5961,18,29.33,41.03,61170.647999999994,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"British Columbia"
"Hairstylists And Barbers",5856,15.65,17,29.63,35455.2,Enterprising,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6341,#6341,"Apprenticeship Certificate","British Columbia"
"Contractors And Supervisors, Mechanic Trades",1220,18.99,39.5,57.69,82381.2,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate","British Columbia"
"Contractors And Supervisors, Heavy Equipment Operator Crews",2974,25,36,46.65,75081.6,Realistic,"Monitoring, Critical Thinking, Active Listening",Monitoring,"Critical Thinking","Active Listening",7302,#7302,"Apprenticeship Certificate","British Columbia"
"Automotive Service Technicians, Truck And Bus Mechanics And Mechanical Repairers",6672,20,33.65,40.08,70180.44,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7321,#7321,"Apprenticeship Certificate","British Columbia"
"Motorcycle, All-Terrain Vehicle And Other Related Mechanics",401,22,35,40,72996,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7334,#7334,"Apprenticeship Certificate","British Columbia"
"Railway And Yard Locomotive Engineers",397,26.44,40.16,56.25,83757.696,Realistic,"Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,7361,#7361,Diploma/Certificate,"British Columbia"
"Longshore Workers",2122,24.5,45,55,93852,Realistic,"Critical Thinking, Coordination, Speaking","Critical Thinking",Coordination,Speaking,7451,#7451,"High School","British Columbia"
Legislators,30,32959,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,Cariboo
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",41,21.76,45.96,88,95854.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,Cariboo
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",30,23.31,42.42,89.98,88471.15200000002,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,Cariboo
