"Engineering Managers",1725,31.25,50,71.79,104280,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,"British Columbia"
"Architecture And Science Managers",780,33.45,50.55,67.31,105427.08,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0212,#0212,Degree,"British Columbia"
"Computer And Information Systems Managers",8564,26.44,50,71.79,104280,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"British Columbia"
"Managers In Health Care",3416,25.96,46,62.42,95937.6,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,"British Columbia"
"Government Managers - Economic Analysis, Policy Development And Program Administration",654,40,53.42,64.01,111412.75,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0412,#0412,Degree,"British Columbia"
"Other Managers In Public Administration",616,35,52.82,76.92,110161.39,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0414,#0414,Degree,"British Columbia"
"Administrators - Post-Secondary Education And Vocational Training",1621,25.96,50.48,69.23,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0421,#0421,Degree,"British Columbia"
"School Principals And Administrators Of Elementary And Secondary Education",2035,30.58,48.08,71.43,100275.65,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"British Columbia"
"Managers In Social, Community And Correctional Services",2753,23,34.62,55.77,72203.47,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,"British Columbia"
"Commissioned Police Officers",146,0,0,0,0,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0431,#0431,Diploma/Certificate,"British Columbia"
"Fire Chiefs And Senior Firefighting Officers",391,34.5,57.87,79.55,120693.67,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0432,#0432,Diploma/Certificate,"British Columbia"
"Managers - Publishing, Motion Pictures, Broadcasting And Performing Arts",949,19.08,33.68,60.48,70243.01,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0512,#0512,Degree,"British Columbia"
"Recreation, Sports And Fitness Program And Service Directors",1320,0,0,0,0,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,"British Columbia"
"Corporate Sales Managers",2130,23.08,31.25,73.56,65175,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,0601,#0601,Degree,"British Columbia"
"Retail And Wholesale Trade Managers",21807,17.5,29.8,57.69,62150.88,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"British Columbia"
"Restaurant And Food Service Managers",8879,16.5,25,41.21,52140,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School","British Columbia"
"Accommodation Service Managers",5588,15.38,26.44,66.67,55143.26,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"British Columbia"
"Managers In Customer And Personal Services, N.e.c.",2230,15.2,26.91,62.5,56123.5,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0651,#0651,Diploma/Certificate,"British Columbia"
"Construction Managers",8138,23,40.38,64.9,84216.53,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"British Columbia"
"Home Building And Renovation Managers",9836,17,22.75,33,47447.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,"British Columbia"
"Facility Operation And Maintenance Managers",5386,24.62,33.08,52.08,68991.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"British Columbia"
"Managers In Transportation",3038,26.44,40.87,61.54,85238.47,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"British Columbia"
"Utilities Managers",929,43.64,61.3,75,127847.28,Enterprising,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",0912,#0912,Degree,"British Columbia"
"Financial Auditors And Accountants",11626,20,29.59,48.72,61712.9,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"British Columbia"
"Financial And Investment Analysts",1535,25,36.06,57.69,75206.74,"Conventional, Enterprising","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",1112,#1112,Degree,"British Columbia"
"Other Financial Officers",5649,21.98,33.33,57.69,69513.05,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,"British Columbia"
"Human Resources Professionals",3359,24.39,37,56.73,77167.2,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,"British Columbia"
"Professional Occupations In Business Management Consulting",4909,26.92,37.97,54.95,79190.23,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,"British Columbia"
"Professional Occupations In Advertising, Marketing And Public Relations",5383,18,28.72,44.05,59898.43,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1123,#1123,Degree,"British Columbia"
"Supervisors, Finance And Insurance Office Workers",1282,19.23,33.65,49.28,70180.44,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1212,#1212,Degree,"British Columbia"
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",3125,17,25,42.31,52140,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,"British Columbia"
"Administrative Officers",19537,18,26.44,39,55143.26,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"British Columbia"
"Executive Assistants",2430,20.88,30.77,43.58,64173.91,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1222,#1222,Degree,"British Columbia"
"Purchasing Agents And Officers",2511,23.08,30.77,45.33,64173.91,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"British Columbia"
"Employment Insurance, Immigration, Border Services And Revenue Officers",1564,24,30.51,43.08,63631.66,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1228,#1228,Degree,"British Columbia"
"Medical Administrative Assistants",1985,19.23,23.08,30,48135.65,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"British Columbia"
"Court Reporters, Medical Transcriptionists And Related Occupations",782,15.2,23,30,47968.8,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1251,#1251,Diploma/Certificate,"British Columbia"
"Health Information Management Occupations",345,21.35,32.04,44.37,66822.62,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1252,#1252,Diploma/Certificate,"British Columbia"
"Accounting Technicians And Bookkeepers",9538,16,24.04,36.82,50137.82,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"British Columbia"
"Insurance Adjusters And Claims Examiners",1602,24.04,36.41,54.95,75936.7,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1312,#1312,Diploma/Certificate,"British Columbia"
"Geoscientists And Oceanographers",846,23,48.08,72.12,100275.65,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,2113,#2113,Degree,"British Columbia"
"Biologists And Related Scientists",1251,22.53,40.87,53.85,85238.47,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,"British Columbia"
"Civil Engineers",4675,30.77,41.83,68.68,87240.65,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,"British Columbia"
"Mechanical Engineers",2317,26.54,37.5,57.52,78210,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,"British Columbia"
"Electrical And Electronics Engineers",2530,27,44.38,68.92,92558.93,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,"British Columbia"
"Geological Engineers",500,30.3,48.1,99.61,100317.36,"Realistic, Investigative","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2144,#2144,Degree,"British Columbia"
"Petroleum Engineers",102,0,0,0,0,Investigative,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,2145,#2145,Degree,"British Columbia"
"Computer Engineers (Except Software Engineers And Designers)",1769,26.44,53.85,79.33,112309.56,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2147,#2147,Degree,"British Columbia"
"Other Professional Engineers, N.e.c.",414,25.15,43.27,64,90243.91,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2148,#2148,Degree,"British Columbia"
Architects,1657,25,36.06,60,75206.74,Artistic,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",2151,#2151,Degree,"British Columbia"
"Landscape Architects",213,15.2,32.19,63.48,67135.46,"Artistic, Investigative","Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,2152,#2152,Degree,"British Columbia"
"Urban And Land Use Planners",686,29.23,39.56,48.08,82506.34,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",2153,#2153,Degree,"British Columbia"
"Mathematicians, Statisticians And Actuaries",357,0,0,0,0,"Investigative, Conventional","Mathematics, Critical Thinking, Reading Comprehension",Mathematics,"Critical Thinking","Reading Comprehension",2161,#2161,Degree,"British Columbia"
"Information Systems Analysts And Consultants",13675,22.5,37,60.1,77167.2,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,"British Columbia"
"Database Analysts And Data Administrators",1565,20.19,37.5,56.41,78210,Conventional,"Critical Thinking, Complex Problem Solving, Reading Comprehension","Critical Thinking","Complex Problem Solving","Reading Comprehension",2172,#2172,Degree,"British Columbia"
"Software Engineers And Designers",9982,28.85,52,72.12,108451.2,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2173,#2173,Degree,"British Columbia"
"Computer Programmers And Interactive Media Developers",13489,26.44,43.27,60.1,90243.91,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,"British Columbia"
"Web Designers And Developers",4637,16.73,32.21,48.08,67177.18,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,"British Columbia"
"Electronic Service Technicians (Household And Business Equipment)",3600,17,26,40.87,54225.6,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"British Columbia"
"Architectural Technologists And Technicians",747,20,30.07,41.14,62713.99,Realistic,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2251,#2251,Diploma/Certificate,"British Columbia"
"Deck Officers, Water Transport",745,19.5,37.69,50,78606.26,"Enterprising, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,2273,#2273,Diploma/Certificate,"British Columbia"
"Engineer Officers, Water Transport",282,25.9,43,45,89680.8,"Enterprising, Realistic, Conventional","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,2274,#2274,Diploma/Certificate,"British Columbia"
"Computer Network Technicians",4620,20,28.85,50,60169.56,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,"British Columbia"
"User Support Technicians",8313,19.55,31.25,46.15,65175,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,"British Columbia"
"Information Systems Testing Technicians",868,22,32.69,48.72,68178.26,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2283,#2283,Degree,"British Columbia"
"Nursing Co-Ordinators And Supervisors",2035,21.33,43.25,53,90202.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,"British Columbia"
"Registered Nurses And Registered Psychiatric Nurses",22083,30,41,47,85509.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"British Columbia"
"Specialist Physicians",3164,91441.41,256202.32,517239.74,256202.32,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,"British Columbia"
"General Practitioners And Family Physicians",3458,66966.67,164236.8,302234.84,164236.8,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,"British Columbia"
Dentists,1545,32011,104055,214663,104055,"Investigative, Realistic","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",3113,#3113,Degree,"British Columbia"
Veterinarians,783,35894,85140,141503,85140,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",3114,#3114,Degree,"British Columbia"
Optometrists,337,32011,73717,135876,73717,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3121,#3121,Degree,"British Columbia"
Chiropractors,533,32011,53032,118501,53032,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3122,#3122,Degree,"British Columbia"
"Allied Primary Health Practitioners",725,21,45,59.81,93852,Social,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3124,#3124,Degree,"British Columbia"
"Other Professional Occupations In Health Diagnosing And Treating",263,32011,55235,105319,55235,"Social, Investigative","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3125,#3125,Degree,"British Columbia"
Pharmacists,1546,68708,98725,127387,98725,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",3131,#3131,Degree,"British Columbia"
"Dietitians And Nutritionists",894,16.5,35.27,43.58,73559.11,"Investigative, Social","Reading Comprehension, Monitoring, Speaking","Reading Comprehension",Monitoring,Speaking,3132,#3132,Degree,"British Columbia"
"Audiologists And Speech-Language Pathologists",534,28,41.91,48.61,87407.5,"Social, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3141,#3141,Degree,"British Columbia"
Physiotherapists,1928,35.13,41.39,54.3,86322.98,Social,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",3142,#3142,Degree,"British Columbia"
"Occupational Therapists",1048,25,42,50,87595.2,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3143,#3143,Degree,"British Columbia"
"Other Professional Occupations In Therapy And Assessment",746,19,25,38.29,52140,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3144,#3144,Degree,"British Columbia"
"Medical Laboratory Technologists",1598,22,35,42.5,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,"British Columbia"
"Medical Laboratory Technicians And Pathologists' Assistants",1800,22.05,25,37,52140,"Realistic, Conventional","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",3212,#3212,Diploma/Certificate,"British Columbia"
"Respiratory Therapists, Clinical Perfusionists And Cardiopulmonary Technologists",682,28,36.24,39.72,75582.14,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3214,#3214,Diploma/Certificate,"British Columbia"
"Medical Radiation Technologists",1228,29,38.5,43,80295.6,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3215,#3215,Diploma/Certificate,"British Columbia"
"Medical Sonographers",354,35,36.71,38.95,76562.38,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3216,#3216,Degree,"British Columbia"
"Dental Hygienists And Dental Therapists",1279,28,44.1,49,91974.96,"Realistic, Social, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",3222,#3222,Diploma/Certificate,"British Columbia"
"Practitioners Of Natural Healing",1151,0,0,0,0,Social,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3232,#3232,Diploma/Certificate,"British Columbia"
"Licensed Practical Nurses",4743,24.24,29.48,32.02,61483.49,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"British Columbia"
"Massage Therapists",2377,15.2,30,50,62568,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3236,#3236,Diploma/Certificate,"British Columbia"
"Nurse Aides, Orderlies And Patient Service Associates",18324,18.3,22.75,25.33,47447.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"British Columbia"
"Other Assisting Occupations In Support Of Health Services",2225,15.2,22.25,26,46404.6,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,"British Columbia"
"College And Other Vocational Instructors",5302,21.98,42.31,69.71,88241.74,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"British Columbia"
"Lawyers And Quebec Notaries",5184,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,"British Columbia"
"Social Workers",3039,23.76,37,45,77167.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,"British Columbia"
"Family, Marriage And Other Related Counsellors",2503,19.23,31.2,43.58,65070.72,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,"British Columbia"
"Professional Occupations In Religion",1889,15.2,23.33,37.5,48657.05,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,"British Columbia"
"Business Development Officers And Marketing Researchers And Consultants",4337,24.04,33.33,68.1,69513.05,Enterprising,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",4163,#4163,Degree,"British Columbia"
"Social Policy Researchers, Consultants And Program Officers",1828,24.04,35.03,53.01,73058.57,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,"British Columbia"
"Health Policy Researchers, Consultants And Program Officers",1814,18,34.13,52.4,71181.53,Enterprising,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",4165,#4165,Degree,"British Columbia"
"Early Childhood Educators And Assistants",12422,15.2,18.94,24,39501.26,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"British Columbia"
"Police Officers (Except Commissioned)",4120,25.48,42,61.06,87595.2,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,4311,#4311,Diploma/Certificate,"British Columbia"
Firefighters,1957,35,46,56.41,95937.6,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,4312,#4312,Diploma/Certificate,"British Columbia"
"Authors And Writers",2188,18.78,30.1,38.97,62776.56,"Artistic, Investigative","Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",5121,#5121,Degree,"British Columbia"
"Producers, Directors, Choreographers And Related Occupations",2644,18.72,32,58.55,66739.2,Artistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,5131,#5131,Degree,"British Columbia"
"Painters, Sculptors And Other Visual Artists",2050,18.09,34.93,50,72850.01,"Realistic, Artistic","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",5136,#5136,Degree,"British Columbia"
"Graphic Designers And Illustrators",6105,19.05,28.13,50,58667.93,Artistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",5241,#5241,Diploma/Certificate,"British Columbia"
"Retail Sales Supervisors",14696,15.2,21,32.91,43797.6,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","British Columbia"
"Technical Sales Specialists - Wholesale Trade",5961,15.5,27,40.87,56311.2,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"British Columbia"
"Hairstylists And Barbers",5856,15.2,17,30,35455.2,Enterprising,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6341,#6341,"Apprenticeship Certificate","British Columbia"
"Contractors And Supervisors, Mechanic Trades",1220,22.15,39.65,57.14,82694.04,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate","British Columbia"
"Contractors And Supervisors, Heavy Equipment Operator Crews",2974,23.81,35,48.08,72996,Realistic,"Monitoring, Critical Thinking, Active Listening",Monitoring,"Critical Thinking","Active Listening",7302,#7302,"Apprenticeship Certificate","British Columbia"
"Automotive Service Technicians, Truck And Bus Mechanics And Mechanical Repairers",6672,16,25,38,52140,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7321,#7321,"Apprenticeship Certificate","British Columbia"
"Motorcycle, All-Terrain Vehicle And Other Related Mechanics",401,17,26,38,54225.6,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7334,#7334,"Apprenticeship Certificate","British Columbia"
"Railway And Yard Locomotive Engineers",397,26.44,42.5,56.25,88638,Realistic,"Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,7361,#7361,Diploma/Certificate,"British Columbia"
"Longshore Workers",2122,26,43,50,89680.8,Realistic,"Critical Thinking, Coordination, Speaking","Critical Thinking",Coordination,Speaking,7451,#7451,"High School","British Columbia"
Legislators,171,32011,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"Mainland South West"
"Senior Government Managers And Officials",511,38.46,56.83,67.31,118524.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"Mainland South West"
"Senior Managers - Financial, Communications And Other Business Services",5206,30,63.19,96.15,131789.06,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,"Mainland South West"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",1714,21.76,45.96,88,95854.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"Mainland South West"
