"Advertising, marketing and public relations managers",950,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,"Vancouver Island/Coast"
"Advertising, marketing and public relations managers",530,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,Thompson-Okanagan
"Advertising, marketing and public relations managers",60,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,Kootenay
"Advertising, marketing and public relations managers",30,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,Cariboo
"Other business services managers",1770,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,"British Columbia"
"Other business services managers",1190,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,Mainland/Southwest
"Other business services managers",380,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,"Vancouver Island/Coast"
"Other business services managers",150,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,Thompson-Okanagan
"Other business services managers",30,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,Kootenay
"Telecommunication carriers managers",50,27.2,50.48,67.31,105281.088,Enterprising,"Active Listening, Monitoring, Reading Comprehension","Active Listening",Monitoring,"Reading Comprehension",10030,#10030,0,Thompson-Okanagan
"Financial auditors and accountants",11630,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",11100,#11100,1,"British Columbia"
"Financial auditors and accountants",8590,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",11100,#11100,1,Mainland/Southwest
"Financial auditors and accountants",1700,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",11100,#11100,1,"Vancouver Island/Coast"
"Financial auditors and accountants",1080,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",11100,#11100,1,Thompson-Okanagan
"Financial auditors and accountants",110,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",11100,#11100,1,Kootenay
"Financial auditors and accountants",90,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",11100,#11100,1,Cariboo
"Financial auditors and accountants",40,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",11100,#11100,1,"North Coast and Nechako"
"Financial auditors and accountants",30,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",11100,#11100,1,Northeast
"Financial and investment analysts",2000,29.44,40,61.54,83424,,N/A,N/A,N/A,N/A,11101,#11101,1,"British Columbia"
"Financial and investment analysts",1550,29.44,40,61.54,83424,,N/A,N/A,N/A,N/A,11101,#11101,1,Mainland/Southwest
"Financial and investment analysts",310,29.44,40,61.54,83424,,N/A,N/A,N/A,N/A,11101,#11101,1,"Vancouver Island/Coast"
"Financial and investment analysts",130,29.44,40,61.54,83424,,N/A,N/A,N/A,N/A,11101,#11101,1,Thompson-Okanagan
"Financial advisors",5420,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11102,#11102,1,"British Columbia"
"Financial advisors",3600,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11102,#11102,1,Mainland/Southwest
"Financial advisors",930,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11102,#11102,1,"Vancouver Island/Coast"
"Financial advisors",710,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11102,#11102,1,Thompson-Okanagan
"Financial advisors",120,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11102,#11102,1,Kootenay
"Financial advisors",40,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11102,#11102,1,Northeast
"Securities agents, investment dealers and brokers",1170,25.96,36.92,75.48,77000.352,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",11103,#11103,1,"British Columbia"
"Securities agents, investment dealers and brokers",960,25.96,36.92,75.48,77000.352,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",11103,#11103,1,Mainland/Southwest
"Securities agents, investment dealers and brokers",140,25.96,36.92,75.48,77000.352,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",11103,#11103,1,"Vancouver Island/Coast"
"Securities agents, investment dealers and brokers",70,25.96,36.92,75.48,77000.352,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",11103,#11103,1,Thompson-Okanagan
"Other financial officers",2090,22.36,37,72.12,77167.2,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11109,#11109,1,"British Columbia"
"Other financial officers",1540,22.36,37,72.12,77167.2,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11109,#11109,1,Mainland/Southwest
"Other financial officers",310,22.36,37,72.12,77167.2,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11109,#11109,1,"Vancouver Island/Coast"
"Other financial officers",220,22.36,37,72.12,77167.2,"Enterprising, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,11109,#11109,1,Thompson-Okanagan
"Human resources professionals",4320,25.6,41,64.42,85509.6,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,"British Columbia"
"Human resources professionals",370,25.6,41,64.42,85509.6,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,Thompson-Okanagan
"Human resources professionals",70,25.6,41,64.42,85509.6,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,Kootenay
"Human resources professionals",50,25.6,41,64.42,85509.6,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,Cariboo
"Professional occupations in business management consulting",5360,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,"British Columbia"
"Professional occupations in business management consulting",4030,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,Mainland/Southwest
"Professional occupations in business management consulting",50,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,Kootenay
"Professional occupations in business management consulting",40,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,Cariboo
"Professional occupations in advertising, marketing and public relations",30,20,31.25,54.95,65175,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",11202,#11202,1,Northeast
"Supervisors, general office and administrative support workers",1340,20,33.52,45,69909.312,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12010,#12010,2,"British Columbia"
"Supervisors, general office and administrative support workers",910,20,33.52,45,69909.312,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12010,#12010,2,Mainland/Southwest
"Supervisors, general office and administrative support workers",150,20,33.52,45,69909.312,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12010,#12010,2,Thompson-Okanagan
"Supervisors, general office and administrative support workers",40,20,33.52,45,69909.312,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12010,#12010,2,Kootenay
"Supervisors, finance and insurance office workers",90,18.5,31.25,48.72,65175,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12011,#12011,2,Thompson-Okanagan
"Procurement and purchasing agents and officers",70,24.67,35,48,72996,"Conventional, Enterprising","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12102,#12102,2,Northeast
"Employment insurance and revenue officers",1990,26,34,51.28,70910.4,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",12104,#12104,2,"British Columbia"
"Employment insurance and revenue officers",1530,26,34,51.28,70910.4,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",12104,#12104,2,Mainland/Southwest
"Court reporters, medical transcriptionists and related occupations",140,18.75,26.67,30,55622.952,Conventional,"Active Listening, Writing, Reading Comprehension","Active Listening",Writing,"Reading Comprehension",12110,#12110,2,"Vancouver Island/Coast"
"Health information management occupations",350,29,31.41,53,65508.696,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,"British Columbia"
"Health information management occupations",220,29,31.41,53,65508.696,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,Mainland/Southwest
"Health information management occupations",70,29,31.41,53,65508.696,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,"Vancouver Island/Coast"
"Health information management occupations",40,29,31.41,53,65508.696,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,Thompson-Okanagan
"Accounting technicians and bookkeepers",10850,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"British Columbia"
"Accounting technicians and bookkeepers",5700,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Mainland/Southwest
"Accounting technicians and bookkeepers",2310,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"Vancouver Island/Coast"
"Accounting technicians and bookkeepers",1760,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Thompson-Okanagan
"Accounting technicians and bookkeepers",300,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Kootenay
"Accounting technicians and bookkeepers",330,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Cariboo
"Accounting technicians and bookkeepers",180,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"North Coast and Nechako"
"Accounting technicians and bookkeepers",260,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Northeast
"Insurance adjusters and claims examiners",1560,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,"British Columbia"
"Insurance adjusters and claims examiners",1170,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,Mainland/Southwest
"Insurance adjusters and claims examiners",190,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,"Vancouver Island/Coast"
"Insurance adjusters and claims examiners",150,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,Thompson-Okanagan
"Insurance adjusters and claims examiners",40,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,Kootenay
"Insurance underwriters",80,29.81,37.5,62.5,78210,Conventional,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",12202,#12202,2,"Vancouver Island/Coast"
"Insurance underwriters",40,29.81,37.5,62.5,78210,Conventional,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",12202,#12202,2,Thompson-Okanagan
"Assessors, business valuators and appraisers",130,22.73,42.96,57.69,89597.376,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12203,#12203,2,"Vancouver Island/Coast"
"Assessors, business valuators and appraisers",70,22.73,42.96,57.69,89597.376,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12203,#12203,2,Thompson-Okanagan
"Assessors, business valuators and appraisers",30,22.73,42.96,57.69,89597.376,"Conventional, Enterprising","Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12203,#12203,2,Kootenay
"Administrative officers",730,21.05,28.85,44.87,60169.56,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,Kootenay
"Administrative officers",510,21.05,28.85,44.87,60169.56,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,Cariboo
"Administrative officers",270,21.05,28.85,44.87,60169.56,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,"North Coast and Nechako"
"Administrative officers",260,21.05,28.85,44.87,60169.56,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,Northeast
"Property administrators",950,18.3299999999999,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,"Vancouver Island/Coast"
"Property administrators",500,18.3299999999999,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,Thompson-Okanagan
"Property administrators",90,18.3299999999999,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,Cariboo
"Property administrators",60,18.3299999999999,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,"North Coast and Nechako"
"Property administrators",80,18.3299999999999,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,Northeast
"Payroll administrators",50,20,30,43.27,62568,Conventional,"Reading Comprehension, Active Listening, Mathematics","Reading Comprehension","Active Listening",Mathematics,13102,#13102,3,Kootenay
"Payroll administrators",60,20,30,43.27,62568,Conventional,"Reading Comprehension, Active Listening, Mathematics","Reading Comprehension","Active Listening",Mathematics,13102,#13102,3,Cariboo
"Payroll administrators",30,20,30,43.27,62568,Conventional,"Reading Comprehension, Active Listening, Mathematics","Reading Comprehension","Active Listening",Mathematics,13102,#13102,3,Northeast
"Administrative assistants",400,18,26.15,35.22,54538.44,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",13110,#13110,3,Kootenay
"Administrative assistants",340,18,26.15,35.22,54538.44,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",13110,#13110,3,Cariboo
"Administrative assistants",140,18,26.15,35.22,54538.44,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",13110,#13110,3,"North Coast and Nechako"
"Administrative assistants",220,18,26.15,35.22,54538.44,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",13110,#13110,3,Northeast
"Medical administrative assistants",60,21,25,32.97,52140,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,13112,#13112,3,Kootenay
"Medical administrative assistants",30,21,25,32.97,52140,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,13112,#13112,3,Cariboo
"Medical administrative assistants",30,21,25,32.97,52140,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,13112,#13112,3,"North Coast and Nechako"
"Customs, ship and other brokers",30,17.76,27.39,49.59,57124.584,Enterprising,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",13200,#13200,3,"Vancouver Island/Coast"
Receptionists,160,17.3999999999999,22,29,45883.2,Conventional,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",14101,#14101,4,"North Coast and Nechako"
"Personnel clerks",50,24,26,38.46,54225.6,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,14102,#14102,4,Cariboo
"Banking, insurance and other financial clerks",30,19.23,24.5,34,51097.2,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,14201,#14201,4,Kootenay
"Engineering managers",2580,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,"British Columbia"
"Engineering managers",1960,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,Mainland/Southwest
"Engineering managers",350,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,"Vancouver Island/Coast"
