"Human resources managers",3690,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"British Columbia"
"Human resources managers",80,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Cariboo
"Human resources managers",70,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Kootenay
"Human resources managers",2560,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Mainland/Southwest
"Human resources managers",50,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"North Coast and Nechako"
"Human resources managers",30,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Northeast
"Human resources managers",390,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Thompson-Okanagan
"Human resources managers",520,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"Vancouver Island/Coast"
"Purchasing managers",1950,40,57.69,90.87,120318.264,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,"British Columbia"
"Purchasing managers",30,40,57.69,90.87,120318.264,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,Kootenay
"Purchasing managers",1480,40,57.69,90.87,120318.264,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,Mainland/Southwest
"Purchasing managers",170,40,57.69,90.87,120318.264,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,Thompson-Okanagan
"Purchasing managers",230,40,57.69,90.87,120318.264,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,"Vancouver Island/Coast"
"Insurance, real estate and financial brokerage managers",3850,34.62,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,"British Columbia"
"Insurance, real estate and financial brokerage managers",60,34.62,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,Kootenay
"Insurance, real estate and financial brokerage managers",3060,34.62,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,Mainland/Southwest
"Insurance, real estate and financial brokerage managers",340,34.62,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,Thompson-Okanagan
"Insurance, real estate and financial brokerage managers",360,34.62,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,"Vancouver Island/Coast"
"Banking, credit and other investment managers",4750,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"British Columbia"
"Banking, credit and other investment managers",60,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Cariboo
"Banking, credit and other investment managers",50,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Kootenay
"Banking, credit and other investment managers",3570,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Mainland/Southwest
"Banking, credit and other investment managers",40,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"North Coast and Nechako"
"Banking, credit and other investment managers",460,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Thompson-Okanagan
"Banking, credit and other investment managers",550,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"Vancouver Island/Coast"
"Advertising, marketing and public relations managers",6430,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,"British Columbia"
"Advertising, marketing and public relations managers",30,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,Cariboo
"Advertising, marketing and public relations managers",50,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,Kootenay
"Advertising, marketing and public relations managers",5110,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,Mainland/Southwest
"Advertising, marketing and public relations managers",520,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,Thompson-Okanagan
"Advertising, marketing and public relations managers",710,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,"Vancouver Island/Coast"
"Other business services managers",1720,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,"British Columbia"
"Other business services managers",40,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,Kootenay
"Other business services managers",1190,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,Mainland/Southwest
"Other business services managers",150,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,Thompson-Okanagan
"Other business services managers",320,32.69,52.31,108.17,109097.736,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,"Vancouver Island/Coast"
"Financial auditors and accountants",13170,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,"British Columbia"
"Financial auditors and accountants",110,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,Kootenay
"Financial auditors and accountants",10680,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,Mainland/Southwest
"Financial auditors and accountants",1010,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,Thompson-Okanagan
"Financial auditors and accountants",1260,24.04,37.86,62.37,78960.816,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,"Vancouver Island/Coast"
"Financial advisors",5400,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11102,#11102,1,"British Columbia"
"Financial advisors",120,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11102,#11102,1,Kootenay
"Financial advisors",3940,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11102,#11102,1,Mainland/Southwest
"Financial advisors",50,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11102,#11102,1,"North Coast and Nechako"
"Financial advisors",570,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11102,#11102,1,Thompson-Okanagan
"Financial advisors",670,23.08,35.9,72.65,74873.04,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11102,#11102,1,"Vancouver Island/Coast"
"Securities agents, investment dealers and brokers",1220,25.96,36.92,75.48,77000.352,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",11103,#11103,1,"British Columbia"
"Securities agents, investment dealers and brokers",1050,25.96,36.92,75.48,77000.352,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",11103,#11103,1,Mainland/Southwest
"Human resources professionals",4350,25.6,41,64.42,85509.6,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,"British Columbia"
"Human resources professionals",60,25.6,41,64.42,85509.6,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,Kootenay
"Human resources professionals",380,25.6,41,64.42,85509.6,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,Thompson-Okanagan
"Professional occupations in business management consulting",5200,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,"British Columbia"
"Professional occupations in business management consulting",40,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,Cariboo
"Professional occupations in business management consulting",50,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,Kootenay
"Professional occupations in business management consulting",3870,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,Mainland/Southwest
"Professional occupations in business management consulting",320,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,Thompson-Okanagan
"Professional occupations in business management consulting",910,26.5,42,62.5,87595.2,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,"Vancouver Island/Coast"
"Professional occupations in advertising, marketing and public relations",8640,20,31.25,54.95,65175,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",11202,#11202,1,"British Columbia"
"Supervisors, general office and administrative support workers",30,20,33.52,45,69909.312,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12010,#12010,2,Kootenay
"Procurement and purchasing agents and officers",100,24.67,35,48,72996,"Conventional, Enterprising","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12102,#12102,2,Cariboo
"Procurement and purchasing agents and officers",70,24.67,35,48,72996,"Conventional, Enterprising","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12102,#12102,2,Northeast
"Employment insurance and revenue officers",1990,26,34,51.28,70910.4,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12104,#12104,2,"British Columbia"
"Employment insurance and revenue officers",80,26,34,51.28,70910.4,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12104,#12104,2,Cariboo
"Employment insurance and revenue officers",1460,26,34,51.28,70910.4,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12104,#12104,2,Mainland/Southwest
"Court reporters, medical transcriptionists and related occupations",20,18.75,26.67,30,55622.952,Conventional,"Active Listening, Writing, Reading Comprehension","Active Listening",Writing,"Reading Comprehension",12110,#12110,2,Kootenay
"Health information management occupations",340,29,31.41,53,65508.696,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,"British Columbia"
"Health information management occupations",210,29,31.41,53,65508.696,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,Mainland/Southwest
"Health information management occupations",40,29,31.41,53,65508.696,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,Thompson-Okanagan
"Health information management occupations",70,29,31.41,53,65508.696,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,"Vancouver Island/Coast"
"Accounting technicians and bookkeepers",11770,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"British Columbia"
"Accounting technicians and bookkeepers",340,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Cariboo
"Accounting technicians and bookkeepers",330,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Kootenay
"Accounting technicians and bookkeepers",7000,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Mainland/Southwest
"Accounting technicians and bookkeepers",190,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"North Coast and Nechako"
"Accounting technicians and bookkeepers",240,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Northeast
"Accounting technicians and bookkeepers",1820,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Thompson-Okanagan
"Accounting technicians and bookkeepers",1840,19,27,44.62,56311.2,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"Vancouver Island/Coast"
"Insurance adjusters and claims examiners",1770,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,"British Columbia"
"Insurance adjusters and claims examiners",50,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,Kootenay
"Insurance adjusters and claims examiners",1360,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,Mainland/Southwest
"Insurance adjusters and claims examiners",170,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,Thompson-Okanagan
"Insurance adjusters and claims examiners",170,29,39.9,52.38,83215.44,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,"Vancouver Island/Coast"
"Insurance underwriters",680,29.81,37.5,62.5,78210,Conventional,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",12202,#12202,2,"British Columbia"
"Insurance underwriters",560,29.81,37.5,62.5,78210,Conventional,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",12202,#12202,2,Mainland/Southwest
"Insurance underwriters",60,29.81,37.5,62.5,78210,Conventional,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",12202,#12202,2,Thompson-Okanagan
"Assessors, business valuators and appraisers",40,22.73,42.96,57.69,89597.376,"Conventional, Enterprising","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",12203,#12203,2,Kootenay
"Assessors, business valuators and appraisers",80,22.73,42.96,57.69,89597.376,"Conventional, Enterprising","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",12203,#12203,2,Thompson-Okanagan
"Assessors, business valuators and appraisers",120,22.73,42.96,57.69,89597.376,"Conventional, Enterprising","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",12203,#12203,2,"Vancouver Island/Coast"
"Administrative officers",530,21.05,28.85,44.87,60169.56,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,Cariboo
"Administrative officers",730,21.05,28.85,44.87,60169.56,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,Kootenay
"Administrative officers",270,21.05,28.85,44.87,60169.56,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,"North Coast and Nechako"
"Administrative officers",250,21.05,28.85,44.87,60169.56,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,Northeast
"Administrative officers",2760,21.05,28.85,44.87,60169.56,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,Thompson-Okanagan
"Property administrators",90,18.33,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,Cariboo
"Property administrators",140,18.33,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,Kootenay
"Property administrators",70,18.33,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,"North Coast and Nechako"
"Property administrators",50,18.33,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,Northeast
"Property administrators",600,18.33,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,Thompson-Okanagan
"Property administrators",920,18.33,27.69,43.96,57750.264,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,"Vancouver Island/Coast"
"Administrative assistants",360,18,26.15,35.22,54538.44,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",13110,#13110,3,Kootenay
"Administrative assistants",230,18,26.15,35.22,54538.44,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",13110,#13110,3,Northeast
"Legal administrative assistants",410,18.46,26,40.93,54225.6,Conventional,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",13111,#13111,3,Thompson-Okanagan
"Medical administrative assistants",30,21,25,32.97,52140,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,13112,#13112,3,Cariboo
"Medical administrative assistants",40,21,25,32.97,52140,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,13112,#13112,3,Kootenay
"Medical administrative assistants",330,21,25,32.97,52140,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,13112,#13112,3,Thompson-Okanagan
"Medical administrative assistants",350,21,25,32.97,52140,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,13112,#13112,3,"Vancouver Island/Coast"
"Personnel clerks",50,24,26,38.46,54225.6,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,14102,#14102,4,Cariboo
"Banking, insurance and other financial clerks",30,19.23,24.5,34,51097.2,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,14201,#14201,4,Kootenay
"Shippers and receivers",110,17.4,22,30.13,45883.2,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",14400,#14400,4,"North Coast and Nechako"
Dispatchers,20,19.23,30.25,40,63089.4,Conventional,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,14404,#14404,4,"North Coast and Nechako"
Dispatchers,20,19.23,30.25,40,63089.4,Conventional,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,14404,#14404,4,Northeast
"Engineering managers",2680,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,"British Columbia"
"Engineering managers",70,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,Kootenay
"Engineering managers",2090,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,Mainland/Southwest
"Engineering managers",220,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,Thompson-Okanagan
"Engineering managers",280,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,"Vancouver Island/Coast"
"Architecture and science managers",1200,37.36,50.96,100.96,106282.176,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,"British Columbia"
"Architecture and science managers",950,37.36,50.96,100.96,106282.176,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,Mainland/Southwest
"Architecture and science managers",70,37.36,50.96,100.96,106282.176,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,Thompson-Okanagan
"Architecture and science managers",170,37.36,50.96,100.96,106282.176,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,"Vancouver Island/Coast"
"Computer and information systems managers",8850,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,"British Columbia"
"Computer and information systems managers",110,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,Kootenay
"Computer and information systems managers",7030,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,Mainland/Southwest
"Computer and information systems managers",660,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,Thompson-Okanagan
"Computer and information systems managers",1030,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,"Vancouver Island/Coast"
"Geoscientists and oceanographers",70,30,54.95,94.09,114603.72,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,Kootenay
"Geoscientists and oceanographers",160,30,54.95,94.09,114603.72,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,Thompson-Okanagan
"Geoscientists and oceanographers",220,30,54.95,94.09,114603.72,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,"Vancouver Island/Coast"
