"Other administrative services managers",3300,28.85,49.74,96.15,103738,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,10019,#10019,0,"British Columbia"
"Other administrative services managers",30,28.85,49.74,96.15,103738,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,10019,#10019,0,Cariboo
"Other administrative services managers",70,28.85,49.74,96.15,103738,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,10019,#10019,0,Kootenay
"Other administrative services managers",2240,28.85,49.74,96.15,103738,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,10019,#10019,0,"Mainland South West"
"Other administrative services managers",350,28.85,49.74,96.15,103738,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,10019,#10019,0,"Thompson Okanagan"
"Other administrative services managers",590,28.85,49.74,96.15,103738,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,10019,#10019,0,"Vancouver Island Coast"
"Insurance, real estate and financial brokerage managers",3190,34.62,50,76.92,104280,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,"British Columbia"
"Insurance, real estate and financial brokerage managers",50,34.62,50,76.92,104280,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,Kootenay
"Insurance, real estate and financial brokerage managers",2310,34.62,50,76.92,104280,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,"Mainland South West"
"Insurance, real estate and financial brokerage managers",420,34.62,50,76.92,104280,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,"Thompson Okanagan"
"Insurance, real estate and financial brokerage managers",400,34.62,50,76.92,104280,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,"Vancouver Island Coast"
"Banking, credit and other investment managers",3360,27.69,49.15,95.19,102507,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"British Columbia"
"Banking, credit and other investment managers",50,27.69,49.15,95.19,102507,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Cariboo
"Banking, credit and other investment managers",60,27.69,49.15,95.19,102507,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Kootenay
"Banking, credit and other investment managers",2200,27.69,49.15,95.19,102507,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"Mainland South West"
"Banking, credit and other investment managers",50,27.69,49.15,95.19,102507,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"North Coast & Nechako"
"Banking, credit and other investment managers",40,27.69,49.15,95.19,102507,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"North East"
"Banking, credit and other investment managers",500,27.69,49.15,95.19,102507,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"Vancouver Island Coast"
"Advertising, marketing and public relations managers",5590,28.85,52.88,96.15,110287,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,"British Columbia"
"Advertising, marketing and public relations managers",50,28.85,52.88,96.15,110287,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,Kootenay
"Advertising, marketing and public relations managers",4210,28.85,52.88,96.15,110287,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,"Mainland South West"
"Advertising, marketing and public relations managers",500,28.85,52.88,96.15,110287,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,"Thompson Okanagan"
"Advertising, marketing and public relations managers",800,28.85,52.88,96.15,110287,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,"Vancouver Island Coast"
"Other business services managers",1630,32.69,43.96,69.23,91683,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,"British Columbia"
"Other business services managers",40,32.69,43.96,69.23,91683,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,Kootenay
"Other business services managers",1080,32.69,43.96,69.23,91683,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,"Mainland South West"
"Other business services managers",150,32.69,43.96,69.23,91683,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,"Thompson Okanagan"
"Other business services managers",350,32.69,43.96,69.23,91683,Enterprising,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,10029,#10029,0,"Vancouver Island Coast"
"Financial auditors and accountants",10270,23.08,37.33,58,77855,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,"British Columbia"
"Financial auditors and accountants",100,23.08,37.33,58,77855,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,Cariboo
"Financial auditors and accountants",7810,23.08,37.33,58,77855,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,"Mainland South West"
"Financial auditors and accountants",70,23.08,37.33,58,77855,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,"North Coast & Nechako"
"Financial auditors and accountants",960,23.08,37.33,58,77855,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,"Thompson Okanagan"
"Financial auditors and accountants",1230,23.08,37.33,58,77855,"Conventional, Enterprising","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11100,#11100,1,"Vancouver Island Coast"
"Financial advisors",130,23.08,38.46,76.92,80212,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11102,#11102,1,Kootenay
"Financial advisors",60,23.08,38.46,76.92,80212,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11102,#11102,1,"North Coast & Nechako"
"Financial advisors",50,23.08,38.46,76.92,80212,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",11102,#11102,1,"North East"
"Human resources professionals",3970,25,38.46,61.54,80212,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,"British Columbia"
"Human resources professionals",70,25,38.46,61.54,80212,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,Kootenay
"Human resources professionals",2630,25,38.46,61.54,80212,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,"Mainland South West"
"Human resources professionals",820,25,38.46,61.54,80212,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",11200,#11200,1,"Vancouver Island Coast"
"Professional occupations in business management consulting",5390,26.13,40.51,62.5,84488,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,"British Columbia"
"Professional occupations in business management consulting",30,26.13,40.51,62.5,84488,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,Cariboo
"Professional occupations in business management consulting",60,26.13,40.51,62.5,84488,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,Kootenay
"Professional occupations in business management consulting",4020,26.13,40.51,62.5,84488,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,"Mainland South West"
"Professional occupations in business management consulting",1060,26.13,40.51,62.5,84488,"Investigative, Enterprising","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",11201,#11201,1,"Vancouver Island Coast"
"Professional occupations in advertising, marketing and public relations",50,18.5,28.75,55.38,59961,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",11202,#11202,1,Cariboo
"Supervisors, general office and administrative support workers",1210,22.56,31,45,64654,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12010,#12010,2,"British Columbia"
"Supervisors, general office and administrative support workers",30,22.56,31,45,64654,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12010,#12010,2,Kootenay
"Supervisors, general office and administrative support workers",820,22.56,31,45,64654,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12010,#12010,2,"Mainland South West"
"Supervisors, general office and administrative support workers",140,22.56,31,45,64654,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,12010,#12010,2,"Thompson Okanagan"
"Supervisors, supply chain, tracking and scheduling coordination occupations",30,20,31.25,44.28,65175,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12013,#12013,2,"North Coast & Nechako"
"Executive assistants",50,20.19,31.2,48.08,65071,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,12100,#12100,2,Cariboo
"Executive assistants",50,20.19,31.2,48.08,65071,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,12100,#12100,2,Kootenay
"Human resources and recruitment officers",1680,20.19,29.23,62.5,60962,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12101,#12101,2,"British Columbia"
"Human resources and recruitment officers",180,20.19,29.23,62.5,60962,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12101,#12101,2,"Thompson Okanagan"
"Procurement and purchasing agents and officers",30,24.5,36.92,48.62,77000,"Conventional, Enterprising","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12102,#12102,2,Kootenay
"Procurement and purchasing agents and officers",70,24.5,36.92,48.62,77000,"Conventional, Enterprising","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12102,#12102,2,"North East"
"Conference and event planners",30,18,28.68,43.5,59815,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,12103,#12103,2,Cariboo
"Employment insurance and revenue officers",1910,26,31.6,45,65905,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12104,#12104,2,"British Columbia"
"Employment insurance and revenue officers",70,26,31.6,45,65905,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12104,#12104,2,Cariboo
"Employment insurance and revenue officers",1370,26,31.6,45,65905,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12104,#12104,2,"Mainland South West"
"Employment insurance and revenue officers",230,26,31.6,45,65905,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",12104,#12104,2,"Thompson Okanagan"
"Health information management occupations",290,29,31.41,41,65509,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,"British Columbia"
"Health information management occupations",180,29,31.41,41,65509,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,"Mainland South West"
"Health information management occupations",40,29,31.41,41,65509,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",12111,#12111,2,"Thompson Okanagan"
"Accounting technicians and bookkeepers",280,18,25.38,42.86,52933,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,Cariboo
"Accounting technicians and bookkeepers",5390,18,25.38,42.86,52933,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"Mainland South West"
"Accounting technicians and bookkeepers",200,18,25.38,42.86,52933,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"North Coast & Nechako"
"Accounting technicians and bookkeepers",220,18,25.38,42.86,52933,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"North East"
"Accounting technicians and bookkeepers",1770,18,25.38,42.86,52933,Conventional,"Mathematics, Active Listening, Critical Thinking",Mathematics,"Active Listening","Critical Thinking",12200,#12200,2,"Thompson Okanagan"
"Insurance adjusters and claims examiners",1560,22.76,35.38,50,73789,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,"British Columbia"
"Insurance adjusters and claims examiners",30,22.76,35.38,50,73789,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,Kootenay
"Insurance adjusters and claims examiners",1060,22.76,35.38,50,73789,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,"Mainland South West"
"Insurance adjusters and claims examiners",250,22.76,35.38,50,73789,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,"Thompson Okanagan"
"Insurance adjusters and claims examiners",200,22.76,35.38,50,73789,Conventional,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",12201,#12201,2,"Vancouver Island Coast"
"Insurance underwriters",80,20.63,40.87,68.68,85238,Conventional,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",12202,#12202,2,"Thompson Okanagan"
"Insurance underwriters",80,20.63,40.87,68.68,85238,Conventional,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",12202,#12202,2,"Vancouver Island Coast"
"Assessors, business valuators and appraisers",30,16.75,36.08,56.39,75248,"Conventional, Enterprising","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",12203,#12203,2,Kootenay
"Assessors, business valuators and appraisers",90,16.75,36.08,56.39,75248,"Conventional, Enterprising","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",12203,#12203,2,"Thompson Okanagan"
"Administrative officers",18530,20.11,28.77,43.75,60003,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,"British Columbia"
"Administrative officers",510,20.11,28.77,43.75,60003,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,Cariboo
"Administrative officers",680,20.11,28.77,43.75,60003,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,Kootenay
"Administrative officers",270,20.11,28.77,43.75,60003,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,"North Coast & Nechako"
"Administrative officers",270,20.11,28.77,43.75,60003,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,"North East"
"Administrative officers",3760,20.11,28.77,43.75,60003,"Conventional, Enterprising","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,13100,#13100,3,"Vancouver Island Coast"
"Property administrators",80,17.5,25.85,46,53913,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,Cariboo
"Property administrators",130,17.5,25.85,46,53913,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,Kootenay
"Property administrators",60,17.5,25.85,46,53913,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,"North Coast & Nechako"
"Property administrators",80,17.5,25.85,46,53913,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,"North East"
"Property administrators",680,17.5,25.85,46,53913,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,"Thompson Okanagan"
"Property administrators",970,17.5,25.85,46,53913,Enterprising,"Speaking, Active Listening, Negotiation",Speaking,"Active Listening",Negotiation,13101,#13101,3,"Vancouver Island Coast"
"Administrative assistants",320,17.86,25.07,35,52286,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",13110,#13110,3,Cariboo
"Administrative assistants",350,17.86,25.07,35,52286,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",13110,#13110,3,Kootenay
"Administrative assistants",210,17.86,25.07,35,52286,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",13110,#13110,3,"North East"
"Medical administrative assistants",40,20,23,29.57,47969,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,13112,#13112,3,Kootenay
"Medical administrative assistants",1190,20,23,29.57,47969,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,13112,#13112,3,"Mainland South West"
"Production and transportation logistics coordinators",30,18.5,24.04,32.69,50138,"Enterprising, Conventional","Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,13201,#13201,3,Kootenay
"Production and transportation logistics coordinators",30,18.5,24.04,32.69,50138,"Enterprising, Conventional","Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,13201,#13201,3,"North Coast & Nechako"
"Personnel clerks",30,22,25.42,35.6,53016,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,14102,#14102,4,Cariboo
"Accounting and related clerks",120,17.6,23.81,33.33,49658,Conventional,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",14200,#14200,4,"North East"
"Library assistants and clerks",50,16.75,25,31.56,52140,Conventional,"Service Orientation, Active Listening, Reading Comprehension","Service Orientation","Active Listening","Reading Comprehension",14300,#14300,4,Kootenay
"Storekeepers and partspersons",140,20,26.51,42,55289,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,14401,#14401,4,Cariboo
"Storekeepers and partspersons",80,20,26.51,42,55289,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,14401,#14401,4,"North East"
Dispatchers,40,17.75,28,38.46,58397,Conventional,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,14404,#14404,4,"North Coast & Nechako"
"Engineering managers",2460,42,60,88.94,125136,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,"British Columbia"
"Engineering managers",60,42,60,88.94,125136,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,Kootenay
"Engineering managers",1890,42,60,88.94,125136,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,"Mainland South West"
"Engineering managers",190,42,60,88.94,125136,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,"Thompson Okanagan"
"Engineering managers",270,42,60,88.94,125136,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,"Vancouver Island Coast"
"Architecture and science managers",1040,36.54,50.6,84.38,105531,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,"British Columbia"
"Architecture and science managers",800,36.54,50.6,84.38,105531,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,"Mainland South West"
"Architecture and science managers",60,36.54,50.6,84.38,105531,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,"Thompson Okanagan"
"Architecture and science managers",160,36.54,50.6,84.38,105531,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,"Vancouver Island Coast"
"Computer and information systems managers",8900,37,59.62,92.31,124343,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,"British Columbia"
"Computer and information systems managers",110,37,59.62,92.31,124343,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,Kootenay
"Computer and information systems managers",6970,37,59.62,92.31,124343,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,"Mainland South West"
"Computer and information systems managers",690,37,59.62,92.31,124343,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,"Thompson Okanagan"
"Computer and information systems managers",1120,37,59.62,92.31,124343,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,"Vancouver Island Coast"
"Geoscientists and oceanographers",60,36.15,62.5,86.54,130350,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,Kootenay
