NOC,"Occupation Title","ESDC Wage Rate Low 2021","ESDC Wage Rate Median 2021","ESDC Wage Rate High 2021","Calculated Median Annual Salary  2021","Source Information"
1122,"Professional occupations in business management consulting",26.92,37.97,54.95,79190.232,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1123,"Professional occupations in advertising, marketing and public relations",18,28.72,44.05,59898.432,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1211,"Supervisors, general office and administrative support workers",19.23,28.72,43.27,59898.432,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1212,"Supervisors, finance and insurance office workers",19.23,33.65,49.28,70180.44,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1213,"Supervisors, library, correspondence and related information workers",NA,NA,NA,58552,"Full-time, full-year median employment income, 2016 census"
1214,"Supervisors, mail and message distribution occupations",18.76,30.7,42.64,64027.92,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",17,25,42.31,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1221,"Administrative officers",18,26.44,39,55143.26400000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1222,"Executive assistants",20.88,30.77,43.58,64173.912,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1223,"Human resources and recruitment officers",20.19,28.85,43.59,60169.56,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1224,"Property administrators",15.2,24,41.54,50054.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1225,"Purchasing agents and officers",23.08,30.77,45.33,64173.912,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1226,"Conference and event planners",15.85,23.08,36.92,48135.647999999994,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1227,"Court officers and justices of the peace",23,38,50,79252.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1228,"Employment insurance, immigration, border services and revenue officers",24,30.51,43.08,63631.656,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1241,"Administrative assistants",16,24,35,50054.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1242,"Legal administrative assistants",18,23.59,35.71,49199.304000000004,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1243,"Medical administrative assistants",19.23,23.08,30,48135.647999999994,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1251,"Court reporters, medical transcriptionists and related occupations",15.2,23,30,47968.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1252,"Health information management occupations",21.35,32.04,44.37,66822.624,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1253,"Records management technicians",18.15,24.18,33.75,50429.808000000005,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1254,"Statistical officers and related research support occupations",16.89,27.5,42.55,57354,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1311,"Accounting technicians and bookkeepers",16,24.04,36.82,50137.82399999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1312,"Insurance adjusters and claims examiners",24.04,36.41,54.95,75936.696,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1313,"Insurance underwriters",20.67,36.92,68.68,77000.35200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1314,"Assessors, valuators and appraisers",15.2,32.45,54.65,67677.72,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1315,"Customs, ship and other brokers",15.2,24.32,48.35,50721.792,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1411,"General office support workers",16,23,33.96,47968.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1414,Receptionists,15.2,20,25,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1415,"Personnel clerks",16,24.83,31.28,51785.448,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1416,"Court clerks",22.52,26.17,29.92,54580.15200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1422,"Data entry clerks",15.2,20,26.67,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1423,"Desktop publishing operators and related occupations",15.75,35,57.25,72996,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1431,"Accounting and related clerks",17,23.08,34.62,48135.647999999994,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1432,"Payroll clerks",19,25,35,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1434,"Banking, insurance and other financial clerks",15.2,23.08,34.87,48135.647999999994,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1435,Collectors,16,22,32.74,45883.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1451,"Library assistants and clerks",15.2,20,27.65,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1452,"Correspondence, publication and regulatory clerks",17.86,25,36.63,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1454,"Survey interviewers and statistical clerks",15.2,24.75,30,51618.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1511,"Mail, postal and related workers",15.2,23,27.16,47968.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1512,"Letter carriers",19.89,26,28.68,54225.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1513,"Couriers, messengers and door-to-door distributors",15.2,15.2,29.97,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1521,"Shippers and receivers",15.2,19,30.11,39626.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1522,"Storekeepers and partspersons",15.77,25,41,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1523,"Production logistics co-ordinators",22,25,38.46,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1524,"Purchasing and inventory control workers",16,21.99,30,45862.344,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1525,Dispatchers,15.75,28.55,36.22,59543.88,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1526,"Transportation route and crew schedulers",NA,NA,NA,59958,"Full-time, full-year median employment income, 2016 census"
2111,"Physicists and astronomers",29.77,52.23,75.29,108930.88799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2112,Chemists,24.76,33.65,45.67,70180.44,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2113,"Geoscientists and oceanographers",23,48.08,72.12,100275.64799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2114,"Meteorologists and climatologists",NA,NA,NA,97778,"Full-time, full-year median employment income, 2016 census"
2115,"Other professional occupations in physical sciences",NA,NA,NA,89512,"Full-time, full-year median employment income, 2016 census"
2121,"Biologists and related scientists",22.53,40.87,53.85,85238.472,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2122,"Forestry professionals",30.29,38.46,50.26,80212.176,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2123,"Agricultural representatives, consultants and specialists",15.2,30.93,53.63,64507.608,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2131,"Civil engineers",30.77,41.83,68.68,87240.64799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2132,"Mechanical engineers",26.54,37.5,57.52,78210,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2133,"Electrical and electronics engineers",27,44.38,68.92,92558.928,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2134,"Chemical engineers",25,40.51,76.44,84487.65599999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2141,"Industrial and manufacturing engineers",32,41.03,46.25,85572.168,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2142,"Metallurgical and materials engineers",23.16,49.65,87.66,103550.04000000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2143,"Mining engineers",18,48.99,62.5,102173.54400000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2144,"Geological engineers",30.3,48.1,99.61,100317.36,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2145,"Petroleum engineers",NA,NA,NA,110107,"Full-time, full-year median employment income, 2016 census"
2146,"Aerospace engineers",27,42.5,53.32,88638,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2147,"Computer engineers (except software engineers and designers)",26.44,53.85,79.33,112309.56,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2148,"Other professional engineers, n.e.c.",25.15,43.27,64,90243.91200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2151,Architects,25,36.06,60,75206.736,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2152,"Landscape architects",15.2,32.19,63.48,67135.46399999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2153,"Urban and land use planners",29.23,39.56,48.08,82506.33600000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2154,"Land surveyors",28,31.25,64.1,65175,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2161,"Mathematicians, statisticians and actuaries",NA,NA,NA,81964,"Full-time, full-year median employment income, 2016 census"
2171,"Information systems analysts and consultants",22.5,37,60.1,77167.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2172,"Database analysts and data administrators",20.19,37.5,56.41,78210,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2173,"Software engineers and designers",28.85,52,72.12,108451.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2174,"Computer programmers and interactive media developers",26.44,43.27,60.1,90243.91200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2175,"Web designers and developers",16.73,32.21,48.08,67177.176,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2211,"Chemical technologists and technicians",15.2,21,33,43797.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2212,"Geological and mineral technologists and technicians",20.9,32.97,45.79,68762.232,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2221,"Biological technologists and technicians",16.12,21,30,43797.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2222,"Agricultural and fish products inspectors",NA,NA,NA,77777,"Full-time, full-year median employment income, 2016 census"
2223,"Forestry technologists and technicians",20,29,46.83,60482.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2224,"Conservation and fishery officers",20,37.98,44,79211.08799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2225,"Landscape and horticulture technicians and specialists",15.2,22,39.42,45883.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2231,"Civil engineering technologists and technicians",22,34,54,70910.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2232,"Mechanical engineering technologists and technicians",20,27,51.28,56311.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2233,"Industrial engineering and manufacturing technologists and technicians",20,34.32,49.25,71577.792,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2234,"Construction estimators",15.2,28.85,48.08,60169.56,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2241,"Electrical and electronics engineering technologists and technicians",23,31.79,51.28,66301.224,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2242,"Electronic service technicians (household and business equipment)",17,26,40.87,54225.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
