0122,"Banking, credit and other investment managers",25.64,47.12,66.67,98273.472,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0124,"Advertising, marketing and public relations managers",26.44,48.08,72.12,100275.64799999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0125,"Other business services managers",31.25,45.44,57.69,94769.66399999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0131,"Telecommunication carriers managers",36.86,46.15,66.67,96250.44,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0132,"Postal and courier services managers",15.65,28.76,46.74,59981.85600000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0211,"Engineering managers",31.25,51.1,67.31,106574.16,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0212,"Architecture and science managers",36.54,46.7,75,97397.52,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0213,"Computer and information systems managers",34.62,53.57,72.12,111725.592,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0311,"Managers in health care",35,49.23,65,102674.08799999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0411,"Government managers - health and social policy development and program administration",31.34,43.83,57.2,91411.848,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0412,"Government managers - economic analysis, policy development and program administration",37.5,53.71,68.68,112017.576,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0413,"Government managers - education policy development and program administration",N/A,N/A,N/A,93187,"2016 Census (Full-time full year median employment income)"
0414,"Other managers in public administration",36.06,54.36,76.92,113373.216,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0421,"Administrators - post-secondary education and vocational training",27.46,45,81.73,93852,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0422,"School principals and administrators of elementary and secondary education",24.48,51.44,77.47,107283.264,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0423,"Managers in social, community and correctional services",23,38.85,56.41,81025.56,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0431,"Commissioned police officers",N/A,N/A,N/A,118976,"2016 Census (Full-time full year median employment income)"
0432,"Fire chiefs and senior firefighting officers",34.5,57.87,79.55,120693.67199999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0433,"Commissioned officers of the Canadian Forces",24.53,42.34,59.1,88304.304,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0511,"Library, archive, museum and art gallery managers",15.65,31.01,59.13,64674.456000000006,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0512,"Managers - publishing, motion pictures, broadcasting and performing arts",19.67,36.2,65.52,75498.72,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0513,"Recreation, sports and fitness program and service directors",N/A,N/A,N/A,53753,"2016 Census (Full-time full year median employment income)"
0601,"Corporate sales managers",23,53.85,72.12,112309.56,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0621,"Retail and wholesale trade managers",18,31.25,64.9,65175,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0631,"Restaurant and food service managers",16.5,24,43.25,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0632,"Accommodation service managers",17.55,30.77,51.92,64173.912,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0651,"Managers in customer and personal services, n.e.c.",17.79,28.37,62.5,59168.472,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0711,"Construction managers",23,38,62.5,79252.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0712,"Home building and renovation managers",18,24,35,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0714,"Facility operation and maintenance managers",25,36.92,61.03,77000.35200000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0731,"Managers in transportation",26.44,44.1,72.82,91974.96,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0811,"Managers in natural resources production and fishing",30.58,46.15,72.12,96250.44,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0821,"Managers in agriculture",17,23.08,37.5,48135.647999999994,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0822,"Managers in horticulture",N/A,N/A,N/A,34150,"2016 Census (Full-time full year median employment income)"
0823,"Managers in aquaculture",15.65,31.58,47.13,65863.24799999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0911,"Manufacturing managers",24.04,42,72.12,87595.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0912,"Utilities managers",41.16,56.44,81.73,117711.264,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1111,"Financial auditors and accountants",22.12,35,55.29,72996,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1112,"Financial and investment analysts",26,37.95,61.54,79148.52,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1113,"Securities agents, investment dealers and brokers",24.04,36.54,54.81,76207.824,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1114,"Other financial officers",22.15,37.02,62.5,77208.91200000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1121,"Human resources professionals",25,38,57.95,79252.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1122,"Professional occupations in business management consulting",26.44,39.49,56.67,82360.34400000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1123,"Professional occupations in advertising, marketing and public relations",18.27,27.47,48.08,57291.432,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1211,"Supervisors, general office and administrative support workers",22,28.72,42,59898.432,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1212,"Supervisors, finance and insurance office workers",24,35,52.54,72996,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1213,"Supervisors, library, correspondence and related information workers",17,31.57,35.01,65842.39199999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1214,"Supervisors, mail and message distribution occupations",18,27.17,35,56665.75200000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",18,28.85,43.27,60169.56,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1221,"Administrative officers",19,27.88,39,58146.528000000006,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1222,"Executive assistants",20.19,32,48.08,66739.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1223,"Human resources and recruitment officers",22,29.23,62.5,60962.088,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1224,"Property administrators",18,25,45.19,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1225,"Purchasing agents and officers",21.63,34.62,47.84,72203.472,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1226,"Conference and event planners",18,25,43.5,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1227,"Court officers and justices of the peace",23,38,50,79252.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1228,"Employment insurance, immigration, border services and revenue officers",26,31.79,43.59,66301.224,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1241,"Administrative assistants",17,24.85,36,51827.16,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1242,"Legal administrative assistants",19.38,25.13,38.24,52411.128,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1243,"Medical administrative assistants",19.23,22.94,30,47843.664000000004,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1251,"Court reporters, medical transcriptionists and related occupations",19.6,24,30,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1252,"Health information management occupations",21.35,32.04,44.37,66822.624,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1253,"Records management technicians",18.15,24.18,33.75,50429.808000000005,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1254,"Statistical officers and related research support occupations",16.89,27.5,42.55,57354,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1311,"Accounting technicians and bookkeepers",16.24,25,41.19,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1312,"Insurance adjusters and claims examiners",22.5,35.38,50,73788.528,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1313,"Insurance underwriters",20,40.38,68.68,84216.528,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1314,"Assessors, valuators and appraisers",25,38.46,52.88,80212.176,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1315,"Customs, ship and other brokers",15.65,24.32,48.35,50721.792,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1411,"General office support workers",17,23.08,33,48135.647999999994,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1414,Receptionists,15.65,20,25.45,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1415,"Personnel clerks",22,26,37,54225.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1416,"Court clerks",22.52,26.17,29.92,54580.15200000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1422,"Data entry clerks",17,25,40.38,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1423,"Desktop publishing operators and related occupations",15.65,30.25,55,63089.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1431,"Accounting and related clerks",17.25,22.56,34.62,47051.136,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1432,"Payroll clerks",19,25.48,33.9,53141.088,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1434,"Banking, insurance and other financial clerks",16.75,23.9,31.32,49845.840000000004,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1435,Collectors,16,22,32.74,45883.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1451,"Library assistants and clerks",15.65,25,29.74,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1452,"Correspondence, publication and regulatory clerks",18.73,27.47,50.26,57291.432,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1454,"Survey interviewers and statistical clerks",15.65,19,29.38,39626.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1511,"Mail, postal and related workers",15.65,24.5,30,51097.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1512,"Letter carriers",21,26.6,30,55476.96,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1513,"Couriers, messengers and door-to-door distributors",15.65,15.65,31.92,32639.64,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1521,"Shippers and receivers",15.65,20,30.13,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1522,"Storekeepers and partspersons",18,31.25,45,65175,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1523,"Production logistics co-ordinators",17.5,24.62,35,51347.472,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1524,"Purchasing and inventory control workers",15.65,23.08,42.5,48135.647999999994,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1525,Dispatchers,17.31,27,36,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1526,"Transportation route and crew schedulers",N/A,N/A,N/A,59958,"2016 Census (Full-time full year median employment income)"
2111,"Physicists and astronomers",29.77,52.23,75.29,108930.88799999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2112,Chemists,25,33.65,74.36,70180.44,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2113,"Geoscientists and oceanographers",28,53.33,86.54,111225.048,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2114,"Meteorologists and climatologists",N/A,N/A,N/A,97778,"2016 Census (Full-time full year median employment income)"
2115,"Other professional occupations in physical sciences",N/A,N/A,N/A,89512,"2016 Census (Full-time full year median employment income)"
2121,"Biologists and related scientists",25.96,39.01,53.85,81359.256,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2122,"Forestry professionals",31.87,37.25,54.27,77688.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2123,"Agricultural representatives, consultants and specialists",15.65,30.93,53.63,64507.608,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2131,"Civil engineers",27.44,43.75,78.97,91245,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2132,"Mechanical engineers",24.04,36.75,57.52,76645.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2133,"Electrical and electronics engineers",28.85,39.96,57.69,83340.576,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2134,"Chemical engineers",37.98,40.51,58.17,84487.65599999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2141,"Industrial and manufacturing engineers",30,44.23,51.44,92246.08799999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2142,"Metallurgical and materials engineers",23.16,49.65,87.66,103550.04000000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2143,"Mining engineers",18,48.99,61.78,102173.54400000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2144,"Geological engineers",29,50.48,88.94,105281.08799999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2145,"Petroleum engineers",N/A,N/A,N/A,110107,"2016 Census (Full-time full year median employment income)"
2146,"Aerospace engineers",N/A,N/A,N/A,85111,"2016 Census (Full-time full year median employment income)"
2147,"Computer engineers (except software engineers and designers)",32.98,42,71.15,87595.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2148,"Other professional engineers, n.e.c.",22,46,64,95937.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2151,Architects,30,39.38,60,82130.928,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2152,"Landscape architects",15.65,32.19,63.48,67135.46399999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2153,"Urban and land use planners",30.77,46.15,51,96250.44,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2154,"Land surveyors",22,32.5,45,67782,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2161,"Mathematicians, statisticians and actuaries",N/A,N/A,N/A,81964,"2016 Census (Full-time full year median employment income)"
2171,"Information systems analysts and consultants",24,40.87,62.5,85238.472,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2172,"Database analysts and data administrators",24.04,40.6,60.44,84675.36,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2173,"Software engineers and designers",32,52.88,75,110286.52800000002,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2174,"Computer programmers and interactive media developers",25,42.79,62.5,89242.824,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2175,"Web designers and developers",20.19,28.3,56.41,59022.48,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2211,"Chemical technologists and technicians",16.5,21.43,34.8,44694.408,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2212,"Geological and mineral technologists and technicians",15.65,32.5,78.38,67782,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2221,"Biological technologists and technicians",17,19.23,40.66,40106.088,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2222,"Agricultural and fish products inspectors",16.32,30.78,36.84,64194.768000000004,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2223,"Forestry technologists and technicians",19.5,28,41.14,58396.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2224,"Conservation and fishery officers",20,34.87,45,72724.872,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2225,"Landscape and horticulture technicians and specialists",17,21,29.52,43797.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2231,"Civil engineering technologists and technicians",22.15,37,49,77167.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2232,"Mechanical engineering technologists and technicians",23.08,33,51.28,68824.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2233,"Industrial engineering and manufacturing technologists and technicians",21,30,51.31,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2234,"Construction estimators",20,30.95,49,64549.32,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2241,"Electrical and electronics engineering technologists and technicians",25,38.46,53,80212.176,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2242,"Electronic service technicians (household and business equipment)",17,29.33,34.62,61170.647999999994,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2243,"Industrial instrument technicians and mechanics",32,40,46,83424,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",25,37.37,55.25,77938.872,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
